1049.214876,0.0155646003269513,-0.0814540015052514,1.02562616030447,0.0185343497157128,0.061457007323323,-0.0595202044989405,18.7525420115057,-0.0983161595672573,0.164229346111429,1.80353853290378,0.408207947364418,-8.86035157201127,-0.0221300437417175,-0.1386359588561,0.410491543204439,0.0255876620831828,-0.0829999100321663,-0.0349349558844204,0.0255876620831828,-0.0829999100321663,-0.0349349558844204,110.35203147128,-0.0362674206303567,0.0347668844898561,-0.754632097764205,-0.000213530691009553,-0.00434389490098298,0.00218269746558713
1049.234876,0.0159929857023079,-0.0802167422422124,1.02451291542787,0.0150411901170583,0.0605829864471479,-0.0535270299570069,18.8017065759357,-0.0652476899160876,0.202467145840343,1.55250086555394,0.460496227945792,-9.15165108946305,-0.20632889622779,-0.0457029173618606,0.292783302332774,0.0261250966563386,-0.0830169440341235,-0.0349462440782013,0.0257373509080147,-0.0831143529037385,-0.0349296568370682,110.0131231418,-0.0561873593219734,0.0390144784107802,-0.775352483223554,-0.000644703980698336,-0.00144261799003869,0.00161647680562439
1049.254876,0.0163249023609604,-0.078993500448816,1.02351142057428,0.0099134054274838,0.0601918407986682,-0.0484169436179164,18.8461676541591,-0.0333010176457104,0.235335420033821,1.36556148290252,0.492955951762803,-9.37953797911772,-0.339183618129078,0.0171875652650457,0.207221906695693,0.0262109399910328,-0.0832071153675077,-0.0349364494767989,0.0259417582481007,-0.0831144747530686,-0.034931813279708,109.74222748166,-0.0707647435033468,0.0415664372483404,-0.790890089536881,-0.000951606181218968,0.000506406385425189,0.00120704401375025
1049.274876,0.0165293662555545,-0.0777745240741327,1.02260395906894,0.0031548707944931,0.0602825695866717,-0.0441889981525241,18.8872249877308,-0.00258924944917237,0.264280639941329,1.2430533908006,0.505733828426401,-9.5442952816981,-0.420694209445583,0.0500354890246175,0.153807356293196,0.0258665877426006,-0.0823999093644556,-0.0349144687989824,0.0259784248815024,-0.0829688046614969,-0.0349367935220746,109.415624420981,-0.0796394839979764,0.0424571192398168,-0.801258013718275,-0.00113626466108932,0.00151921661208541,0.000951467211973103
1049.294876,0.0165753933387356,-0.0765500610672328,1.0217728142371,-0.00523074319473173,0.0608542707165104,-0.0408418715618712,18.9261783182058,0.0267745079804799,0.290749276812333,1.18529277063357,0.499021788468628,-9.64618123293305,-0.450860670177303,0.052840853916857,0.132539651125283,0.0260383618812709,-0.0838448450724092,-0.0347743868589602,0.0259660630814253,-0.0830829129533271,-0.0348983515268851,108.688312620051,-0.0817097311180192,0.0417196023735353,-0.806447443299012,-0.00120028972357652,0.00160912722063559,0.00084735477004444
1049.314876,0.0164319995631492,-0.0753103593771868,1.02100026940403,-0.0152398844926207,0.0619064145675271,-0.0383737277579987,18.9643273871392,0.0546771479501998,0.316187801896299,1.19258502712566,0.473071910648893,-9.68543855628528,-0.429683000324239,0.0256036599417627,0.143418791191953,0.0261700281464391,-0.0851046561812698,-0.0347717283988079,0.0260517393467191,-0.0837295132468174,-0.0348308642213173,108.142044022492,-0.0789647215685243,0.0393892592325317,-0.806436064975804,-0.00114504935624277,0.000788058201416156,0.000892635615874932
1049.334876,0.0160831687711938,-0.0740505503987957,1.02027427559853,-0.0245611277093294,0.0627197794497678,-0.0359235161934212,19.0026734758144,0.0809852431436449,0.34169460337675,1.22007586957351,0.440544819135066,-9.70063450553373,-0.368498565837487,-0.0136152205917652,0.170278881677489,0.0270025472625452,-0.0864394813183413,-0.034740992888374,0.0263403662389903,-0.0847851262823923,-0.0347936759883111,107.611531740057,-0.0746248193638148,0.0365310588737051,-0.804400448811771,-0.000994734808010843,-0.000389737497519697,0.00100601746527813
1049.354876,0.0155727563642724,-0.0727852993097681,1.01960545466369,-0.0308879555882587,0.0625721947847618,-0.0326345337231874,19.0410240244291,0.105484083751556,0.366975737173731,1.22246665655428,0.413375582644009,-9.7298222170954,-0.278644732666962,-0.0467549153752021,0.196954027766474,0.027511018851152,-0.0870983812659263,-0.0347423694895381,0.0268263506198984,-0.0857346001374829,-0.0347743935016248,107.115235733354,-0.0725114001343038,0.0341381094177098,-0.803525291304189,-0.000773324793298289,-0.00137961511183462,0.00110764574172645
1049.374876,0.0149595856335598,-0.0715341547335867,1.01901009614615,-0.0342240450288133,0.0614591252161041,-0.0285116925168337,19.078888012908,0.127938639340553,0.391389176140478,1.19940221681323,0.390754255582891,-9.77248751436606,-0.160121500814706,-0.0738154244077954,0.223444229458301,0.0286132617071628,-0.0855477251619539,-0.0348096017313712,0.0274789234581704,-0.0860003685300693,-0.0347761164018029,107.0167064822,-0.0737986579694482,0.0321399508488697,-0.803797435076916,-0.00048175049297317,-0.00218403381292461,0.00119772712224567
1049.394876,0.0143024798702135,-0.0703166652936905,1.01850448959257,-0.0345727184065825,0.0593763956277521,-0.0235603896961338,19.1157744211775,0.148113879478101,0.4142928931311,1.15054790310358,0.371854254927014,-9.82816080706639,-0.0129288702798618,-0.0947967476899548,0.249749486753274,0.0291058361228786,-0.0880824547489109,-0.0346269214826519,0.0281711574383168,-0.0865190827514322,-0.0347414171028213,106.0155869726,-0.0743131904092589,0.0304655353286209,-0.805208428613564,-0.000120861668987769,-0.00280498325270273,0.0012764753406735
1049.414876,0.0136602623653959,-0.0691523796135331,1.01810492454958,-0.0319367845477633,0.0563206811752651,-0.0177859482999224,19.151192229163,0.16577477373138,0.435044860999415,1.07559791403159,0.355857981626778,-9.8964385898824,0.162933158937572,-0.109698885221682,0.275869799651394,0.0288500816634696,-0.0894371371424464,-0.034591614769864,0.0285876628991212,-0.0876900496449491,-0.0346642736348897,105.485004614,-0.0784747178426658,0.0290454669570072,-0.807756731324219,0.000308610226384141,-0.00324390258664889,0.00134410520175694
1049.434876,0.0130833853681877,-0.0680529626190583,1.01782488818622,-0.0276025375546297,0.0534670535986943,-0.011627440952912,19.1848109011735,0.180751504457735,0.453310423718513,0.999062328017263,0.344101226605489,-9.95372916783919,0.313791330115753,-0.108375592715829,0.297861800605127,0.0291026312739918,-0.0901335436397415,-0.0343204029511676,0.0288029559979796,-0.0887803761590363,-0.0345561471381031,104.9918769734,-0.0828748353460793,0.0279859530541587,-0.809542587083919,0.000674416023634269,-0.00320002494835017,0.00139918622689792
1049.454876,0.0125888169593421,-0.0669985444461696,1.01766665816103,-0.0228538012600575,0.0519931401643548,-0.00551910271489512,19.2169418390496,0.193135105175187,0.469984409738569,0.945956092706143,0.338420577127997,-9.97683154348686,0.385972386532843,-0.0806806258852683,0.311782122066939,0.029523790059429,-0.0908414383999384,-0.0343045244196381,0.0290615524609846,-0.0896371499441266,-0.0344305156409382,104.5221438242,-0.0854377714171542,0.0274305515909731,-0.808668298749922,0.000846212593456864,-0.00237709903427382,0.00144022635332655
1049.474876,0.0121851541775301,-0.0659613715332609,1.01762970975496,-0.0176897083507622,0.0519005179906264,0.000540957721092048,19.248056929015,0.203081822191925,0.486269018629029,0.916738900464727,0.338758745996146,-9.96598377534924,0.379476328188842,-0.0266139847300011,0.317630764036831,0.030154289028368,-0.0911505311621359,-0.0342550705422096,0.0294730365587625,-0.0903456634623476,-0.0343312089048505,104.08632778508,-0.0861732576093207,0.0273678815061364,-0.805138955907396,0.00082605462185889,-0.000782385323295423,0.00146732814403633
1049.494876,0.011880994061423,-0.0649136903187259,1.01771351824893,-0.0121100657414832,0.0531909473855394,0.00655395240998683,19.2786280572936,0.210747901816139,0.503366449959338,0.911859278148473,0.345034825277722,-9.92141959147818,0.294303155083749,0.0538243307499751,0.315407726514801,0.0304848077053763,-0.0915238339892262,-0.0341200402648912,0.0299083489198545,-0.0909369143081252,-0.0342328645684519,103.767765962035,-0.0853125245211372,0.0277851474865869,-0.798957341200693,0.000615835122836359,0.00157717706293088,0.00148057731899787
1049.514876,0.0116849336496919,-0.0638277472409585,1.01791755892387,-0.00611534754731353,0.0558663691517148,0.0125202904258668,19.3091271101091,0.216289590356018,0.522478903298941,0.931771382400314,0.357136597837823,-9.84337419136961,0.130452867217564,0.160634320554658,0.30511300950085,0.0299496071715057,-0.0925063349334591,-0.0338332822674896,0.0300872738563893,-0.0915393139441184,-0.0340992565152562,103.08205750762,-0.081355764606395,0.0286672888327561,-0.790125830680142,0.000217387395854425,0.00469455878416219,0.00148005013518545
1049.534876,0.0115909292224175,-0.0626791369453989,1.01824143077836,-0.00190157535828285,0.0594266488553116,0.0184646683020945,19.3399056870498,0.219788340208495,0.544433477060193,0.958575960715224,0.365517623208726,-9.77911643438687,-0.0536981244408629,0.255715440940782,0.293650849907014,0.0312898015389264,-0.0934513253170157,-0.0337884342030322,0.0304870562598134,-0.0923173305466995,-0.0339742752699402,102.594528868074,-0.0774784751805754,0.0292448504912111,-0.782421366032132,-0.000227454534910462,0.0074508382360136,0.00148048318212168
1049.554876,0.0115343740253182,-0.0614568469056747,1.01868522768145,-0.0016650992026226,0.0633700521942031,0.0244147455546646,19.370834241162,0.22102642812548,0.568556865027074,0.974134190833549,0.361457166821299,-9.7758110995467,-0.199773408922682,0.300967148165087,0.28792548464533,0.0301034127904497,-0.0953911750167213,-0.0337284432166394,0.0305603892419889,-0.0933908366596558,-0.0338409909512608,102.146892020139,-0.0746470502343802,0.0288256811040926,-0.779606656488565,-0.000578653734717572,0.00874009084370132,0.00149648161629137
1049.574876,0.0114360205455216,-0.0601532128024596,1.01924916721984,-0.00540752367832974,0.0676948401370512,0.0303755751120211,19.4016629388568,0.219711336947625,0.593800659826472,0.978550754046279,0.346106326825746,-9.8334708443316,-0.307772986227892,0.296389442227573,0.287936913715798,0.0302563527554468,-0.0953341842530769,-0.0334594471319093,0.0303667265954508,-0.0943439595650342,-0.0337098933078715,101.646867085738,-0.0725705958401466,0.0275118142370935,-0.781657549159257,-0.00083708754119046,0.00857488457245505,0.00152792046735038
1049.594876,0.0112166212701522,-0.0587605703164114,1.01993346698022,-0.0131306429823523,0.0723973829513425,0.0363536185047153,19.4321419465453,0.215550549515519,0.619116454085559,0.971921080734446,0.320658166991565,-9.95200312275748,-0.377696856357073,0.241982323127339,0.293685137118515,0.030350327156859,-0.0956542613142309,-0.0335292462580602,0.0303423804909102,-0.0949580335734885,-0.0336348303818786,101.138422535479,-0.0713675350728519,0.0254072003489694,-0.788542327132182,-0.0010036530829467,0.00696799678714438,0.00157467670042334
