538.790485,0.00380097818779521,-0.0671719600866725,1.26772531258386,-0.022489017679908,0.183856917363772,0.0306587067330092,18.8140590496765,-0.815234113019831,1.20789186420061,0.958433060917182,0.215486441651478,-7.79879759263775,-0.240058170723201,-1.33474665312562,-0.0334698811819809,0.0482280616413273,-0.0072615295581391,0.00411268576026758,115.745086959652,0.0806211345899563,0.0181262125891918,-0.656016508606442,-0.000588954459570811,-0.0409198663951338,-8.97875222863775e-05
538.810485,0.00331588743854423,-0.063864738533443,1.26835314489949,-0.0217719903122183,0.146855777479638,0.030845541617468,18.8436338992988,-0.822303427344778,1.30532636487519,1.1715853460176,0.221978321344671,-8.21375026613151,0.00659943577436005,-1.80061039120282,0.0076361517718892,0.048934965524102,-0.00724240188360221,0.00414576939932827,116.036222580967,0.0981732527660014,0.0186007224518629,-0.688273017219549,2.55129155084687e-05,-0.0549829409016476,3.78010876149597e-05
538.830485,0.00285534052389054,-0.0613110688439176,1.26898281795419,-0.0202071725405439,0.108473522318268,0.0312432716523045,18.8770015824777,-0.829426089772914,1.38139183641251,1.32377820208244,0.233111116581263,-8.5295557493487,0.168659492772022,-2.09427305534451,0.0357975622632992,0.0493430964381196,-0.00754375265781168,0.0041445109997285,116.202047933947,0.110470519151799,0.0194533389568413,-0.711799340918655,0.000424519090183725,-0.063683331983434,0.000126907138772193
538.850485,0.00243551400281182,-0.0595386000869532,1.26961928768185,-0.0177950747372951,0.0687103762167985,0.0318519162208951,18.9133160762424,-0.836551529251993,1.43751739674314,1.41698404750037,0.248657505389561,-8.74564432549719,0.246122000269784,-2.2157346455507,0.0510143502922481,0.0497697534802114,-0.00832190559585284,0.00398715370857617,116.367316378547,0.117742671512252,0.0206619114927837,-0.726709329435648,0.000610401891289625,-0.0670860766764471,0.000177892944180715
538.870485,0.00207258443428392,-0.0585749813314037,1.27026751001633,-0.0145350143353291,0.0275666491983203,0.0326742354082482,18.9517313576227,-0.843629174729807,1.47513216379783,1.45312073237099,0.268532657120526,-8.8615409978349,0.238986958267366,-2.1649951618206,0.0532865158587132,0.0505722704985824,-0.00907429313533857,0.00418308944315261,116.367316378547,0.120219797413075,0.0222162831474779,-0.733134308660724,0.000585812894516419,-0.0652629749969227,0.000191181303191879
538.890485,0.00178272837728872,-0.0584478616461368,1.27093244089151,-0.0104250469939249,-0.0149572277292305,0.033715948614876,18.9914014036476,-0.850608455154028,1.49566525550672,1.43403197638089,0.292784757590877,-8.8768752965942,0.147254366764849,-1.94205460415479,0.0426140589626675,0.050383857068491,-0.0123914384118415,0.00423454031720482,116.412037690217,0.118125689693832,0.0241175943018706,-0.731215924056788,0.000353500814280098,-0.0582873801011961,0.000167216081596393
538.910485,0.00157218255688553,-0.0591548977652859,1.27161700191865,-0.00697196052525757,-0.0543626475452336,0.0346737349988743,19.0316493828563,-0.857470962175473,1.50080316154903,1.39360919812333,0.313190412484333,-8.83710255081764,0.0271592988614343,-1.63437812503318,0.0262370917388127,0.0504231271313329,-0.0158773629356273,0.00424461630328248,116.636797232423,0.114306357502349,0.025688446448223,-0.724835201158945,5.44850498848718e-05,-0.0488433807645906,0.000124028699291597
538.930485,0.00140742436247125,-0.060573777084128,1.27231597741854,-0.00568740792807526,-0.0861521108721527,0.0352450544805518,19.0724752298269,-0.864326938257007,1.49326185859723,1.36650796863293,0.321912761581467,-8.78843824899691,-0.0650631723438927,-1.32943087693555,0.0113957263217957,0.0501103904794363,-0.0190028360677956,0.00438493710689393,116.788220157018,0.111611319232185,0.0262926443332251,-0.717807147471255,-0.000172642877038447,-0.0395637405221332,7.9458464082971e-05
538.950485,0.00124499134952656,-0.0625521946632247,1.27302211738937,-0.00657716184051123,-0.110326890924479,0.0354334947360229,19.1140480706472,-0.871318788564521,1.47601469507218,1.35492847571835,0.319433243074402,-8.73173107998077,-0.129413046851132,-1.0272128598619,-0.00191003728838449,0.0501383238167138,-0.0224239110891961,0.00434277936532444,116.955197814858,0.110200257792927,0.0259804309712855,-0.710176982207297,-0.000328769180108339,-0.0304442989258952,3.36261750561368e-05
538.970485,0.00104142107353217,-0.0649378455631375,1.2737281718293,-0.00964842750867447,-0.126888333823776,0.0352377645296815,19.156537031405,-0.878588918263903,1.45203501939471,1.36029037528749,0.306011700851775,-8.66784066127239,-0.165890324660283,-0.727724073812241,-0.0136801990917265,0.0507989162024906,-0.0255605853954554,0.00439731606013447,117.123551535754,0.110167136404011,0.0247832620162707,-0.701990693903731,-0.000414739460015195,-0.0214823163842502,-1.3385608015924e-05
