1014.192397,-0.0198411934831847,-0.0301754098145501,-2.29742189226787,-0.0867734447485417,-0.0280438109581974,0.0642651821252231,19.7222372847867,-1.19838317363837,0.914729804896956,1.21242345527033,0.179504239999306,-5.59312322565588,2.59184113795927,2.72499369982885,0.287793565796809,0.057843210116383,-0.042594721830504,-0.0147819501395122,0.057843210116383,-0.042594721830504,-0.0147819501395122,123.440960028362,0.092824260060992,0.0137430104831081,-0.428214682415309,0.0059468144002419,0.0758691739749901,0.00053534006141289
1014.212397,-0.0213085484660789,-0.0303839551912872,-2.2960635783369,-0.0571810611095152,0.0026881910921926,0.0709900409313559,19.7509652678465,-1.22702429114207,0.979824434647284,1.21275922922829,0.165079880827,-6.81287415239534,1.45454228374279,1.45545908559599,0.314301765683789,0.0581122066548574,-0.041678283572077,-0.0143001040120837,0.0579216099063867,-0.0423466779607676,-0.01465242397402,123.404079558253,0.0925361572369724,0.0125959526348756,-0.519837061312591,0.0032799147146626,0.0403469065448427,0.00102473210588662
1014.232397,-0.0222678767344955,-0.0300757464949391,-2.29458565894717,-0.0356175642654678,0.0231967186763317,0.0772999135424295,19.7792900133723,-1.25845277402631,1.03435183882896,1.24298701148064,0.143509077085558,-7.72044040420183,0.625913236012159,0.507221778104257,0.319739150396107,0.0595897739684899,-0.0411683806421777,-0.0142273078959285,0.0584913698458918,-0.0418404928497833,-0.0144536981696375,123.341119414669,0.094527733357566,0.0109137003426728,-0.587130617770528,0.00135135064636452,0.0139671098174832,0.00131285052736088
1014.252397,-0.0228788537216017,-0.0294558130961709,-2.29299336152951,-0.0220748935596394,0.0334794313493109,0.0831391213953488,19.8078449659155,-1.29263815310912,1.08038166696935,1.29877983368306,0.117297221009701,-8.31425262357907,0.105953994767378,-0.119718222646367,0.304105719933762,0.0600717566595824,-0.0412809365239711,-0.0141346299980454,0.0591844279330137,-0.0415292958048569,-0.0143053806164262,123.291899170665,0.0984420616344021,0.00889063716629816,-0.630185461760176,0.000153418788837629,-0.00337233293780236,0.00140115032089396
1014.272397,-0.0233011548605668,-0.0287291843656441,-2.29129191351471,-0.0165398117180643,0.0335291944515546,0.0884830640508556,19.8372635700277,-1.32954995920873,1.11998356859604,1.37647917410939,0.0890123468808575,-8.59253582238399,-0.10533543999188,-0.425360916656701,0.267401474296488,0.0594611350917066,-0.040427551349944,-0.0140259719883674,0.0594820824875478,-0.0411569286705221,-0.0141798356837575,123.282703430832,0.103976093037007,0.0067237893858544,-0.64906053131539,-0.000321247450003761,-0.011765567440483,0.0012912212039062
1014.292397,-0.0236944555845541,-0.0281008896740331,-2.28948654233362,-0.0189944392655958,0.0233347720119571,0.0933219331360304,19.8681792702598,-1.36915772314273,1.15522719323598,1.47286578422896,0.0611295665575525,-8.55326897225015,-0.00795506826321106,-0.40970630392327,0.209626413484699,0.0594391622665096,-0.0410625134021739,-0.0136177346989876,0.0594844668596838,-0.0409599091451711,-0.0140036408506931,123.12675057708,0.110861434687634,0.00460117379531031,-0.64379774429295,-8.01601942108718e-05,-0.0113047480694826,0.000984924188174445
1014.312397,-0.0241765724551425,-0.0277278174114872,-2.28758644574781,-0.0231591662520492,0.0101191172427504,0.0972238187260839,19.9009840784023,-1.41123034443124,1.18782055093218,1.55716792041181,0.0497191845266444,-8.40127842214369,0.210401636785337,-0.255242404416574,0.142747156319223,0.0595240328202753,-0.0434002668361581,-0.0137361577990835,0.0595049235549317,-0.0416902318793223,-0.0138435645295186,122.968877021937,0.116767257409482,0.00372828950668138,-0.629986160919462,0.000437529546768351,-0.00705668264188901,0.00059985531069902
1014.332397,-0.0246978865475428,-0.0275742920461105,-2.28561670284188,-0.022770979527674,0.00112116172331838,0.0997643423369585,19.9351042752,-1.45473419740181,1.21802509378913,1.60133536586806,0.0683152418006113,-8.34366784193024,0.362041201987799,-0.144457238104423,0.0787303216210421,0.0605210381394458,-0.0454087489088402,-0.0134297069619149,0.0597975743801607,-0.0431412099802033,-0.0136737454583141,122.809836456667,0.119613136531327,0.00510286634445091,-0.623237519148797,0.000799165562738038,-0.00401702344692904,0.000252036446152298
1014.352397,-0.0251669200653749,-0.027556497065495,-2.28360636303123,-0.0178358617857792,-0.00364804527134136,0.10094956016331,19.9697247086369,-1.4984350250839,1.24574063442671,1.6063685347535,0.115526683483405,-8.38171169034175,0.446963627344177,-0.0773508049868161,0.0175759093901527,0.0603676336637813,-0.0460413905307731,-0.01343933765716,0.0601194482772713,-0.0444379520696117,-0.0135516548178344,122.673970421397,0.119518521123337,0.00859552341912575,-0.623623884581104,0.00100666809854489,-0.00217238876817482,-5.8838157420446e-05
1014.372397,-0.0254921952122584,-0.0275906159572328,-2.28158447573124,-0.00836165864525405,-0.00417720436354901,0.100786765395288,20.0040302266968,-1.54109857050696,1.27086698546482,1.5732012168735,0.190049973644955,-8.51671512119513,0.465168912854469,-0.0539231050637538,-0.040716080373441,0.0602932110788777,-0.0445678195468569,-0.0135396822381092,0.0602076656156845,-0.0448301349403509,-0.0135116132333605,122.673970421397,0.116597741228655,0.0140855457076277,-0.631215978711726,0.00106197790062457,-0.00150887202381639,-0.000333170226383675
1014.392397,-0.0255822341918128,-0.0275928322089155,-2.27958009035728,0.00564313849312886,-0.000455996105464594,0.0992805864339035,20.0372056773635,-1.58149057670068,1.29330395952345,1.50270521501791,0.29060518182295,-8.74990025466414,0.41665705851821,-0.0741741383354755,-0.0961456476700499,0.0606924596560073,-0.0463221621348517,-0.0133982236844426,0.0603469176644914,-0.045237254791633,-0.0134811302543669,122.241951346272,0.110957808082368,0.0214579104871665,-0.646081309556988,0.000966917753204772,-0.00201310608648932,-0.000571424481024823
1014.412397,-0.0253743284622145,-0.0275046544388216,-2.27762126172937,0.0198617605806173,0.00371959220994628,0.0964819224683808,20.0686623663874,-1.61859291792467,1.31295063486771,1.42452583188842,0.390472597423992,-8.99907673155126,0.342830158302211,-0.11107592663115,-0.15231856288823,0.0608557726307664,-0.0491579430183875,-0.0132982986739923,0.0605651488760632,-0.0465845281235237,-0.0134128917352026,121.918155206171,0.104815264337841,0.0287306046682379,-0.662143560544389,0.000816252391894571,-0.00295944343176035,-0.000803575172292737
1014.432397,-0.0249208464998748,-0.0273688917879773,-2.27573206628601,0.0299879789073276,0.00454011109469619,0.0924415011037788,20.0987174305859,-1.65225199336178,1.32970315234488,1.36709084270832,0.464522851671893,-9.18055056944598,0.285090306172651,-0.137600491780087,-0.212840596417479,0.0603235036637443,-0.0520748357101084,-0.013419575740894,0.0605634066329922,-0.0487152929786632,-0.0133910762653313,121.372424552767,0.100253935829016,0.0340652154983103,-0.67324445377815,0.000703359962423708,-0.00363350019214653,-0.00105920488304162
1014.452397,-0.0243029260357621,-0.0272536785280955,-2.27393558587032,0.036028776239911,0.00199383145581073,0.0871632850404331,20.1279144645432,-1.68253033342525,1.34345691844757,1.32946885903031,0.51387095331735,-9.29323602263797,0.243437502129532,-0.153747833782287,-0.277711748257801,0.0592187802643436,-0.0520620095917438,-0.0134108232334808,0.0601168335114908,-0.050409674619022,-0.0134033976712592,121.120090150167,0.0971827574869764,0.0375634193284273,-0.679325654394035,0.00062788134323928,-0.00403871757308642,-0.00133817144292291
1014.472397,-0.0236017048008446,-0.0272271489308889,-2.27225490232541,0.0379897302320575,-0.00393068054702214,0.0806543282203642,20.1567970628434,-1.7094904685283,1.35410733966839,1.31081884382795,0.539622371741814,-9.33615185532418,0.217871746172855,-0.159517952637751,-0.346932018409191,0.0574200819465641,-0.0520512895231657,-0.0133537565654891,0.0590585767537299,-0.0512943963221788,-0.0133892411128037,120.877207502467,0.0955202194110987,0.0393226322543477,-0.680331441583209,0.00058953190204647,-0.00417717312375231,-0.00164026032137554
1014.492397,-0.0228983205260904,-0.0273574372680703,-2.27071309749442,0.0358742272859401,-0.0132435550918937,0.0729220611659893,20.1859088200706,-1.73319492908418,1.36154982249997,1.31039014677201,0.542809038501468,-9.30841978035426,0.208393038302618,-0.154910848346477,-0.420501406871651,0.0573467713864538,-0.0540116207231791,-0.0133633367342692,0.0581573261828085,-0.0522873622001526,-0.0133929599960953,120.494225139242,0.0951934165806652,0.0394324141196482,-0.676211038400868,0.000588081260692659,-0.00404974745989305,-0.00196517288820383
