0.745356771245546,-1.05383281805152,0.147523197329348,1.1032041717482,-1.26814357095436,0.00377975731381463,-0.414776438109153,-5.76696487152269,5.80896354765783,-0.734597939588082,0.00425974163128701,-1.203312730272,-16.229577582345,-0.856763973778049
0.698859439506174,-1.04230087038073,0.217519154188465,1.22056361896313,-4.72831519827263,0.00371464701832222,-0.436961852301962,-5.09096034931886,8.56399086448086,-0.743278399483746,0.0157915133095881,-1.17330236585155,-17.4971673562451,-0.675730531639817
1.13313039544473,-1.14288949827539,0.197600862904882,0.994154335680217,-4.58989570202715,0.00135134671133931,-0.411461410114593,-5.32467771976884,4.00966049301074,-0.447197306944075,0.00477991680104638,-1.27601074721494,-24.5694446618574,-1.05037994826451
1.31325733176216,-1.72987875132614,0.331756616776761,2.1026951586827,-2.14629597637859,0.00325762876211146,-0.403080703334627,-5.43394115920993,10.8185442061623,-0.590019724414835,0.0157900545480586,-1.17642038302211,-31.6520953934821,-0.855723950011385
0.722202340611232,-0.925867984890113,0.0911257477792783,1.28848788679554,-4.70950112034173,0.00182524862696384,-0.464583416512464,-5.91748631760818,10.8253029261662,-0.990018908093948,0.0158318266788941,-1.53288754996282,-28.8114764232876,-0.850983638399642
0.600461215684956,-0.873019232223248,0.0880976105551122,1.15890641225934,-4.81140995640479,0.00269742829113652,-0.377844868586715,-4.60561882403737,9.13387706026155,-0.822461905454096,0.0158347391809677,-0.997390140001517,-29.0315808232429,-0.779945056021252
0.450375965006756,-0.825662629836301,0.193329655703777,2.0494842417479,-2.31917767554526,0.00382385642213192,-0.542773504871657,-4.72224872538726,9.69492863749242,-0.776711140257679,0.0115936579966611,-1.3441144085552,-17.3852892078811,-0.594414614604446
1.0858612654101,-1.38663406764474,0.0886166140274236,2.2914978748758,-3.60594061605126,0.00140686145115999,-0.635458420200524,-4.0505775174663,10.4041076859932,-0.719974928666312,0.0156705111821507,-1.24615371935235,-17.3161797367329,-0.48388420759339
0.359153199372,-0.750385726948919,0.172953199135961,1.04669195972479,-4.19099633440374,0.00362458048099875,-0.655093519790809,-4.19048351671225,4.79138733895241,-0.335909669484272,0.0120877093506128,-1.75288546304946,-29.2353714582272,-0.839245504829264
1.29143703625335,-1.62549117585569,0.107993699530468,1.05721253308287,-3.87670990715688,0.0024,-0.5385220703125,-5.03886306085646,3.99121446849913,-0.459540415891263,0.00999621911808318,-1.40434677106492,-16.4833181961855,-0.683618366859612
1.267772219168,-1.64991431809157,0.259574169305257,1.15396714688461,-4.05179729277082,0.00294557637667654,-0.604746871783293,-5.35325853229471,8.34061888397214,-0.425075957040548,0.0043521654095775,-1.66008462401477,-18.3700567071905,-0.736693122120715
1.10651361500339,-1.39339757468837,0.108776262776273,1.07466525347643,-2.43616885957164,0.0025212302657285,-0.477820760869896,-6.86732487102675,7.51116201360689,-0.782330839840063,0.00697009617221875,-1.60518187193211,-12.1855881435144,-0.727890707182818
0.975031402933112,-1.24592127705931,0.128323350216136,1.21212703128777,-4.68157650507339,0.0024266778217822,-0.444073756746311,-4.65206544613367,6.01552974324545,-0.667702088409235,0.0158224922089576,-1.23853093319219,-31.8366406801063,-0.899683434573319
0.706313512277956,-1.13082393212169,0.10034320069896,1.14424746897282,-1.89285670887201,0.00365408882901656,-0.557128122636458,-6.56754307038832,4.16830600866004,-0.37935631865105,0.0116721628484561,-2.01012248809955,-18.0392354297086,-0.776744321857091
0.765068279164342,-1.05857820369315,0.128064985787197,1.02053117035346,-4.87099332306661,0.00279100795424659,-0.446875828460194,-5.89345253320222,9.80040951911069,-1.00051137651861,0.0157345730921883,-1.41225610465252,-16.7844735179787,-0.755180663440905
0.817598170142341,-0.998638108261938,0.1116697818447,1.16151700859513,-3.4631071080735,0.00209541961475521,-0.41560230249825,-6.3911141045998,8.88503767130125,-0.564787254760339,0.0154246708162634,-1.40905265661008,-11.7858849317586,-0.646636597411068
0.658821739502545,-1.06228826858323,0.131761976588443,2.23975567326941,-2.01239353320197,0.00376622118647683,-0.59115244498428,-6.4022318453835,9.96267637000079,-0.456845506888445,0.00489198466860115,-2.04804513228785,-21.1633871276127,-0.882819023419395
1.0113022903082,-1.41810839571287,0.317858401922977,3.4828,-2.02188598578985,0.00268963667071304,-0.556692093016054,-6.46581330977646,6.20718940727492,-0.596357137272304,0.0140129060345163,-1.97806978913439,-18.9972508222953,-0.81161932088514
0.606782984727987,-0.882511502417471,0.225486024120665,1.24609602427102,-4.52967648462929,0.00275496741655925,-0.422811426426732,-5.64769596461167,3.29632251759322,-0.671292452097153,0.00462667877513832,-1.42021745942718,-16.547153729443,-0.899602368241333
1.02574714194481,-1.41616918185396,0.109733019734813,1.42918628208537,-3.97140593642859,0.00229813905610267,-0.631641386273087,-3.79819842465538,5.48600422244042,-0.922845533360335,0.010684948706545,-1.36089090233504,-30.8102767455481,-0.712471865931237
0.829603769275796,-1.22674162948956,0.105784827737292,1.43221936781047,-4.95699158616856,0.00353592882920525,-0.64216869245895,-6.59172127254864,4.94341336646346,-0.760407699068199,0.00591752011443014,-2.06003451128913,-16.3430470294137,-0.746429652104924
0.524796281392937,-0.872166651628725,0.0894639480470345,1.04296121487628,-3.4200980224849,0.00365503540039062,-0.511306399668659,-5.42877602539062,2.92317068441322,-0.75209855132168,0.00521125471185016,-1.56224367444865,-24.5323549823919,-0.827048036313057
1.03363535293066,-1.4484686248127,0.0900266488041582,1.34751186269607,-3.92957900505608,0.00299778281775581,-0.592409673177366,-6.35445638805296,3.85874829755703,-1.05148213491029,0.00948448129717212,-1.59179969275213,-14.4879426122447,-0.733451112436694
0.760654606536539,-1.08562863292335,0.104230822098489,1.12178907322225,-1.43785344966309,0.0029821549591454,-0.617533508817578,-5.08349111582459,5.79188583365725,-0.365333773035838,0.00658925017667917,-1.74080481304188,-22.3908041523866,-0.725581397793039
0.87361796875,-1.23041637883623,0.0871807629624538,1.13084983724215,-3.12965390625,0.00361453033780289,-0.493032561150712,-5.5702152099371,3.26988588477423,-0.318836498156787,0.004437224144666,-1.66347508311453,-16.4348813035059,-0.739315233367524
