0,-0,0,-0,0.0228156340268167,-0.0235207001054176,0.0422522235946178,132.625091201006
0,-0,0,-0,0.0223624563891424,-0.0238882986822419,0.0421216509142998,132.753651285517
-0,-0,0,-0,0.0206970264501306,-0.0242411497468873,0.042179372579338,133.149801394417
-0,-0,0,-0,0.0187484176481947,-0.0241059532071718,0.042239521919314,133.347876448867
-0,-0,0,-0,0.0166021173619229,-0.024023877303814,0.0423340851097738,133.347876448867
-0,-0,0,-0,0.0162508401968051,-0.0241317276718455,0.0421893626347842,133.149801394417
-0,-0,0,-0,0.0146022016212087,-0.0244311598584897,0.0420616495338169,133.105529585416
-0,-0,0,-0,0.0131364475176067,-0.0242835557755881,0.0418835084219203,132.951726339967
0,-0,0,-0,0.0116960377936835,-0.024398395597216,0.041941044119574,132.753651285517
0,-0,0,-0,0.0116786176986791,-0.0240588599759645,0.0417865067731154,133.149801394417
0,-0,0,-0,0.0124264821063047,-0.0241461734161787,0.041735799926763,133.347876448867
0,-0,0,-0,0.0117635594772478,-0.0245549829224561,0.0416333242800664,133.347876448867
0,-0,0,-0,0.0115223914280428,-0.0243543588402729,0.0416322104963975,133.347876448867
0,-0,0,-0,0.00983342666961987,-0.0248484211005878,0.041510270352682,133.347876448867
-0,-0,0,-0,0.00935258574233453,-0.0252666749234426,0.0416970392891015,133.347876448867
0,-0,0,-0,0.0103605666660682,-0.0255131136388719,0.0414143913801461,133.545951503317
0,-0,0,-0,0.00977030593157889,-0.0258351796201515,0.0415237709386138,133.545951503317
-0,-0,0,-0,0.00938161603424402,-0.0259110936130293,0.0413143826545383,133.545951503317
-0,-0,-0,-0,0.0080836876131596,-0.0261845962597228,0.0414739857030064,133.545951503317
-0,-0,-0,-0,0.00563118638373498,-0.0265056969085791,0.0416401841453547,133.545951503317
-0,-0,-0,-0,0.00317972995931744,-0.0263899821852104,0.0420089283783997,133.545951503317
-0,-0,-0,-0,0.0028015343257861,-0.0261304259772156,0.0418807003087619,133.744026557767
-0,-0,-0,-0,0.00173428186011331,-0.0260777503690431,0.0421668364806992,133.744026557767
-0,-0,-0,-0,0.00116302641150396,-0.026376115339889,0.0420480953945778,133.744026557767
-0,-0,-0,-0,0.000702766450459363,-0.0263967800507188,0.0422028502154042,133.545951503317
-0,-0,-0,-0,-0.00129559083226675,-0.0259621122195757,0.0432245254042064,133.545951503317
-0,-0,-0,-0,-0.0060755933259724,-0.0251886919138442,0.0433319005526378,133.545951503317
-0,-0,-0,-0,-0.00790546534197588,-0.0248800592978226,0.0433980157478962,133.545951503317
0,-0,-0,-0,-0.00783768807912627,-0.0253002744274402,0.043438749780078,133.592675017399
0,-0,-0,-0,-0.00737692148368341,-0.0246785989601424,0.0435501624873676,133.744026557767
-0,-0,-0,-0,-0.00695628189860228,-0.0239091617795044,0.043640080485407,133.744026557767
-0,-0,-0,-0,-0.00652964128498383,-0.0240261821313381,0.0436939773051748,133.545951503317
-0,-0,-0,-0,-0.00643089343020133,-0.0244758339794457,0.0446566996473681,133.744026557767
-0,-0,-0,-0,-0.00624361073563031,-0.0247071736247028,0.044702997725209,133.744026557767
-0,-0,-0,-0,-0.00617964423552702,-0.0243133009249196,0.0447871136765651,133.744026557767
