0,-0,0,-0,-0.0392505476049781,-0.136161962273585,-0.0178081928290297,5747.379693028
0,-0,0,-0,-0.0377776120453926,-0.135643175138196,-0.017941393122636,5747.379693028
0,-0,0,-0,-0.036165692489411,-0.136586174200325,-0.0182761316178743,5738.6382708448
0,-0,0,-0,-0.0348645290940353,-0.136854152089008,-0.0183531527055076,5738.6382708448
0,0,0,-0,-0.0330843828628074,-0.137835472280091,-0.0186197757912984,5729.9366166262
0,0,0,-0,-0.0314031331293273,-0.137680328362902,-0.0186991506993992,5729.9366166262
0,0,0,-0,-0.0296717052585996,-0.138726826179747,-0.0189108443951841,5729.9366166262
0,0,0,-0,-0.0276659972374184,-0.138484611548347,-0.0189686332641178,5721.083420578
0,-0,0,-0,-0.0257189916746251,-0.138656161753408,-0.0188387198429967,5720.62058430104
0,-0,0,-0,-0.0237593880273611,-0.139237765564354,-0.0188172026606259,5705.4048417061
0,0,0,-0,-0.0217717766596658,-0.139642427122745,-0.0188562362186119,5704.66094087827
0,0,0,-0,-0.0195892062618758,-0.140562401279828,-0.0188444838815051,5699.0091411508
0,0,0,-0,-0.0170325588015008,-0.142359017042098,-0.0190834151922134,5697.72886724385
0,0,0,-0,-0.0151079572536139,-0.144024155744992,-0.0191091693971214,5693.0074728838
0,0,0,-0,-0.0131332140064709,-0.144070286513535,-0.0188200323169251,5687.9189382655
0,0,0,-0,-0.0107720505907808,-0.143999347284933,-0.0186964470095261,5687.9189382655
0,0,0,-0,-0.00864866539010816,-0.144056346899599,-0.0185325889750163,5682.32259733
0,0,0,-0,-0.00692274610033679,-0.143883021694553,-0.0184326499597866,5682.32259733
0,0,0,-0,-0.00545815153805824,-0.144616646312905,-0.0180939272445762,5680.400086852
0,0,0,-0,-0.0038377194552123,-0.145730162076692,-0.0178176199446976,5680.400086852
0,0,0,-0,-0.00246360934533559,-0.147393538292875,-0.0175522564187764,5678.1556676428
0,0,0,-0,-0.00129649243991738,-0.148414222174954,-0.0173725891841191,5678.1556676428
0,0,0,-0,-0.000343718059596117,-0.149190279706023,-0.016996836067571,5675.718526759
0,0,0,-0,0.000306813809700777,-0.149827767990611,-0.0166314431974915,5675.718526759
0,0,0,-0,0.000865148271019635,-0.150054974876706,-0.0164851696701972,5673.4646950138
0,0,0,-0,0.00122658380679808,-0.150588538769505,-0.0161785249855865,5673.4646950138
0,0,0,-0,0.00181687303077574,-0.152259690494993,-0.0156955335277283,5662.20330163
0,0,0,-0,0.00188467571280023,-0.152917261113692,-0.0155029447332875,5662.20330163
0,0,0,-0,0.00235382199528284,-0.154404374299864,-0.0153562834353406,5662.20330163
0,0,0,-0,0.00232973404606099,-0.155653925150132,-0.0149468509998063,5664.048158686
0,0,0,-0,0.00276418183399829,-0.156685696737837,-0.0146382649697635,5664.19456691353
0,0,0,-0,0.00249661192047226,-0.1565568813928,-0.0144060966994381,5667.869648302
0,0,0,-0,0.00233803007856801,-0.156516794559239,-0.0144503841039669,5668.33821936601
0,0,0,-0,0.00261158951543656,-0.155771876045339,-0.014306602545682,5671.480532425
0,0,0,-0,0.0026256819030914,-0.156348292297238,-0.013851291287585,5672.27870197621
