0,0,-0,-0,-0.020668862215173,-0.0772833710878232,-0.000141036786296395,0
0,0,-0,-0,-0.0195154950313265,-0.0760810685503427,-0.0002356544661565,0
0,0,-0,-0,-0.0186184520265337,-0.0754287404170469,-0.000111182049702179,0
0,0,-0,-0,-0.0172803310304418,-0.074871741966027,-6.34734063581549e-05,0
0,0,-0,-0,-0.0161046420339017,-0.0745480203157359,4.95352718530362e-06,0
0,0,-0,-0,-0.0147104296201702,-0.0743720559823686,2.5975559621815e-05,0
0,0,-0,-0,-0.0137750408690197,-0.0745226293391436,-8.67134428806151e-05,0
0,0,-0,-0,-0.0128307810489345,-0.0743049763974838,-6.92051427947688e-05,0
0,0,-0,-0,-0.0115755838022446,-0.0738101909355258,-8.49184544630029e-05,0
0,0,-0,-0,-0.0100810223867564,-0.0727292902620242,-0.000148380817256407,0
0,0,-0,-0,-0.00901758980999583,-0.0721475936812798,-0.000104777799377812,0
0,0,-0,-0,-0.00794008124582263,-0.071693392541267,-0.000130851172925294,0
0,0,-0,-0,-0.00716027440040788,-0.0717504330475334,-0.00014185376799228,0
0,0,-0,-0,-0.00603813573332014,-0.0713644358025321,-0.000198736229155771,0
0,0,-0,-0,-0.00475334471596804,-0.0713072589205844,-0.00026951154334878,0
0,0,-0,-0,-0.00403281308043572,-0.0712895841862762,-0.000250438409782308,0
0,0,-0,-0,-0.00320745552075268,-0.0707925322140596,-0.000421168250344429,0
0,0,-0,-0,-0.00285538173959281,-0.0702210099165826,-0.000496749390592235,0
0,0,-0,-0,-0.00195487071338946,-0.0696943376230752,-0.000708943310242918,0
0,0,-0,-0,-0.00156736544087231,-0.0693775394707461,-0.000725504499220452,0
0,0,-0,-0,-0.00104947563078113,-0.0689608593741411,-0.000798530689826972,0
0,0,-0,-0,-0.00113580536364052,-0.0691166544958928,-0.000838094651495135,0
0,0,-0,-0,-0.00069539144958355,-0.0690276985455237,-0.0010358017330105,0
0,0,-0,-0,-0.000432431624842413,-0.0698618066175443,-0.00119810998727644,0
0,0,-0,-0,-0.0012582612697401,-0.0709094235174627,-0.00133692612597849,0
-0,0,-0,-0,-0.00237716935962557,-0.0717099716183106,-0.00142843067187176,0
-0,0,-0,-0,-0.00278470794072527,-0.0719797468072829,-0.00155233756967915,0
0,0,0,-0,-0.00278141259207404,-0.0725061690990343,-0.00182563309075211,0
0,0,0,-0,-0.00263979231708416,-0.0724011532912807,-0.00196870636043424,0
0,0,0,-0,-0.00305892103813131,-0.0722495282181415,-0.00200648070184817,0
0,0,0,-0,-0.0029471722481675,-0.0720983904765382,-0.00223056400155997,0
0,0,0,-0,-0.00283577225829177,-0.0725935901307508,-0.00240422888064748,0
0,0,0,-0,-0.0030077903505176,-0.0732231674228792,-0.00261924057376294,0
0,0,0,-0,-0.00406018991850143,-0.0735559450306739,-0.00277278720706706,0
-0,0,0,-0,-0.00424358255504765,-0.0738409201694574,-0.00293511070109771,0
0,0,0,-0,-0.0045364248074137,-0.0747772102392972,-0.00303871373649817,0
0,0,0,-0,-0.00464428994715847,-0.0754114722131946,-0.00315777377537299,0
0,0,0,-0,-0.00506329989311501,-0.0761204784267771,-0.00334239143664309,0
0,0,0,-0,-0.00560956694379535,-0.077035488615964,-0.00334068997442296,0
-0,0,0,-0,-0.00626823284345368,-0.0778473285397978,-0.003404535057526,0
-0,0,0,-0,-0.00679445613020602,-0.0784637088609811,-0.00337900613887015,0
-0,0,0,-0,-0.00670514694015536,-0.079382345470777,-0.003450837788842,0
0,0,0,-0,-0.00627002122839437,-0.0801082936640513,-0.00363993614883604,0
-0,0,0,-0,-0.00754626822593675,-0.0807464358790945,-0.00376026747981478,0
-0,0,0,-0,-0.0086484228880071,-0.081111323643721,-0.00388438975405979,0
-0,0,0,-0,-0.0089954239486221,-0.0811086852238685,-0.0038998039606405,0
-0,0,0,-0,-0.0100327543870267,-0.0811279494387724,-0.00389581411014928,0
-0,0,0,-0,-0.0110902547070512,-0.0812184935874356,-0.00400574791618258,0
-0,0,0,-0,-0.010989639173078,-0.0815039409222336,-0.00422143114617959,0
0,0,0,-0,-0.0109238827700608,-0.0823112159165491,-0.00425802907157574,0
0,0,0,-0,-0.0109606363453085,-0.082775951400666,-0.00431125659567111,0
0,0,0,-0,-0.0112259559840913,-0.0834769987563809,-0.00445756548167928,0
0,0,0,-0,-0.0110489495784797,-0.0839189630357889,-0.00469100521547838,0
0,0,0,-0,-0.0108684320009165,-0.0842960170701227,-0.00472344001131451,0
0,0,0,-0,-0.0106983295750926,-0.0838118032921051,-0.00482180223407242,0
0,0,0,-0,-0.0102499474934409,-0.0833861038524079,-0.00487395592969327,0
0,0,0,-0,-0.00920075658710264,-0.0831602604838042,-0.0049892747107686,0
0,0,0,-0,-0.00927782112872297,-0.0835878833392919,-0.00494381170714634,0
0,0,0,-0,-0.00834114787210933,-0.0839047128380208,-0.00504353410879552,0
0,0,0,-0,-0.00720426308754819,-0.0845498308529734,-0.00515785878070517,0
0,0,0,-0,-0.00635582954070304,-0.0854543802620737,-0.00519409645184938,0
0,0,0,-0,-0.00649482788022912,-0.0859003720286505,-0.00521249931862085,0
0,0,0,-0,-0.00590880478383205,-0.0857121396814445,-0.00525832151994435,0
0,0,0,-0,-0.00540936972520593,-0.0858604798874335,-0.00524457954904206,0
0,0,0,-0,-0.00510225343075571,-0.085475682320548,-0.00531883531673833,0
0,0,0,-0,-0.00491591764904782,-0.085189870364285,-0.00526695969913453,0
0,0,0,-0,-0.00436526822710508,-0.0853638809101044,-0.00529147150357889,0
0,0,0,-0,-0.00436740545984695,-0.0862126425784712,-0.00519262426758797,0
0,0,0,-0,-0.0040816574308705,-0.0869510317682955,-0.0051302928381349,0
0,0,0,-0,-0.00309003573691744,-0.0870554502065146,-0.00513289797827845,0
0,0,0,-0,-0.00241248106342979,-0.0872589378551347,-0.00518466110839746,0
0,0,0,-0,-0.00304238215375534,-0.0874366219041512,-0.0050144272344947,0
0,0,0,-0,-0.00290270021811678,-0.0868929729565555,-0.00494110185920042,0
0,0,0,-0,-0.00197507375627251,-0.0867317117142719,-0.00507677980031255,0
0,0,0,-0,-0.00122345284150752,-0.0870416904037438,-0.00513220745864309,0
0,0,0,-0,-0.00100066451024835,-0.0876688199187715,-0.00497932185500337,0
0,0,0,-0,-0.000558288643844741,-0.088412678594877,-0.00492466748486301,0
0,0,0,-0,-0.00042972660202897,-0.0894414347462648,-0.00472525648619796,0
0,0,0,-0,-0.000675415182174301,-0.0899440635511731,-0.00463577873051207,0
0,0,0,-0,-0.000852729106512926,-0.0899435929228286,-0.00452675950534816,0
