20.2819600184123,0.826238361733388,-2.13513190135007
20.277105,0.7791711,-2.129594
20.26627,0.68282413,-2.1290715
20.256685,0.594784,-2.1200366
20.250706,0.5109972,-2.110667
20.24343,0.42655045,-2.0941527
20.235762,0.34213197,-2.0773325
20.229029,0.2530956,-2.0682418
20.220139,0.16816264,-2.061545
20.208548,0.080555245,-2.0532954
20.194735,-0.010802574,-2.047112
20.182127,-0.10424048,-2.0459363
20.169336,-0.19042107,-2.0426042
20.14104,-0.27287418,-2.0384994
20.132011,-0.35524046,-2.0208306
20.121155,-0.43659416,-2.0061133
20.11074,-0.51854247,-2.000786
20.099543,-0.59989506,-1.9924484
20.084803,-0.68507683,-1.9834502
20.069004,-0.7732192,-1.9738926
20.054825,-0.85989475,-1.9703605
20.03954,-0.9413494,-1.9640303
20.02881,-1.0189255,-1.9501791
20.0173,-1.0988907,-1.9336809
20.003395,-1.1794648,-1.9190193
19.990406,-1.2618046,-1.9092715
19.975086,-1.3452698,-1.9018878
19.958014,-1.4265189,-1.8921428
19.941832,-1.5074633,-1.8791046
19.924614,-1.5903282,-1.8731366
19.909288,-1.6697353,-1.864472
19.895308,-1.7472202,-1.8519572
19.878223,-1.8378814,-1.8291368
19.862204,-1.9172571,-1.817153
19.844158,-1.994733,-1.8101166
19.819382,-2.1105444,-1.7921642
19.800982,-2.1925342,-1.7862656
19.78465,-2.2684405,-1.7791651
19.76859,-2.3428473,-1.7656941
19.752533,-2.4159327,-1.7475502
19.7373,-2.490246,-1.7353822
19.722408,-2.562905,-1.7252944
19.705126,-2.6376307,-1.7106364
19.686012,-2.7154102,-1.7001258
19.665937,-2.7945156,-1.689658
19.644981,-2.8741953,-1.6867746
19.626654,-2.9500124,-1.6721452
19.610811,-3.0262759,-1.6567606
19.59371,-3.0961206,-1.637995
19.576063,-3.169982,-1.6237977
19.559523,-3.2433343,-1.609173
19.540531,-3.322529,-1.5993489
19.503506,-3.4113944,-1.5773287
19.471125,-3.5265398,-1.5634478
19.450005,-3.6050546,-1.5484636
19.429197,-3.6823664,-1.53427
19.407867,-3.7567492,-1.521843
19.38887,-3.82977,-1.505647
19.37175,-3.9019818,-1.4879911
19.350082,-3.9750538,-1.4714174
19.326178,-4.051601,-1.4609281
19.303373,-4.1319165,-1.4508716
19.279718,-4.210476,-1.4378468
19.25773,-4.282761,-1.4212916
19.235676,-4.3555946,-1.4064323
19.214148,-4.4297714,-1.392326
19.191643,-4.501184,-1.3770926
19.17224,-4.5725102,-1.3606273
19.149624,-4.6447535,-1.343544
19.1241,-4.7181244,-1.3336039
19.098337,-4.7959766,-1.3254936
19.06096,-4.904311,-1.3042419
19.034698,-4.9770675,-1.293574
19.013315,-5.0458345,-1.27853
18.989286,-5.116994,-1.2638911
18.96534,-5.1891336,-1.247332
18.939962,-5.2621803,-1.241988
18.914667,-5.333325,-1.2309083
18.890104,-5.4038734,-1.2193059
18.86501,-5.475332,-1.2062001
18.837713,-5.546788,-1.1963526
