2333.707956,-0.0363968866986869,0.0837124664920365,1.0058147516388,0.155123692236023,-0.0622987354659319,-0.0372928719982971,20.3566796269567,-0.225442485310882,1.28396344468126,1.19126970366672,0.199051634425309,-9.84585442338025,-0.293135058138788,1.35796553995071,-0.283976042816943,0.0777031923024374,-0.0652238115338624,-0.0095750837926882,0.0777031923024374,-0.0652238115338624,-0.0095750837926882,115.878366508467,0.0857568298923992,0.0143292800116328,-0.708780942159652,-0.000549179253453891,0.0355447521322235,-0.00118585158527904
2333.727956,-0.0333197491663344,0.0827190854900489,1.00508910912494,0.158443974753437,-0.0352936768660456,-0.0381170582900694,20.3640987390979,-0.209436843941517,1.26942691473281,1.04898846163749,0.142324210514988,-9.28513826684275,0.0337772042370358,1.19041288697704,-0.0256014646434895,0.0750514051999798,-0.065711108459135,-0.00961409585077059,0.0769653157597621,-0.0653639868672724,-0.00959514801114925,115.995199611567,0.0754675228949803,0.0102392504859235,-0.668001994647458,8.60831483089925e-05,0.0311287157363801,-0.00012637930559809
2333.747956,-0.0301873259644272,0.0822178974614513,1.00434860871452,0.16072196515134,-0.0132874073422209,-0.0369041787617388,20.368677430279,-0.193879642029205,1.27374151829519,0.956933323188441,0.0955002675179351,-8.9577138040935,0.210661093278173,0.997531839208001,0.167412278565871,0.0719272089882189,-0.0661597091274981,-0.0101180935189988,0.07504919133466,-0.0656541738994188,-0.00973307859680074,116.114679990417,0.0688131862038861,0.00686743530817403,-0.644150238083854,0.000412291106791389,0.0260670096944542,0.000684731023187083
2333.767956,-0.0270168936423165,0.082110463661222,1.0036404395148,0.161957240941751,0.00374083898876593,-0.0336109827311659,20.371462087939,-0.179360906605357,1.29019919882638,0.915218585535467,0.0605900058932469,-8.86397564423215,0.237516608984622,0.779322396643596,0.295065186811139,0.0692432734381477,-0.0652866222035455,-0.00927803035278956,0.0726777089853155,-0.0656660688580773,-0.00970875214421653,116.230807153317,0.0657897477264618,0.00435546356407234,-0.637179719363267,0.000430254935056929,0.0203571461889321,0.00124813483036515
2333.787956,-0.0238257287493536,0.0822983453443396,1.00301179063308,0.16214445691878,0.0158124507047434,-0.0281922493599188,20.3734990995171,-0.166470664701384,1.31209189978436,0.923089137596796,0.0397600555344603,-9.00445988142088,0.114343751356388,0.535784559283824,0.357357260092312,0.0674191620452708,-0.0648857474259054,-0.00997519206859343,0.0703869201790397,-0.0653627475850591,-0.00968779164128832,116.407939315167,0.0663339437762789,0.00285719025492059,-0.647067884543596,0.000140435925637161,0.0139972252225686,0.00156416129964167
2333.807956,-0.0206311078348897,0.0826831037657822,1.00250985117665,0.161275660947488,0.022949078760845,-0.0206014750119796,20.3758348524523,-0.1557989433487,1.33271156462711,0.97926814529529,0.0352685093727143,-9.37978233730501,-0.158857479606534,0.266918327128684,0.354288498409393,0.0655317912154397,-0.0638804374338211,-0.00996967877842186,0.0683145344035931,-0.0648372933383243,-0.00983078395888007,116.539616771917,0.0703463270477855,0.00253353497378669,-0.673802409592454,-0.00045686303477682,0.00698636574138546,0.00163297148375177
2333.827956,-0.0174604515475069,0.0831726399620977,1.00217047047276,0.157962376892825,0.0261527908552998,-0.0124695170324416,20.3792786810974,-0.147776394068106,1.34668706414611,1.04791426490163,0.0408581323933628,-9.80977680193728,-0.458148724521211,0.0172475421754537,0.320661856580215,0.0633323614570621,-0.0627551363759987,-0.00936204238250188,0.0662255511025373,-0.0640136003477229,-0.00973241141853451,116.667188009837,0.0752459174775373,0.00293383510591476,-0.704395083104362,-0.00110093658702226,0.00048222685721121,0.00157277341915721
2333.847956,-0.0143817569327103,0.0837002140961122,1.00198413872863,0.150821395983297,0.0264039271593933,-0.00543825944810701,20.3836917074587,-0.142196166337973,1.35399497846685,1.09373393164163,0.0495801740744898,-10.1137038736829,-0.65959162400474,-0.168703953578602,0.291280289422561,0.0610942748763803,-0.0613923548008405,-0.00898062577364656,0.0641281613350838,-0.0630380292309243,-0.00943488529546609,116.790774607517,0.0784987570720654,0.00355843585690208,-0.725874145906235,-0.0015315065113487,-0.00435902988275508,0.00150172436529975
2333.867956,-0.0114731651352358,0.0842054261122213,1.00193000637144,0.13985356703777,0.023690452704571,0.000521817898692724,20.3886980004563,-0.138692034126065,1.35594881504827,1.11615558906371,0.0625633969671859,-10.2912803962739,-0.763186178057125,-0.290936160133484,0.266143796936432,0.0590713712817788,-0.0610441733509616,-0.00871027028605477,0.0620760396258588,-0.0621640375328646,-0.00912944690103487,116.970910356841,0.0800680026498027,0.00448801787423865,-0.738250360534361,-0.00174899615527897,-0.00753979391957583,0.00141989422545831
2333.887956,-0.00881281729981954,0.0846278759548205,1.00198722382838,0.125061190744174,0.0179995544676224,0.00543700382225462,20.3939216290102,-0.136897771400147,1.35386208134937,1.11467138003442,0.0807796140281618,-10.3421736199564,-0.768932386678361,-0.349449077489191,0.245252379121827,0.0581519951483461,-0.0612617810988082,-0.00866633707095451,0.0602589186017805,-0.0616371856585664,-0.0089023568320501,117.020007121088,0.0799219337505498,0.00579189802159839,-0.741533809601638,-0.00175388165851002,-0.00906236875375863,0.00132737380387819
2333.907956,-0.00647885457119735,0.0849071635683055,1.00213494152664,0.106447392003517,0.00931841885112195,0.00932796009320635,20.3989866620403,-0.136447152127981,1.3490482848291,1.08880384329277,0.105050063859774,-10.2660401864532,-0.676830249868452,-0.344242705645724,0.228606035978746,0.0561467370865726,-0.0613886273195239,-0.00862764376007381,0.0585687786272986,-0.0615170573578443,-0.00876569874695789,117.021832756867,0.0780310921618287,0.00752860238797287,-0.735734294897016,-0.00154663209034862,-0.00892851434093634,0.00122427231650801
2333.927956,-0.00451875055070847,0.0849994205356476,1.0023558976254,0.0885697338331031,0.000112653197525711,0.0127547784310721,20.4036116788106,-0.137030877646497,1.3426080059829,1.05581284165756,0.132287184104082,-10.1456724477098,-0.539305907968674,-0.306351195365815,0.213211578393388,0.054895374622027,-0.0606251138203278,-0.00855411379382063,0.0569688596820839,-0.0612574238621654,-0.00867910629274626,117.117762186267,0.0756356902201329,0.00947671034317204,-0.726809627665816,-0.00124113766538571,-0.00794393792889287,0.00111326823282989
2333.947956,-0.00285730866610512,0.084926904994121,1.00264718121172,0.0759844435947831,-0.00714506655864634,0.01625442907807,20.4078932999611,-0.138567358769279,1.33479011745208,1.03352864539268,0.157992589670495,-10.0640524382842,-0.408785501320283,-0.266808697412198,0.19607581725197,0.0539672128017966,-0.0605708434838631,-0.00846239120159685,0.0556528892065322,-0.0608907001658201,-0.00858786948472988,117.179433906517,0.0740120081478079,0.0113140055538018,-0.720696745448456,-0.000950875682533245,-0.00691379445007149,0.000996888159705407
2333.967956,-0.00138866480171075,0.0847284067195706,1.00300946910471,0.0686924997755651,-0.0124555101761427,0.0198121150432344,20.4120226564759,-0.141031933679139,1.32563056491418,1.02232098877006,0.180898332176653,-10.0211649295811,-0.285269029920553,-0.225615211783916,0.177198752554042,0.0533592307814871,-0.0611904422889797,-0.00831110884853342,0.0546067467344876,-0.0609232130689362,-0.00848330656534801,117.235805192432,0.0731840679854947,0.0129498229870114,-0.717377050414121,-0.000675686722925239,-0.00583792584654906,0.000875047780352211
2333.987956,-6.95484194557314e-06,0.0844427154878561,1.0034434381234,0.0666943575770952,-0.0158180521189852,0.0234179086651854,20.4161908793388,-0.14439994055871,1.31516529404739,1.02254542539507,0.199883259869282,-10.0170390179136,-0.168756493775098,-0.182770738482843,0.156580384300464,0.0521930609109599,-0.0623375544656273,-0.00829888719160761,0.0536263183485278,-0.0613289574949179,-0.00839556363338371,117.258665889242,0.0731750381287954,0.0143039759398382,-0.716835843053387,-0.000415451857603175,-0.00471565948580782,0.000747692781599454
2334.007956,0.00139368532887014,0.0841086210748246,1.00394976508686,0.0699899357835683,-0.0172306010074183,0.0270646883929172,20.4205890995339,-0.148646717590784,1.30343025052929,1.03454373151068,0.213929088778557,-10.0517538602306,-0.0592478928810322,-0.138275277508061,0.134220712490825,0.0516616218924152,-0.0619269168300486,-0.00894520302060049,0.052803717892961,-0.0617142723805585,-0.00852798804648684,117.277332124697,0.0740071134090809,0.0153036298539233,-0.71906219644092,-0.000170090269176747,-0.00354583806625022,0.000614799793616956
2334.027956,0.0028893040309553,0.0837593222868196,1.00452767176258,0.0741246656611455,-0.0175297365513293,0.0305305234865306,20.4253580919805,-0.153776178592243,1.29069367283902,1.04991561083264,0.219407680716669,-10.0727613193397,0.00949862595813364,-0.0896581943978369,0.116919413339102,0.0499852413153768,-0.0611165626352366,-0.00817908192770843,0.0518015457390445,-0.061626346056677,-0.00852146082164109,117.291698007767,0.0750774751967555,0.0156894273568518,-0.720284068846092,-1.51796255885056e-05,-0.00226815935740464,0.000516805531892493
2334.047956,0.00443668640282626,0.0834056540521587,1.00517055971161,0.0746439596106068,-0.0175563669284899,0.0335960047764739,20.430437207339,-0.159906539916503,1.27815297066131,1.06005239903202,0.213615107867247,-10.0273635645319,0.00372491593887486,-0.0344488546904397,0.111476163059258,0.0491311310298389,-0.06087729635736,-0.00800615929365414,0.0506169395643267,-0.0612728512508944,-0.00830286113324225,117.302012578467,0.0757702812919199,0.0152687516448102,-0.716734529910706,-2.62061446852723e-05,-0.000824313247852311,0.000494094150431085
2334.067956,0.00596280178757371,0.0830528603296525,1.00587037544342,0.0715472422075783,-0.0173145303092798,0.0362585904648724,20.4357154402053,-0.167184593551118,1.26723784648224,1.06497196430545,0.196968228258396,-9.91542721520283,-0.07656902293881,0.0273527416141307,0.117890961651293,0.0474381152453996,-0.0621042097113954,-0.00798197777232019,0.0493634851565065,-0.0613538879396988,-0.0081447871186862,117.308726854147,0.0760873696101875,0.0140724778560104,-0.708411864962168,-0.000202954144975359,0.00078453653015218,0.000546574414467817
2334.087956,0.00739461952828834,0.0827061850781118,1.00661906546746,0.0648338805887275,-0.0168090539184451,0.0385158054745319,20.441081785175,-0.175757131483641,1.25937800278792,1.0646934489795,0.169926231666963,-9.73678166497393,-0.231383190674918,0.0957465945158736,0.136163809115207,0.0470672816537778,-0.06252169284366,-0.00792717645946374,0.0482689639846667,-0.0618002296442636,-0.00804670298068225,117.318996423571,0.0760307587714301,0.012134591737361,-0.69531272000338,-0.000545177838422705,0.0025576562517322,0.000674139238049503
2334.107956,0.00865910896806083,0.0823708722563476,1.00740857629321,0.0545032054889194,-0.0160452582206385,0.0403654363525207,20.4464252368441,-0.185770945701623,1.25600314206443,1.05924078428333,0.133046741238929,-9.49121907919569,-0.460717587269452,0.17073270401479,0.166294705451,0.0464305969473054,-0.0619594112147792,-0.00782892224189112,0.0474820557236235,-0.0620243335000654,-0.00795551084772174,117.282128899405,0.0756028773257595,0.00949615668668242,-0.677431876078901,-0.00105260525043025,0.00449474876562609,0.000876667420352968
