timestamp,windspeed_north,windspeed_east,variance_north,variance_east,tas_innov,tas_innov_var,tas_scale,beta_innov,beta_innov_var
32068104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33068107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34068119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35068101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36068101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37068106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38068125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39068101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40068102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41068102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42068102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43068125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44068122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45068121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46068124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47068102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48068101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49068146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50068155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53068102,0.045928907,-0.016929908,0.11382434,0.043434575,0.0,0.0,1.0,-0.22689547,0.09025315
54068101,0.103545785,-0.021326106,0.121487655,0.053414524,0.0,0.0,1.0,-0.050298795,0.090353355
55068101,0.1101884,-0.020803405,0.1291788,0.06339941,0.0,0.0,1.0,-0.046748087,0.09030602
56068111,0.12271733,-0.018444305,0.13912937,0.07540803,0.0,0.0,1.0,-0.002678562,0.09029189
57068105,0.12551968,-0.017595338,0.14853895,0.08725619,0.0,0.0,1.0,0.0073677264,0.09031849
58068101,0.13245735,-0.014833436,0.1580782,0.09900999,0.0,0.0,1.0,-0.011935197,0.090324946
59068101,0.14185812,-0.010531783,0.16461311,0.108379744,0.0,0.0,1.0,-0.045171294,0.09031432
60068101,0.15730591,-0.003240216,0.17171481,0.117723726,0.0,0.0,1.0,-0.020194815,0.090342835
61068101,0.18243584,0.009826293,0.1772131,0.12652034,0.0,0.0,1.0,-0.05269429,0.09038937
62068101,0.23073806,0.037219923,0.18427646,0.13701132,0.0,0.0,1.0,-0.06576005,0.090420455
63068121,0.2850569,0.076257765,0.19137396,0.14668794,0.0,0.0,1.0,-0.1167956,0.09042699
64068193,0.32999793,0.118139975,0.19755283,0.15337701,0.0,0.0,1.0,-0.094719425,0.0904529
65068101,0.37763637,0.1748374,0.20487571,0.1593522,0.0,0.0,1.0,-0.05701741,0.09040201
66068101,0.4141368,0.25623965,0.21361218,0.16378534,0.0,0.0,1.0,-0.15171252,0.090383396
67068101,0.4252224,0.3317315,0.22349817,0.17004523,0.0,0.0,1.0,-0.120530345,0.090337396
68068100,0.39817706,0.39745927,0.23519945,0.17972447,0.0,0.0,1.0,-0.21130231,0.09029195
69068110,0.29793617,0.43909,0.24076046,0.18893322,0.0,0.0,1.0,-0.14858809,0.090412706
70068101,0.12494113,0.41355035,0.24340309,0.20077321,0.0,0.0,1.0,-0.22560498,0.090509094
71068101,-0.02442624,0.35661086,0.24145141,0.2086667,0.0,0.0,1.0,-0.09198654,0.090627044
72068101,-0.14847381,0.27551,0.2401507,0.21400604,0.0,0.0,1.0,-0.15739805,0.09065287
73068101,-0.19907954,0.23526509,0.24009854,0.2171149,0.0,0.0,1.0,-0.04679211,0.090704486
74068101,-0.22361232,0.21154612,0.24070698,0.21804282,0.0,0.0,1.0,-0.016264623,0.090737626
75068102,-0.28534105,0.14685707,0.24187241,0.21814579,0.0,0.0,1.0,-0.12404048,0.0906918
76068101,-0.30399466,0.12725385,0.24565308,0.22090182,0.0,0.0,1.0,0.009185482,0.09062071
77068098,-0.3686319,0.05597451,0.24967936,0.22314827,0.0,0.0,1.0,-0.09464098,0.09059881
78068102,-0.3873307,0.03529061,0.25053686,0.22170453,0.0,0.0,1.0,-0.042859275,0.0906386
79068100,-0.43888038,-0.022468934,0.2433436,0.21270289,0.0,0.0,1.0,-0.020658797,0.090594664
80068101,-0.47397137,-0.06159142,0.24712561,0.21446772,0.0,0.0,1.0,-0.053422406,0.090601906
81068123,-0.5156063,-0.10728562,0.24881239,0.21445936,0.0,0.0,1.0,-0.043760534,0.09057406
82068102,-0.5431736,-0.13736291,0.2506434,0.21473639,0.0,0.0,1.0,-0.040346734,0.090572745
83068101,-0.5889949,-0.18693551,0.2522381,0.21489866,0.0,0.0,1.0,-0.042734962,0.09057748
84068101,-0.62253773,-0.22286823,0.25573885,0.21744184,0.0,0.0,1.0,-0.059423562,0.09058739
85068101,-0.66951776,-0.27393445,0.26013318,0.22044358,0.0,0.0,1.0,-0.06989481,0.09060739
86068101,-0.7351441,-0.34563676,0.26317683,0.22173516,0.0,0.0,1.0,-0.08701822,0.09063271
87068101,-0.8034305,-0.4202077,0.2666828,0.22358757,0.0,0.0,1.0,-0.08283082,0.090672135
88068101,-0.8701732,-0.4931288,0.26767293,0.222833,0.0,0.0,1.0,-0.08220935,0.09072032
89068124,-0.9507206,-0.5811809,0.2665207,0.2195084,0.0,0.0,1.0,-0.08480058,0.09077772
90068100,-1.0045274,-0.64044386,0.26801807,0.219197,0.0,0.0,1.0,-0.052568194,0.09078814
91068101,-1.0771339,-0.7153621,0.26621997,0.21657434,0.0,0.0,1.0,-0.05275037,0.0909426
92068101,-1.163217,-0.79481244,0.26271108,0.21518604,0.0,0.0,1.0,-0.104309045,0.091202386
93068104,-1.3654456,-0.9575088,0.24645431,0.20801915,0.0,0.0,1.0,-0.1476687,0.09127319
94068101,-1.4648105,-1.0239162,0.24000697,0.21207577,0.0,0.0,1.0,-0.07217183,0.09101686
95068101,-1.5350671,-1.0511451,0.23642978,0.21990126,0.0,0.0,1.0,-0.067301065,0.09059545
96068101,-1.5706238,-1.0414299,0.24155313,0.2292552,0.0,0.0,1.0,-0.050133232,0.090330176
97068102,-1.5693941,-1.006531,0.25117663,0.2344092,0.0,0.0,1.0,-0.081358634,0.090408444
98068100,-1.5436977,-0.9471976,0.2610122,0.2370595,0.0,0.0,1.0,0.01549547,0.09051147
99068122,-1.5064216,-0.8992458,0.2678059,0.2397125,0.0,0.0,1.0,-0.053881455,0.0904702
100068101,-1.4575368,-0.848737,0.2701782,0.24165381,0.0,0.0,1.0,-0.032436233,0.090526186
101068101,-1.405371,-0.80133295,0.27060276,0.24416627,0.0,0.0,1.0,0.0018620649,0.090771735
102068101,-1.4675376,-0.85683227,0.26918113,0.2450509,0.0,0.0,1.0,0.0676841,0.09079307
103068101,-1.4724087,-0.86111796,0.2678044,0.24611957,0.0,0.0,1.0,0.06991612,0.09079296
104068101,-1.5008274,-0.8865966,0.26415464,0.24514323,0.0,0.0,1.0,0.02751116,0.0908176
105068104,-1.5199753,-0.90388906,0.26285526,0.24592406,0.0,0.0,1.0,0.023547016,0.090776786
106068101,-1.5384938,-0.92076707,0.2497898,0.23504989,0.0,0.0,1.0,0.0040974407,0.090778485
107068101,-1.5426637,-0.92458963,0.25038093,0.23747537,0.0,0.0,1.0,0.016402174,0.090816356
108068102,-1.5507078,-0.93198925,0.24883236,0.2380145,0.0,0.0,1.0,0.003310496,0.09082789
109068101,-1.5609478,-0.94146866,0.24698508,0.23785265,0.0,0.0,1.0,0.022814132,0.0908463
110068101,-1.5729153,-0.95254606,0.2471486,0.23941745,0.0,0.0,1.0,0.018032478,0.09085838
111068120,-1.5860455,-0.96470326,0.24522841,0.23920467,0.0,0.0,1.0,0.010027136,0.09085589
112068101,-1.5892696,-0.9676804,0.24528678,0.24101353,0.0,0.0,1.0,0.0017183108,0.09086497
113068248,-1.5874592,-0.96600676,0.24149205,0.23953694,0.0,0.0,1.0,-0.0030363312,0.09086667
118068101,-1.5418568,-0.9246977,0.20259771,0.21648902,0.0,0.0,1.0,-0.006317094,0.09102183
119068101,-1.5444163,-0.9270399,0.19967207,0.21561126,0.0,0.0,1.0,0.0046942155,0.09079985
120068101,-1.5435332,-0.9262065,0.20237489,0.21962696,0.0,0.0,1.0,-0.0061090263,0.09071381
121068101,-1.5108833,-0.8955836,0.20442203,0.22293058,0.0,0.0,1.0,-0.05707225,0.09068898
122068100,-1.4902952,-0.8761075,0.20665228,0.22603442,0.0,0.0,1.0,-0.081032015,0.09074443
123068119,-1.4521251,-0.8402467,0.20865178,0.22922774,0.0,0.0,1.0,-0.030460563,0.090806134
124068103,-1.3967843,-0.7883685,0.2079786,0.2298597,0.0,0.0,1.0,-0.103253074,0.09086028
125068106,-1.3387036,-0.7341771,0.20681927,0.2303906,0.0,0.0,1.0,-0.037101805,0.09118881
126068102,-1.3143868,-0.711255,0.19178519,0.217025,0.0,0.0,1.0,-0.028846025,0.091538556
127068101,-1.2718585,-0.6717474,0.18341918,0.21142347,0.0,0.0,1.0,-0.05538609,0.09153266
128068100,-1.182459,-0.589811,0.17744093,0.20832035,0.0,0.0,1.0,-0.06968537,0.091074914
129068100,-1.1223999,-0.5350586,0.17698987,0.20999174,0.0,0.0,1.0,-0.03885923,0.09078806
130068101,-1.1050181,-0.5188877,0.17838377,0.21251276,0.0,0.0,1.0,-0.021455018,0.090557106
131068101,-1.0614803,-0.47686252,0.18177328,0.21637104,0.0,0.0,1.0,-0.053844698,0.09042616
132068100,-1.0644727,-0.4807921,0.1870586,0.22097805,0.0,0.0,1.0,0.011518445,0.09044307
133068101,-1.0747498,-0.4941449,0.1942589,0.22541675,0.0,0.0,1.0,0.026265318,0.09043295
134068101,-1.0901834,-0.51688117,0.20136586,0.22942568,0.0,0.0,1.0,0.04185464,0.090303846
135068123,-1.1069719,-0.5503898,0.20988183,0.23349187,0.0,0.0,1.0,0.032467693,0.09020294
136068101,-1.105942,-0.5770203,0.21978322,0.24114622,0.0,0.0,1.0,0.0839791,0.09013553
137068318,-1.0752511,-0.58719486,0.23041968,0.25291333,0.0,0.0,1.0,0.09260191,0.09015273
138068102,-1.0361576,-0.5669344,0.23674753,0.2618307,0.0,0.0,1.0,0.09157781,0.09030782
139068101,-0.9675971,-0.5098385,0.24129017,0.26862994,0.0,0.0,1.0,0.097834855,0.0904805
140068100,-0.9039752,-0.44509226,0.24552594,0.27231938,0.0,0.0,1.0,0.02508855,0.09062785
141068123,-0.8435694,-0.37706593,0.24517919,0.26853704,0.0,0.0,1.0,-0.0029072328,0.09069067
142068100,-0.8212077,-0.35159028,0.2470866,0.26804936,0.0,0.0,1.0,0.036082152,0.090702616
143068101,-0.80110097,-0.3285092,0.2485002,0.26607138,0.0,0.0,1.0,0.0058277803,0.09072282
144068101,-0.85372925,-0.3884098,0.25057057,0.26511368,0.0,0.0,1.0,-0.09271042,0.09078903
145068101,-0.92914397,-0.47267023,0.24958982,0.2614108,0.0,0.0,1.0,-0.07949797,0.09082555
146068100,-0.9898371,-0.539548,0.23841225,0.24784268,0.0,0.0,1.0,-0.06576228,0.09080241
147068101,-1.0504557,-0.60651106,0.2391915,0.24612841,0.0,0.0,1.0,-0.008948396,0.0907877
148068100,-1.0921603,-0.6521697,0.23652166,0.24091817,0.0,0.0,1.0,-0.05388246,0.09079974
149068171,-1.1424525,-0.7063494,0.2352624,0.23786417,0.0,0.0,1.0,-0.03991377,0.09080126
150068104,-1.1685736,-0.7341011,0.23440225,0.23535573,0.0,0.0,1.0,-0.016379923,0.090792306
151068101,-1.1883894,-0.7549515,0.23377764,0.23336928,0.0,0.0,1.0,-0.014811671,0.09079554
152068101,-1.1926445,-0.7594098,0.2319858,0.23045224,0.0,0.0,1.0,0.015213869,0.090913296
153068109,-1.1665964,-0.7318776,0.23012349,0.22697264,0.0,0.0,1.0,0.026195217,0.09115769
154068101,-1.1386373,-0.70235425,0.22297123,0.21760619,0.0,0.0,1.0,0.010068969,0.09140354
155068101,-1.1671522,-0.7320046,0.21366005,0.20654118,0.0,0.0,1.0,-0.029110616,0.091291316
156068101,-1.1702161,-0.7351517,0.2091557,0.20166944,0.0,0.0,1.0,0.001925588,0.09091693
157068100,-1.1721284,-0.73706317,0.20939761,0.20196718,0.0,0.0,1.0,0.0029924645,0.09074979
158068102,-1.1678736,-0.73282367,0.21125473,0.20393069,0.0,0.0,1.0,0.023382358,0.090614624
159068101,-1.1594508,-0.72500366,0.2146393,0.2069633,0.0,0.0,1.0,-0.03474594,0.090502895
160068100,-1.1107647,-0.6708309,0.22207895,0.21335019,0.0,0.0,1.0,0.076172754,0.09048774
163068101,-1.0095055,-0.547256,0.24229747,0.22801515,0.0,0.0,1.0,0.042130876,0.090339184
164068120,-0.9812712,-0.50779027,0.25144354,0.23441845,0.0,0.0,1.0,0.051779475,0.09033195
165068100,-0.96606934,-0.48516712,0.25927353,0.23953529,0.0,0.0,1.0,0.010618972,0.09031897
166068116,-0.9610413,-0.4772696,0.26700434,0.24390149,0.0,0.0,1.0,-0.0011742917,0.090307675
167068141,-0.95530134,-0.4683435,0.27691165,0.25073123,0.0,0.0,1.0,0.019783022,0.090251125
168068101,-0.95703316,-0.47097903,0.27463546,0.24637298,0.0,0.0,1.0,0.006817995,0.09026232
169068101,-0.9669615,-0.48306742,0.282187,0.25184223,0.0,0.0,1.0,-0.0027194875,0.0903561
170068141,-0.9804955,-0.49743295,0.28611413,0.25460708,0.0,0.0,1.0,-0.032746535,0.09047369
171068101,-1.0332162,-0.5459375,0.28619832,0.25576612,0.0,0.0,1.0,-0.1410013,0.090619534
172068137,-1.2629917,-0.72776514,0.28244427,0.2579619,0.0,0.0,1.0,-0.18393971,0.09060946
173068131,-1.4158239,-0.81389815,0.2849352,0.2669166,0.0,0.0,1.0,-0.16579172,0.09032454
174068101,-1.4612986,-0.8179838,0.29501742,0.27885604,0.0,0.0,1.0,-0.122807555,0.09014812
175068102,-1.458993,-0.78079516,0.30473995,0.28701347,0.0,0.0,1.0,-0.1020388,0.090208754
176068124,-1.4231408,-0.7254243,0.31468132,0.29416832,0.0,0.0,1.0,-0.07463947,0.09034251
177068124,-1.3411436,-0.6273703,0.31707978,0.29331562,0.0,0.0,1.0,-0.07267256,0.09054573
178068125,-1.2729686,-0.555455,0.31549075,0.29034984,0.0,0.0,1.0,-0.05136174,0.09075354
179068151,-1.3424033,-0.62345606,0.30401763,0.27971235,0.0,0.0,1.0,0.04933614,0.09096762
180068109,-1.404293,-0.68419933,0.2951869,0.27158508,0.0,0.0,1.0,0.06626778,0.09099677
181068101,-1.4719027,-0.7510089,0.287427,0.26423407,0.0,0.0,1.0,0.05061812,0.0909877
182068101,-1.5184811,-0.7968193,0.2800592,0.2574737,0.0,0.0,1.0,0.008913188,0.09098788
183068101,-1.5639088,-0.84152716,0.27329022,0.25128675,0.0,0.0,1.0,0.014037285,0.09098837
184068107,-1.593468,-0.8707013,0.26551646,0.24401459,0.0,0.0,1.0,0.013590169,0.09096023
185068153,-1.6296492,-0.90652853,0.2586802,0.23750591,0.0,0.0,1.0,0.019660562,0.090943694
186068101,-1.6442944,-0.9210279,0.25471532,0.23382066,0.0,0.0,1.0,0.016781367,0.0909629
187068101,-1.6609106,-0.93749213,0.24711233,0.22654375,0.0,0.0,1.0,0.004350901,0.091157295
188068100,-1.6850294,-0.9613328,0.23787382,0.21784154,0.0,0.0,1.0,-0.00060753827,0.09159274
189068101,-1.6801907,-0.95659864,0.2238132,0.2054559,0.0,0.0,1.0,-0.00033974752,0.09199726
190068122,-1.7200978,-0.9945091,0.2052355,0.1897022,0.0,0.0,1.0,0.045279335,0.09161207
191068101,-1.7480787,-1.0215217,0.19324002,0.17850515,0.0,0.0,1.0,0.028500734,0.09105373
192068101,-1.8018103,-1.0719692,0.19174042,0.17818578,0.0,0.0,1.0,-0.022638664,0.09077568
193068101,-1.7509876,-1.0227853,0.19194749,0.17902046,0.0,0.0,1.0,-0.018692235,0.09072466
194068101,-1.7239703,-0.9964467,0.1924351,0.17998107,0.0,0.0,1.0,-0.020601027,0.090711124
195068101,-1.7069792,-0.97991496,0.19290294,0.18105552,0.0,0.0,1.0,-0.07610517,0.09068787
196068101,-1.6743919,-0.94848233,0.1922607,0.18115678,0.0,0.0,1.0,-0.039030492,0.09069732
197068101,-1.6475196,-0.92245924,0.19270474,0.18219842,0.0,0.0,1.0,-0.027069345,0.09071471
198068101,-1.6133019,-0.88901395,0.19477573,0.18471235,0.0,0.0,1.0,-0.011702877,0.09079721
199068101,-1.5740536,-0.85058314,0.19584274,0.18622284,0.0,0.0,1.0,-0.047891337,0.09106263
200068101,-1.5379665,-0.8159661,0.18649952,0.1784462,0.0,0.0,1.0,-0.019080076,0.09153617
201068101,-1.5430508,-0.82072,0.17722951,0.17139865,0.0,0.0,1.0,0.01849869,0.091852956
202068119,-1.5528142,-0.82978815,0.16933429,0.16568795,0.0,0.0,1.0,-0.012985151,0.091207765
203068101,-1.5380152,-0.8155318,0.16957583,0.16670294,0.0,0.0,1.0,-0.031631112,0.09084486
204068140,-1.5087125,-0.7867073,0.17152543,0.16892494,0.0,0.0,1.0,-0.06894676,0.090672284
205068101,-1.46497,-0.7448018,0.17488149,0.17289671,0.0,0.0,1.0,-0.07886946,0.09064106
206068101,-1.3804632,-0.6670807,0.17989604,0.17900784,0.0,0.0,1.0,-0.07001331,0.09067388
207068101,-1.3230641,-0.61532176,0.18047753,0.18131778,0.0,0.0,1.0,-0.08740111,0.09060785
208068100,-1.2705951,-0.5696722,0.18589629,0.18836567,0.0,0.0,1.0,-0.07269435,0.090546615
209068101,-1.2427336,-0.5455166,0.18789755,0.19228496,0.0,0.0,1.0,-0.036359586,0.090499654
210068101,-1.2256736,-0.530453,0.19178665,0.19749346,0.0,0.0,1.0,-0.013787456,0.090508655
211068101,-1.215776,-0.5212389,0.19501269,0.20165387,0.0,0.0,1.0,-0.017453533,0.09044269
212068101,-1.2030289,-0.5098703,0.1986069,0.20672303,0.0,0.0,1.0,0.00044489038,0.0903779
213068104,-1.207233,-0.51331204,0.2037206,0.21356076,0.0,0.0,1.0,-0.021003311,0.090324834
214068101,-1.1175518,-0.45242593,0.20945662,0.22153291,0.0,0.0,1.0,-0.18147448,0.09021343
215068101,-1.0301892,-0.41763952,0.2167828,0.23107804,0.0,0.0,1.0,-0.184964,0.0901355
216068154,-0.96427894,-0.4339605,0.22781491,0.24303788,0.0,0.0,1.0,-0.22878776,0.0900879
217068101,-0.9730596,-0.4970803,0.23769566,0.25139213,0.0,0.0,1.0,-0.21099885,0.090172544
218068102,-1.0407931,-0.6166249,0.24570993,0.25559372,0.0,0.0,1.0,-0.17861015,0.090373516
219068101,-1.1820433,-0.7941004,0.24994117,0.2554388,0.0,0.0,1.0,-0.19091024,0.09087205
220068104,-1.4066479,-1.0284207,0.2428846,0.24699426,0.0,0.0,1.0,-0.17872554,0.09147027
221068101,-1.7727447,-1.3518195,0.2197606,0.23118336,0.0,0.0,1.0,-0.0968812,0.09191731
222068101,-1.6495478,-1.238773,0.20861155,0.2243277,0.0,0.0,1.0,0.16414967,0.09164909
223068102,-1.6686263,-1.2556149,0.19656695,0.21579312,0.0,0.0,1.0,-0.08016792,0.09167443
