3072.211503,-0.0451761860133969,0.118364435857477,0.302927186567776,0.742697401352396,-0.0065144403842208,0.181239426063564,19.5653718123405,-0.46475403238534,1.05917710723616,0.815598704547249,1.59728547660518,-10.4168701875381,-3.26118890878433,-0.775986049100325,-3.24348490746129,0.0681770969368543,-0.0549178206224521,0.033567597429548,0.0681770969368543,-0.0549178206224521,0.033567597429548,115.82874858134,-0.127922150929614,0.124549224975943,-0.812261256698054,-0.00668083625873272,-0.0168360736807793,-0.0146691598223816
3072.231503,-0.0306873203933762,0.118234171411825,0.306007904454183,0.669722654694724,-0.0180208998958748,0.124881322613438,19.559274543185,-0.485850396095724,1.05189072877388,1.00034683921739,1.51117529750071,-9.98660701464496,-3.58873491055189,-0.575874902683517,-2.74595441225664,0.0572031663322186,-0.0544342126428369,0.0321889984289539,0.0650317772783346,-0.0547999879942341,0.033170886756445,115.1898161948,-0.111477105495055,0.117906522129707,-0.779185646377584,-0.00762676730825072,-0.0127554473682876,-0.0121578277373017
3072.251503,-0.0177918481197466,0.117818119246442,0.308009929604234,0.596136716685149,-0.0282181661464278,0.0737486438824191,19.5570699363554,-0.486515553719868,1.04747141096334,1.12853322951834,1.43229969043726,-9.65964346775828,-3.7949937149463,-0.418337655056602,-2.35037895485879,0.0476542086556171,-0.0550359836241706,0.0310294402247591,0.058322545669192,-0.0547902144040811,0.0323369585115417,114.6098955794,-0.099596684594576,0.111780027715589,-0.753861235716036,-0.00824711282649716,-0.00957804092561387,-0.0101736305225361
3072.271503,-0.0064906492054894,0.117179018761711,0.309030660994321,0.521900024680162,-0.0366661197755108,0.0276972522633197,19.5576780651889,-0.468934266927365,1.0440148169833,1.20433157766198,1.35887151816743,-9.45065482180874,-3.8799653219676,-0.303374306219581,-2.05675853526775,0.0406666128683389,-0.0556230873595808,0.0295548200542051,0.0509015647687515,-0.0550813432799558,0.0312489048249561,114.1693222028,-0.092241184940517,0.106049587397489,-0.737551733986247,-0.00854265449019377,-0.00733167157967237,-0.0087202506145553
3072.291503,0.00321539633641423,0.116379609358013,0.309167497600837,0.446991709769912,-0.0429758509694,-0.0134018933967761,19.5600190030232,-0.435291297387809,1.0396166100125,1.23096471361156,1.28910694338336,-9.37274297386197,-3.84364973161576,-0.230984856172454,-1.86509315348351,0.0346214738479887,-0.056111233873144,0.0283318024788492,0.0439811467878065,-0.0554861438045614,0.0300447829577153,113.56730918672,-0.0881919269831635,0.100591367918642,-0.731372243187301,-0.00851482696754592,-0.00604113762742652,-0.00779982111105319
3072.311503,0.0113254084929831,0.115482630435728,0.308517838400176,0.371406564711011,-0.0468079212260042,-0.0496586034044819,19.5630128231956,-0.387771406770793,1.0323724532297,1.21080310774659,1.22124318378828,-9.43744589130427,-3.68604694389078,-0.201169304915221,-1.77538280950608,0.0294351699584434,-0.0563752150017142,0.0272059427406169,0.0377010958842862,-0.055906596522867,0.0288470248138442,112.89260068106,-0.0875680723033612,0.095280196054907,-0.736300277223846,-0.00816531343872447,-0.00572948131987837,-0.00741354602443816
3072.331503,0.0178530998778919,0.114540465114918,0.307168963665801,0.297513529355027,-0.0494521594848074,-0.0826392447853118,19.5657443817771,-0.328351694862254,1.02091813739244,1.16794660774283,1.15302572329009,-9.54348589358547,-3.47818537448758,-0.188789427270819,-1.71591411789292,0.0257157044462585,-0.057359063838814,0.0260818364781484,0.0325440002990372,-0.0564409432977531,0.0276857123127315,112.3628870366,-0.0891979462401961,0.0899483751182091,-0.744494274283936,-0.00768725264815327,-0.005716999895063,-0.00719081048231458
3072.351503,0.0228705536114391,0.113564071394361,0.305167678859456,0.227679624219726,-0.0522826603317591,-0.113851507001245,19.5679576657724,-0.258178613913493,1.00604996357335,1.12586427988633,1.08204773157027,-9.58645863408225,-3.29109343910106,-0.168706998062182,-1.61497369320151,0.0232307677542055,-0.0582526218042151,0.0250700503459435,0.0283459830138786,-0.0571647114092076,0.0265855783775725,112.3628870366,-0.0924771299530486,0.0844079629984573,-0.747816775603404,-0.00727258050812018,-0.00532565293306792,-0.00676035600586456
3072.371503,0.0264644454405789,0.112554050992515,0.302550670739954,0.161907028916566,-0.0551429215483887,-0.143301575133407,19.5695614449196,-0.178190954292158,0.989104360423854,1.08517908369103,1.00666564313552,-9.57118329248961,-3.12477113773121,-0.14092201728931,-1.47256153543186,0.0218513312656877,-0.0576604498753285,0.0242270512781171,0.0253886231523435,-0.0574566728053366,0.0255691722124686,111.3356080538,-0.0923705393742739,0.0785288019412433,-0.74663674303829,-0.00692118173165614,-0.00457926160493147,-0.00612204957825553
3072.391503,0.0287214511122656,0.111511005627837,0.299354626066108,0.100198364352887,-0.057902316401039,-0.170995787232376,19.5704644889569,-0.089327506365895,0.971417756595368,1.0462486270608,0.925650176797704,-9.50140675721585,-2.97921847037803,-0.105434484952205,-1.28867764458395,0.021053868564387,-0.0591302667813207,0.0234132349672095,0.0233576957554989,-0.0579218086654813,0.0246573221934116,111.2126153882,-0.0950222739162116,0.0722132255538585,-0.74123815501386,-0.00663299716268348,-0.0035001565116239,-0.00527573640899459
