1547.451932,0.0156882231989391,0.0514863229802515,2.5208804909048,0.0173276350809472,0.00215160799773113,0.0842271337029641,20.4773321734496,0.0424959473618615,1.50374387350385,0.267317078286246,-0.062192971974827,-10.2255710200689,-1.38549572893777,0.563471090272718,-0.917959514327674,0.0336673248561625,-0.176869095866173,-0.0184563081000923,0.0336673248561625,-0.176869095866173,-0.0184563081000923,91.8330266798239,-0.087997408494813,-0.00441882556654203,-0.726529272057633,-0.00173846342802518,0.0145966791076406,-0.00364379061720194,0.71813350875712,0.140970176486325
1547.471932,0.0159136804675489,0.0516011804321278,2.52240669745802,-0.00172498683087713,0.0115072109902302,0.0682072787285601,20.4740721723242,0.0164127798812509,1.50126038403821,0.425278894088861,0.223053503778223,-9.91535327971552,-0.861658848294229,0.445489528267311,-0.784931437226737,0.0335650699973282,-0.176716333670934,-0.0188686261484546,0.0336455252181866,-0.176726544030882,-0.0185594779935697,91.8330266798239,-0.0768001430855518,0.0158533635568218,-0.704726434129218,-0.000643674232547273,0.0115168512540108,-0.00321337161542224,0.697223252426413,0.128130188536422
1547.491932,0.015797701206739,0.0518937237806559,2.52362798900119,-0.0152687337895374,0.0194461462672705,0.0534977765102923,20.4731355128825,0.000931475314402672,1.50749781645716,0.533251546156018,0.416518299408754,-9.70807045317597,-0.448693316863263,0.346750294112618,-0.679755859713976,0.0338476935741127,-0.176021139986656,-0.0184831571843718,0.0336892130562462,-0.176339248632315,-0.0186007102792436,91.8330266798239,-0.0691293231910166,0.0296051262386053,-0.690026468723042,0.000219430093384357,0.0089507986268684,-0.00287201998346833,0.683086988924572,0.11961419825924
1547.511932,0.0154519121157975,0.0523357109164933,2.52457011215706,-0.023295816653561,0.02598750736195,0.0401037759292338,20.473555403804,-0.00622721447987839,1.51980082495471,0.591719667151985,0.51724560410403,-9.60477618212791,-0.146599134644874,0.267253387808638,-0.602432781789391,0.0341900525656414,-0.176214603020577,-0.0174843513242978,0.0338609154732058,-0.175700357677756,-0.0182460664307173,91.6376584702022,-0.0645102900668725,0.03675983072578,-0.682596321385101,0.000846098968587716,0.00689368777949785,-0.00262025392756028,0.675947740328591,0.114864998313918
1547.531932,0.0149879398940127,0.0528988997302973,2.52525881354839,-0.0258011740839504,0.0311423019512619,0.0280251356166086,20.4743650537685,-0.00734253764278753,1.53551406372486,0.600834720498663,0.523924939236074,-9.60594476192822,0.0446236983609379,0.206998809355373,-0.552962203452982,0.0340987626933942,-0.172886182375465,-0.0180252181908606,0.0340190179467423,-0.174747941881967,-0.0180164764211693,91.2464956650082,-0.0629425717056711,0.0372273504662643,-0.682547909884371,0.00123636510847014,0.00534061325996208,-0.00245837660338621,0.675929183011191,0.113811933356176
1547.551932,0.0145174112406727,0.0535550481127256,2.52571983979794,-0.0227821094823343,0.0349149184201561,0.0172580025135302,20.4745976714555,-0.00469374231551996,1.55198218696161,0.560484141011293,0.435056722405894,-9.71164232968377,0.124975182154174,0.165986558752821,-0.531344124704749,0.0344801854599782,-0.171644885738562,-0.0173242497559632,0.0341934172103995,-0.173558941255812,-0.0178400333678478,91.2464956650082,-0.0658002534539939,0.0309084183846554,-0.689959467050701,0.00140307497934438,0.00428720837289644,-0.00238658212708381,0.683012402498019,0.11776161327606
1547.571932,0.0141283724156035,0.0542775174915918,2.52597572322735,-0.0177488502593334,0.0375381135990003,0.00731246800674687,20.4734774032161,-9.4972457590734e-05,1.56704886345977,0.499397370963364,0.314717545740083,-9.85164159083716,0.138540418858042,0.130160608017812,-0.518956782975771,0.0352529786406384,-0.170713251783236,-0.0166781286918934,0.0345390008066627,-0.17232662093972,-0.017390785568984,91.1114752992628,-0.0698276087264035,0.0223589148948224,-0.699903830864703,0.00142517570350531,0.00336629877239107,-0.00233592628220349,0.69253357517329,0.123038671389266
1547.591932,0.0138145479207784,0.0550460834433434,2.52603613895374,-0.0142117308578424,0.0392423651135291,-0.00229788044007556,20.4709921460856,0.00650004469829248,1.58055382041752,0.44636201850324,0.228291358151369,-9.95577857564954,0.129404510595506,0.0854649291666106,-0.497178415696857,0.0356338149505896,-0.169567380311855,-0.0161931845977536,0.0350167158114558,-0.171122360440912,-0.0168836783737753,91.0506778338817,-0.0734652963789319,0.0162210973318154,-0.70740151794329,0.00139705848556397,0.00221348638773386,-0.00223729555210852,0.699647000366648,0.12770329768047
1547.611932,0.0135460818187182,0.0558421250815579,2.52590754779309,-0.0121703740603056,0.0400255332942994,-0.0115730645305378,20.467320734771,0.015602686100868,1.59283579963339,0.401217412216583,0.176185544228223,-10.0240449735472,0.0975674573667719,0.0318995222002322,-0.466009022868502,0.0359696762374275,-0.168062398553507,-0.0151404442895298,0.0354195495489842,-0.169922653909795,-0.0162270740809954,91.0506778338817,-0.0766932342987314,0.0125220527054732,-0.712439945232943,0.00131843438661558,0.000829212687730944,-0.00209058323818528,0.704341724808699,0.1317393731738
1547.631932,0.0132931181719331,0.0566470215198386,2.52559641056141,-0.0116251587326742,0.0398866975395983,-0.020512747553253,20.4626420039789,0.0277243286990818,1.60423354290638,0.363827460833095,0.158792086132568,-10.0564818329683,0.0430292591718658,-0.0305356128817799,-0.425448604490512,0.0356238644010619,-0.166800254401262,-0.0142821064415345,0.0356249657522979,-0.168749104634321,-0.0154266620693639,91.2464956650082,-0.0798329483516323,0.01128998551203,-0.71500751052176,0.00119214103655255,-0.000786181097301752,-0.00189565397808957,0.706580661888557,0.135472535925801
1547.651932,0.0130258010429374,0.0574421518717805,2.52510918807468,-0.0125771596084349,0.0388260559980196,-0.0291165087289236,20.4571347884163,0.0433763494418174,1.61508579203533,0.334075729652212,0.176487546016716,-10.0531836660958,-0.0342100839892122,-0.101840476079427,-0.375497160562887,0.0354137385898314,-0.166784674022879,-0.0143857647656608,0.0355622961800489,-0.167795829149245,-0.014870764698731,91.2464956650082,-0.0819851109390039,0.0125537589280969,-0.715094334146926,0.00100976691938684,-0.00263240410714036,-0.00165235343373916,0.706423458406862,0.13801218264054
1547.671932,0.012716968598192,0.0582079424046789,2.52445622507,-0.0146578987709772,0.036709205278525,-0.0368008469580743,20.4510084744453,0.0628335120374451,1.6255748010075,0.316162197416014,0.20543788792792,-10.0349765758338,-0.114396105189216,-0.170467496832123,-0.320285786095472,0.0352060099495327,-0.16601371299387,-0.0140298084376861,0.0354061563253775,-0.166901660216107,-0.0145162807756396,91.2464956650082,-0.083301764081738,0.0146204788408378,-0.71416311847383,0.000819497370266678,-0.004410214782052,-0.00138472158472735,0.705317156818004,0.139627547373585
1547.691932,0.0123502354199454,0.0589210080006299,2.52366340196886,-0.0175013341442114,0.0334012297020123,-0.0429833680360003,20.4445946550503,0.0854241272322841,1.63525687256381,0.314129244571668,0.221627852042241,-10.0226720470317,-0.177774337500916,-0.224869104579292,-0.263945576098129,0.0358339872374116,-0.16474262953598,-0.0133004819880814,0.0354729277930996,-0.16606644184721,-0.0140593735143426,91.2464956650082,-0.0834915484102308,0.0157812018031198,-0.713672982538983,0.000665427906021582,-0.00581996666178662,-0.00111684980866435,0.70474419686033,0.140127019713238
1547.711932,0.011911910194393,0.0595570106954302,2.52276048311387,-0.021112782532845,0.0289022017832286,-0.0476658742530851,20.4382554748712,0.110239892532141,1.64353182163363,0.3276080255097,0.225124961595358,-10.016383924979,-0.224344780924311,-0.265045299320935,-0.206476530570859,0.0362731010102227,-0.1637380999881,-0.0126694130929271,0.0357946853795358,-0.165125082558539,-0.013490489995643,91.2464956650082,-0.0825763750905663,0.0160388781948734,-0.713610612467679,0.000547594642237837,-0.0068607277656594,-0.000848678783018952,0.704695494130712,0.139510660888208
1547.731932,0.0113883016077301,0.0600916125248763,2.52177723284761,-0.0254974082400837,0.0232118494768478,-0.0508508957866934,20.4323530785479,0.136372505442824,1.64979946314632,0.356209087848624,0.215960434484523,-10.0162119211397,-0.254107435459403,-0.290996081057051,-0.147878649513663,0.0371415492720427,-0.163732938058325,-0.0130136401261505,0.0362830599174846,-0.164406922481022,-0.0131614745071751,91.2464956650082,-0.0805797546419691,0.0153937983709588,-0.71396201402748,0.000466028493466277,-0.00753160596102258,-0.000580183834640656,0.705160672127651,0.137779827321764
1547.751932,0.0107657183461521,0.0605004755247649,2.52074341551268,-0.0306598616408398,0.0163293531739224,-0.0525418309933778,20.4272496107203,0.162913663470139,1.65345961203123,0.399542932982232,0.194126466660616,-10.0222258595337,-0.267062301106191,-0.30272144978764,-0.0881519329265389,0.0376798847796848,-0.163639047202151,-0.0131088839483727,0.0368749410680188,-0.163995432440951,-0.0131114919655019,91.2464956650082,-0.0775256647629381,0.0138436687586477,-0.714711277706914,0.00042074391720736,-0.00783186579354399,-0.000311374484705573,0.706126594815327,0.134935804265936
1547.771932,0.0100343712637552,0.0607661027470721,2.51968536248772,-0.0359869605066261,0.00927388152668163,-0.0532673612279144,20.4231773154795,0.189047723691608,1.65408403543911,0.439616282620689,0.161719503716864,-10.0293848179022,-0.265936487162305,-0.301872664823993,-0.0340509777225245,0.0383454936845941,-0.162160990418482,-0.0132894851609585,0.0374783965215348,-0.163385686348162,-0.0131715364237269,91.2464956650082,-0.0746955091424649,0.0115369028683538,-0.715485985388998,0.000407733576704263,-0.00780467265323106,-7.14890738575424e-05,0.707120978708781,0.132210195688734
1547.791932,0.0092000798862389,0.0608983613084929,2.51861567329551,-0.0408626383544732,0.00306461924917832,-0.0535536466510378,20.4198488347224,0.214329681471606,1.65193230940631,0.458801423888563,0.120783645245292,-10.0325355313204,-0.253457102925389,-0.290100985477402,0.00766961918532812,0.0389876199948488,-0.161336348878878,-0.0137628499189518,0.0381051435815442,-0.162548552251154,-0.013378017185971,91.2464956650082,-0.0733500708612903,0.00861930825940267,-0.715937295916569,0.00042301555631859,-0.00749371004450081,0.000110176907992872,0.707691412828283,0.130840776475809
1547.811932,0.00827256590720351,0.0609139593419019,2.51754351449489,-0.0452863248574593,-0.00229997503645955,-0.0534004481921306,20.416846909797,0.238407191746222,1.6474359621906,0.457251791882822,0.0712270198352552,-10.0315496223606,-0.229624148395444,-0.267406411747867,0.0370098577970202,0.0397638002386909,-0.161428716811679,-0.0145881922279484,0.0387940654193837,-0.161924785894208,-0.013803539938956,91.2464956650082,-0.0734828047995899,0.00508440319098797,-0.716082787521577,0.00046662121264686,-0.00689921848646596,0.000233538377935248,0.707852823955692,0.13083830021763
1547.831932,0.00726155102023748,0.0608296049801722,2.51647805264468,-0.0492571213783874,-0.00682169491483634,-0.0528068103445471,20.4137542820514,0.260927909451791,1.64102652204964,0.435101399987252,0.0129872086712567,-10.0263010992189,-0.194437623572005,-0.233788943634943,0.0539697381126722,0.0408605241635912,-0.161365659632823,-0.014687917024577,0.039601746434233,-0.161642675090155,-0.0142174183596918,91.2464956650082,-0.0750883230548956,0.000927367594992441,-0.715940351188102,0.000538587471372687,-0.00602136942766197,0.00029854002495255,0.707621390297654,0.132215016967646
1547.851932,0.00617675691896426,0.0606620063561804,2.51542845430373,-0.0527738773492357,-0.0105025449974723,-0.051771149892992,20.4101536928337,0.281539489523887,1.63313551724133,0.392470105649509,-0.0539742333468375,-10.0166655278906,-0.147897528455872,-0.189248581139394,0.0585492601319003,0.0417967145791978,-0.161020836605952,-0.014277430990535,0.0405024010441622,-0.161463716004312,-0.0143607965817416,90.8547140044799,-0.0772525819617986,-0.00385558218962823,-0.715528036510052,0.00063059142562619,-0.00486015746164028,0.000305134250470478,0.707086644989855,0.134077622773846
1547.871932,0.00502658964877872,0.0604273399605925,2.51440149896555,-0.0560110172150839,-0.0134261754432232,-0.0506483645675987,20.4057525943586,0.300065784510529,1.62421430952608,0.348153714926242,-0.110239711883757,-9.99794289853948,-0.108558921500696,-0.141220688681965,0.0542728098408439,0.0424701352771438,-0.160399919416519,-0.0152856060631381,0.0413638615655151,-0.161034284013087,-0.0146164714974552,91.0506778338817,-0.0809111386332317,-0.0078785553046746,-0.714527865803755,0.00072220152340004,-0.00360819421537457,0.000274522427196307,0.705855225327383,0.137350224765103
1547.891932,0.00381419266230896,0.0601396557152418,2.51339441786241,-0.0591433763992312,-0.0156743890947854,-0.0497934176422918,20.4007572823063,0.317035437406131,1.61479359467519,0.32098566365707,-0.136354641198008,-9.96552289182858,-0.0949768611604715,-0.0971406306837226,0.0446647732253709,0.0430330040147213,-0.161422788171453,-0.0161912290976541,0.042108103450842,-0.160907133817014,-0.0152100615174888,91.6376584702022,-0.0842662191949638,-0.00975013193846578,-0.712591534673405,0.000767807852201069,-0.0024580107372835,0.000227914403586708,0.703720493474511,0.140231801135128
1547.911932,0.00254139376398862,0.0598124718997535,2.51240205516125,-0.0621703740614133,-0.0172464781999669,-0.049204209974301,20.3954987632237,0.333153288816771,1.60542390196268,0.311125834886677,-0.132276185797377,-9.91942114829055,-0.107151347435198,-0.0570084071446671,0.0297251502854826,0.0445384322047853,-0.161293991926925,-0.0166204998742371,0.0430161247712433,-0.161113946957442,-0.0158348902416517,91.6376584702022,-0.0850187899030855,-0.00946379072183091,-0.709691810836798,0.000746297693145075,-0.00140944347131121,0.000165268279511928,0.700831768282093,0.140447476203715
1547.931932,0.00121002075825133,0.0594593067937527,2.51141925502905,-0.0650915300343439,-0.0181416400333484,-0.0488783881533649,20.3903080436576,0.349124179348526,1.59665576066258,0.318726620650281,-0.0979481004119053,-9.85966094759973,-0.145082380324878,-0.0208240180647988,0.00945394102117677,0.0454282439442855,-0.160868495883126,-0.017455611466096,0.0440407304453712,-0.161211782564244,-0.0164663525900039,91.6376584702022,-0.0845211948750152,-0.00701159753135964,-0.70580209385899,0.000670155245412662,-0.000462513613527743,8.65476482613378e-05,0.697049936267129,0.139362170006161
1547.951932,-0.000178098550469272,0.0590936786768647,2.51044086163276,-0.0679064300318299,-0.0183589831597394,-0.0488133543301589,20.3855161301548,0.365652949607476,1.58903970004891,0.343938496143031,-0.0333024622071642,-9.78627462501124,-0.208769959829509,0.0114125365558827,-0.0161488545675449,0.0465744727835281,-0.160510443051623,-0.0172013665628419,0.0450682734332517,-0.161066182433798,-0.0169028585346336,91.6376584702022,-0.0827575138889583,-0.00238513562309732,-0.700896891056493,0.000539277825839893,0.000382609859780003,-8.27233650079256e-06,0.692345787352586,0.13697652621112
1547.971932,-0.00162289878367201,0.0587268252133211,2.5094619897563,-0.0708815489488373,-0.0182396049676724,-0.0489663467804941,20.3813671658009,0.383244757090405,1.58296491532003,0.373300028649093,0.0330325117284217,-9.71662420790482,-0.263609639185521,0.0336255422639634,-0.0378056555467665,0.0480239223084991,-0.160737381772196,-0.0173751568593125,0.0462599096881871,-0.160748092789014,-0.0171115421319535,91.6376584702022,-0.0806884372122751,0.00236679333491717,-0.696200204278646,0.000426338838397046,0.000967450920941427,-8.82662141446275e-05,0.687861812780621,0.134355777157315
1547.991932,-0.00313136426658566,0.0583608616057793,2.50847883665147,-0.0742837532011858,-0.0181244144286824,-0.0492965766102566,20.3777578398368,0.401606026856923,1.5781752653716,0.393244498998436,0.0724244937647733,-9.66806026807664,-0.274996971629359,0.0397392846060241,-0.046238880982591,0.0486005325248868,-0.161347724652963,-0.0179908809197899,0.0473219954459482,-0.160772486706618,-0.0174153478545513,91.6376584702022,-0.0792874472587138,0.00519108119482501,-0.69296564241169,0.000404160291533734,0.00113335665512548,-0.0001224545167181,0.684774621566402,0.132557906269071
1548.011932,-0.00471224175037151,0.0579956224415031,2.50748787018703,-0.0781132437716084,-0.0180121153151655,-0.0498042244186718,20.3744979780419,0.420243500857345,1.57425327502366,0.403766388140099,0.0849409988238386,-9.64060268406527,-0.242931957161023,0.0297537635820649,-0.0414485308750172,0.0499503119153156,-0.161392751747245,-0.0180194610658237,0.0483516803934157,-0.161058709734352,-0.0177095280234542,91.7749796264736,-0.0788801448718677,0.00609010423224613,-0.691212441819695,0.000475821385857771,0.000879948811096651,-0.000110784500783061,0.683081729239168,0.131894155143354
1548.031932,-0.00637427798619088,0.0576309423077565,2.50648555823174,-0.0823702211433983,-0.0179013197667874,-0.0504894661272588,20.3713974061959,0.438663921041987,1.57078146909621,0.404859570727794,0.0706457630340044,-9.63426599195115,-0.167414595780514,0.00366897919208551,-0.0234346052240472,0.051365074116763,-0.160924826897309,-0.0176704831402765,0.0495542264898181,-0.161084747871555,-0.0177857428635189,91.8330266798239,-0.0789611630301739,0.00506663635950071,-0.690958951755185,0.000636733472146352,0.000206966422782206,-5.3216207399816e-05,0.682843555414023,0.131847704216787
1548.051932,-0.00812621972520505,0.0572666557918033,2.50546836865436,-0.0870548855918872,-0.0177905327492448,-0.0513524724988908,20.3682659500783,0.456374029361164,1.56734237240928,0.396516479655222,0.0295973042411146,-9.64905753427029,-0.0484448874878316,-0.0385150685639138,0.0078028959703206,0.0534658775749346,-0.161237453064037,-0.0182850790014854,0.0510816475801709,-0.1610921597135,-0.0179119286475674,92.0282256912249,-0.0800426030844116,0.00212330893689221,-0.692222843276473,0.000891672804259965,-0.000885829369322757,5.02879339430385e-05,0.684041318282124,0.132916356951081
1548.071932,-0.00996140250699589,0.0569014051131013,2.50443733976622,-0.0898948066411119,-0.0178646082415335,-0.0517104982347868,20.3649824255746,0.472947645055792,1.56358136030507,0.388451953560855,-0.017885657178951,-9.67068281937422,0.0885429729657227,-0.0767917746919941,0.0453381292728217,0.0546074994547364,-0.161889638603281,-0.0186125883708477,0.0526298080848337,-0.161333485696606,-0.018177413599449,92.0282256912249,-0.08064628481294,-0.00128351603968955,-0.693990519287421,0.00118003608329387,-0.00188105770876981,0.000176525358614922,0.685780347121877,0.133536435538587
