0,0,0,-0,-0.00508831668106849,-0.126405366158358,-0.0165113194601222,5733.7664598679
0,0,0,-0,-0.00544033172624472,-0.12724390513325,-0.0170400668743963,5736.1661859211
0,0,0,-0,-0.00457961067992469,-0.127840572348392,-0.0174870721232981,5736.1661859211
0,0,0,-0,-0.00329174695357031,-0.12818004121636,-0.0179327326118717,5739.508459798
0,0,0,-0,-0.00630500298037284,-0.128223603886151,-0.0180575673732409,5741.64003858239
0,0,0,-0,-0.00673956384102733,-0.128981001085755,-0.018409611382279,5742.1363221925
0,0,0,-0,-0.0096827531378739,-0.129069150147128,-0.018357972865967,5745.86774798093
0,0,0,-0,-0.00875937317654317,-0.130387504744403,-0.0186745869111774,5746.261954378
0,0,0,-0,-0.00392515160207783,-0.129983819311487,-0.0197279246223709,5750.22307676853
0,0,0,-0,-0.0035462225610797,-0.131464853814365,-0.0200697575991788,5750.243457106
0,0,0,-0,-0.00377941498405543,-0.132437959496241,-0.0200867484550325,5754.9712562821
0,0,0,-0,-0.00399671341177014,-0.133103742856493,-0.0204079556061729,5754.9712562821
0,0,0,-0,0.0032886295205014,-0.131768271693321,-0.0218707522445196,5759.060650204
0,0,0,-0,0.00294560905751652,-0.131892884329186,-0.0222653127029049,5759.060650204
0,0,0,-0,0.00314830016597609,-0.132299760374445,-0.0224776690802649,5759.060650204
0,0,0,-0,0.00641273092493829,-0.130830177162051,-0.0230210348138055,5764.614046444
0,0,0,-0,0.00634021077731991,-0.131090669833682,-0.023360397685533,5764.614046444
0,-0,0,-0,0.0114185795988404,-0.129186858470852,-0.0243172256811129,5768.7986246362
0,-0,0,-0,0.0111490968509231,-0.128946920960048,-0.024478583924235,5768.7986246362
0,-0,0,-0,0.0122339542016298,-0.127644617637451,-0.0248266492268843,5771.091047779
0,-0,0,-0,0.0116485432890334,-0.12729676667607,-0.0249699892994632,5771.091047779
0,-0,0,-0,0.0189888223158051,-0.125073341105214,-0.0261619407501535,5772.034654513
0,-0,0,-0,0.0187709682843841,-0.124495540972326,-0.0261326460137584,5772.034654513
0,-0,0,-0,0.0217814203731777,-0.124012719069335,-0.0264616609243913,5771.945235421
0,-0,0,-0,0.0211337921895741,-0.123667839326564,-0.0263287488043553,5771.945235421
0,-0,0,-0,0.0204975845308595,-0.124116953337626,-0.026369614978781,5771.0293956682
0,-0,0,-0,0.0197948946955227,-0.124016955608643,-0.0263761544357434,5771.0293956682
0,-0,0,-0,0.0280281502621851,-0.122236859342201,-0.0274674645454161,5769.252073558
0,-0,0,-0,0.026913625732555,-0.121769964648737,-0.0275631299224136,5769.252073558
-0,-0,0,-0,0.025439227602321,-0.120615903162422,-0.0274656433740378,5762.156197981
-0,-0,0,-0,0.0246112067613708,-0.120561314516431,-0.0274927041189412,5762.14259179818
0,-0,0,-0,0.0245380980606251,-0.119608077858901,-0.0274121450871266,5753.864930332
0,-0,0,-0,0.0243336701460208,-0.119549719170944,-0.0271917304196222,5753.20859713208
0,-0,0,-0,0.0240683941298729,-0.119745395935622,-0.0272501765990655,5746.8496495945
