0,0,0,-0,0.00663324503583052,-0.113794344714993,-0.0105107229988531,5732.81848884005
0,0,0,-0,-0.000116132510778971,-0.116593341676871,-0.0100725730914336,5733.3422384414
0,0,0,-0,-0.00144856755627049,-0.118614148897882,-0.0110326119100665,5735.33036497719
0,0,0,-0,0.000272467173723879,-0.119847527145508,-0.0118767235227877,5738.65132606306
0,0,0,-0,-0.00332579802807322,-0.120210693114266,-0.0124595306051369,5742.1363221925
0,0,0,-0,-0.0063485206230807,-0.121246297256143,-0.0126675599724071,5746.261954378
0,0,0,-0,0.000507555156875967,-0.12221454284211,-0.0140596453679971,5750.243457106
0,0,0,-0,0.000273362387691971,-0.123972010662611,-0.0143509549125802,5754.9712562821
0,0,0,-0,0.00901060592210939,-0.12338635988406,-0.0161914116588953,5759.060650204
0,-0,0,-0,0.0102854131784556,-0.123322966760219,-0.0167332485977581,5760.68664459859
0,-0,0,-0,0.0154032258876077,-0.121762141568888,-0.0178192597911174,5766.22310415181
0,-0,0,-0,0.0195484552437875,-0.119775105030352,-0.0186725738251417,5769.88262061713
0,-0,0,-0,0.0246442256949644,-0.117631386907728,-0.0196253477485613,5771.62466157266
0,-0,0,-0,0.030926336649324,-0.115854248765111,-0.0203970225661021,5771.97570713287
0,-0,0,-0,0.0309172582248427,-0.115695736258737,-0.0203230968914895,5771.26387886459
-0,-0,0,-0,0.0388212601078181,-0.114484359955246,-0.0212802773575058,5769.53007617589
0,-0,0,-0,0.0374444166740969,-0.113090388435612,-0.0214322461037682,5762.65778054874
0,-0,0,-0,0.0352548735538861,-0.111550178810391,-0.021331035074625,5753.864930332
0,-0,0,-0,0.034909481544981,-0.11118526047875,-0.0211591728152362,5746.8496495945
0,-0,0,-0,0.033647973634282,-0.111618892464308,-0.0212886617900748,5742.549885493
0,-0,0,-0,0.0337569219452187,-0.111853989517219,-0.0213703297816864,5740.09099400494
-0,-0,0,-0,0.0316929216856747,-0.112208380046048,-0.0216949621109742,5731.76272825251
-0,-0,0,-0,0.0291376238709264,-0.112414230052135,-0.0213475303921518,5724.29033655674
-0,-0,0,-0,0.0208372476977762,-0.113307914302898,-0.0208802960440179,5716.97517901383
-0,-0,0,-0,0.0121576993818849,-0.114668975134056,-0.0200238341622995,5710.25775856838
-0,-0,0,-0,0.00657747417263937,-0.113714095341397,-0.0198131599700468,5704.4427628702
-0,0,0,-0,0.00010149149392228,-0.111567693861748,-0.0187777253196137,5696.346099403
-0,0,0,-0,-0.00321157621751374,-0.111366693854853,-0.0184476533019904,5688.14660398
0,-0,0,-0,-0.00412458355412435,-0.113392063023049,-0.017932667241987,5681.226036886
-0,-0,0,-0,-0.00416346263989142,-0.112673763575147,-0.017800730876187,5676.143267446
-0,-0,-0,-0,-0.00426298949598822,-0.110094005022405,-0.0172533185827406,5673.421867975
-0,0,-0,-0,-0.00547980486900297,-0.109356021940983,-0.0162736218485412,5673.22820332604
-0,-0,-0,-0,-0.0117988863981677,-0.110379200242458,-0.0152168918053134,5672.85149975692
-0,-0,-0,-0,-0.018913157757336,-0.109293121706022,-0.0148877212655141,5671.90523696592
-0,-0,-0,-0,-0.0208650267700302,-0.105461797873696,-0.0141545574988508,5668.1997035093
-0,-0,-0,-0,-0.0217727922298739,-0.10161898442443,-0.0138171387428662,5661.82359238133
-0,0,-0,-0,-0.023790270996597,-0.100275469309859,-0.0136928838411558,5653.90232035955
-0,-0,-0,-0,-0.0267505834155116,-0.100376014563589,-0.0139263994274607,5646.589080973
-0,0,-0,-0,-0.0281049050343226,-0.10024714977002,-0.0141016516938105,5639.255538862
0,0,-0,-0,-0.027883955472955,-0.100037914575318,-0.0141125173743376,5632.97737735
0,0,0,-0,-0.0266233922898282,-0.100355347011124,-0.0143150701586501,5628.128744743
0,0,0,-0,-0.0230123317508379,-0.101047618877263,-0.0148723415910477,5625.1101444478
0,0,0,-0,-0.0173736605700619,-0.102620983222758,-0.015257656977192,5622.42904329463
0,0,0,-0,-0.0048363721295958,-0.103115223453132,-0.0159192365911616,5615.03390165506
0,0,0,-0,0.0197404597299245,-0.101143293970536,-0.0178985147308443,5611.62836445184
0,0,0,-0,0.0513262035987944,-0.0986482077518998,-0.0213902586001443,5609.81360378035
0,-0,0,-0,0.0814374129340422,-0.0961185982236283,-0.0244622555765721,5608.21656984267
0,-0,0,-0,0.092333081973254,-0.0949674462381464,-0.0260674499352171,5606.82415071543
0,-0,0,-0,0.103906840387995,-0.0934345580160057,-0.0270371532808806,5605.81240340512
0,-0,0,-0,0.10724683934001,-0.0938490641199716,-0.0279060491502526,5605.32790464316
0,-0,0,-0,0.107187581324953,-0.0949147915479072,-0.0280432206814457,5604.179723458
0,-0,0,-0,0.106646030868066,-0.095720940613195,-0.0285727524017549,5603.7967447502
0,-0,0,-0,0.103609835845916,-0.095315893521158,-0.0286371309995569,5601.3967895329
-0,0,0,-0,0.0968033625135163,-0.0957171531957638,-0.0287451050476349,5599.41021149992
