0,0,-0,-0,-0.0138212519737875,-0.132983655894965,0.0208659148280501,0
0,0,-0,-0,-0.0139064379614453,-0.135837282019321,0.0208867595327769,0
0,0,-0,-0,-0.0137606948723358,-0.138694432021776,0.0208857359653759,0
0,0,-0,-0,-0.0135861620246306,-0.141566616648814,0.0209872575281317,0
0,0,-0,-0,-0.0139002692163749,-0.144420644825636,0.0210828170281467,0
0,0,-0,-0,-0.0135698513046832,-0.14730496297601,0.0208665963907965,0
0,0,-0,-0,-0.0135740498334758,-0.150162788146957,0.0209361970871064,0
0,0,-0,-0,-0.0137170272270902,-0.153030163112087,0.0211733640555966,0
0,0,-0,-0,-0.0138581300159631,-0.155905941469573,0.0230952678826595,0
0,0,-0,-0,-0.0136194891415905,-0.158757557711193,0.0228332779258013,0
0,0,-0,-0,-0.0136831247007774,-0.161634229856364,0.0227108760589921,0
-0,0,-0,-0,-0.0140524588955208,-0.16449268867064,0.0230851928960251,0
-0,0,-0,-0,-0.0138619830541027,-0.167355881800841,0.0230733094427553,0
0,0,-0,-0,-0.0137450203626866,-0.170219287301673,0.0229182876472306,0
0,0,-0,-0,-0.0140501683148102,-0.173080810343926,0.0231579598848035,0
-0,0,-0,-0,-0.0142605690727219,-0.175958465061239,0.0232271484829986,0
-0,0,-0,-0,-0.0142287937809425,-0.17881198096799,0.0230928255653697,0
-0,0,-0,-0,-0.0143198633202427,-0.181676394898327,0.0231816381314424,0
-0,0,-0,-0,-0.0144691859520387,-0.184549642562874,0.0233106370652496,0
-0,0,-0,-0,-0.0148249552084003,-0.187408788045559,0.0234983622993854,0
-0,0,-0,-0,-0.0148851494043663,-0.190272041686579,0.0213372062956036,0
-0,0,-0,-0,-0.0149733383463079,-0.193148965462172,0.0212119210942826,0
-0,-0,-0,-0,-0.0151741435898152,-0.195995290577092,0.0218989086527302,0
-0,-0,-0,-0,-0.0153535434505601,-0.198870181687796,0.0233873948183036,0
-0,-0,-0,-0,-0.0155468818047997,-0.201731464330767,0.0233936991932324,0
-0,-0,-0,-0,-0.0154945678947234,-0.204606202209859,0.0233258299792943,0
-0,-0,-0,-0,-0.0156020235660784,-0.207466028053527,0.0233953143008631,0
-0,-0,-0,-0,-0.0158248552550927,-0.210330161833737,0.0244402156217597,0
-0,-0,-0,-0,-0.016141913911725,-0.213197536969768,0.0254193034811321,0
-0,-0,-0,-0,-0.0161247538882759,-0.216054757227897,0.0254835483021573,0
-0,-0,-0,-0,-0.016477427006939,-0.218927349152316,0.0255489408571996,0
-0,-0,-0,-0,-0.0166822313416921,-0.221786020561484,0.0256077106099519,0
-0,-0,-0,-0,-0.0167994763030102,-0.224652240418677,0.0255584410262762,0
-0,-0,-0,-0,-0.0169448531496605,-0.227509383195031,0.0255228150518913,0
-0,-0,-0,-0,-0.0169977013296622,-0.230392263275846,0.0255108247869467,0
-0,-0,-0,-0,-0.0173489819412547,-0.233251431758473,0.0255497987921457,0
-0,-0,-0,-0,-0.017785557274465,-0.236128343930267,0.0255740205909454,0
-0,-0,-0,-0,-0.0179045018825135,-0.238979208573579,0.0258093190782155,0
-0,-0,-0,-0,-0.0181185441779016,-0.241845104521779,0.0256871685348021,0
-0,-0,-0,-0,-0.0184011010677725,-0.244713822184096,0.0256626350741304,0
-0,-0,-0,-0,-0.0189048434402802,-0.247562690409254,0.0258112038125347,0
-0,-0,-0,-0,-0.0191994736906135,-0.250434461515896,0.025859324388385,0
-0,-0,-0,-0,-0.0193584189098922,-0.253302241713111,0.0257450568267302,0
-0,-0,-0,-0,-0.0195010626011402,-0.256169268404589,0.0255569740159576,0
-0,-0,-0,-0,-0.0195701799314718,-0.259034086081396,0.0256542379272453,0
-0,-0,-0,-0,-0.0200700538974256,-0.261904728071211,0.0257302911233061,0
-0,-0,-0,-0,-0.0204463170626,-0.264769029414385,0.0256514235491145,0
-0,-0,-0,-0,-0.0204972044550962,-0.267636193953171,0.0254267379418901,0
-0,-0,-0,-0,-0.0207684604908578,-0.270488466827904,0.0254364979126721,0
-0,-0,-0,-0,-0.0208580753049638,-0.273357567437711,0.0254563826858654,0
-0,-0,-0,-0,-0.0211940290120268,-0.276219708217592,0.0254100231764415,0
-0,-0,-0,-0,-0.0213334909515901,-0.279081648647635,0.0254503100947789,0
-0,-0,-0,-0,-0.0216454805418051,-0.281953592767155,0.0253547820897794,0
-0,-0,-0,-0,-0.0220063350775017,-0.284820329949259,0.0254454455141586,0
-0,-0,-0,-0,-0.0221374136795523,-0.287696562146708,0.0254508462216036,0
-0,-0,-0,-0,-0.0225581573192305,-0.290559159395047,0.0251979717558117,0
-0,-0,-0,-0,-0.0227198361152382,-0.293424240157741,0.0250789719358507,0
-0,-0,-0,-0,-0.0230053208294881,-0.296293963307617,0.027211923458084,0
-0,-0,-0,-0,-0.0232479869665601,-0.29913366193914,0.0271671944991696,0
-0,-0,-0,-0,-0.0237614289373333,-0.302009631189974,0.0267688922078765,0
-0,-0,-0,-0,-0.0240100378509362,-0.304871526460836,0.0269763184028167,0
-0,-0,-0,-0,-0.0241820061507764,-0.307727715460967,0.0269751823228701,0
-0,-0,-0,-0,-0.0244515951082284,-0.310602694028058,0.0249657581171139,0
-0,-0,-0,-0,-0.0248018293501687,-0.313467372341078,0.0250207821245473,0
-0,-0,-0,-0,-0.0255000515169347,-0.316343656417356,0.0252599716470114,0
-0,-0,-0,-0,-0.0254800764068095,-0.319212256800039,0.0253681070608799,0
-0,-0,-0,-0,-0.0257103128764755,-0.322064438203806,0.0256752581372907,0
-0,-0,-0,-0,-0.0260287075429337,-0.324939450243113,0.0269274803712722,0
-0,-0,-0,-0,-0.0260656741313516,-0.32778496351705,0.0270287851240083,0
-0,-0,-0,-0,-0.0264021983131009,-0.330652911070231,0.02714385205726,0
-0,-0,-0,-0,-0.0263220486115042,-0.333522459687135,0.0270597344270274,0
-0,-0,-0,-0,-0.0263442915039845,-0.336383508382344,0.0260061023443107,0
-0,-0,-0,-0,-0.0266024158947338,-0.339246947472811,0.0252914588106797,0
-0,-0,-0,-0,-0.0267100156807322,-0.342116669510201,0.0252004419532193,0
-0,-0,-0,-0,-0.0267293692835402,-0.344985790993528,0.0251377763596627,0
-0,-0,-0,-0,-0.0267615480480521,-0.347850082716188,0.0252947839935694,0
-0,-0,-0,-0,-0.0270475449949084,-0.350714057040505,0.025321760816602,0
-0,-0,-0,-0,-0.0272558913588832,-0.353576356882552,0.0253462690493211,0
-0,-0,-0,-0,-0.0272885638368709,-0.356442201507197,0.0255008376494354,0
-0,-0,-0,-0,-0.0270378392114679,-0.359301224241663,0.0270890066663081,0
-0,-0,-0,-0,-0.0274053270115926,-0.362172606221214,0.0274709766148463,0
-0,-0,-0,-0,-0.0273053509154048,-0.365051394871266,0.0275526704171415,0
-0,-0,-0,-0,-0.0270374300207893,-0.367920205244875,0.0273784905136484,0
-0,-0,-0,-0,-0.027553469077767,-0.370767402992071,0.0276192302997223,0
-0,-0,-0,-0,-0.0274889289163594,-0.373635286349915,0.0277972230248556,0
-0,-0,-0,-0,-0.0274582696510998,-0.376507076759921,0.0276316480836719,0
-0,-0,-0,-0,-0.0276984986985329,-0.37935767449337,0.0275047762751574,0
-0,-0,-0,-0,-0.0277949845977937,-0.382232717354718,0.0276586787757361,0
-0,-0,-0,-0,-0.0282545361847591,-0.385093628723301,0.0279506714086219,0
-0,-0,-0,-0,-0.0282655552282781,-0.387950008264613,0.0278672314916434,0
-0,-0,-0,-0,-0.0285101683144982,-0.390801406185529,0.0279092915413367,0
-0,-0,-0,-0,-0.0289984079835687,-0.393688017156536,0.0279779709760011,0
-0,-0,-0,-0,-0.0290516560737165,-0.396558138868149,0.0278375314533582,0
-0,-0,-0,-0,-0.0292772379771609,-0.399423083520033,0.0268778300691832,0
-0,-0,-0,-0,-0.0295785263644474,-0.402282512790734,0.0259136779482777,0
-0,-0,-0,-0,-0.0299138876867331,-0.40515104187203,0.0259022070299119,0
-0,-0,-0,-0,-0.030272101069624,-0.40801228084767,0.0260611197164173,0
-0,-0,-0,-0,-0.0307725081701831,-0.410869332477196,0.0257834395550523,0
-0,-0,-0,-0,-0.0311847339546754,-0.413745155282021,0.0256764273526269,0
-0,-0,-0,-0,-0.0312270794484118,-0.416615956077912,0.0255192599617853,0
-0,-0,-0,-0,-0.0315295161384381,-0.419487939323383,0.0255423045012395,0
