0,0,-0,-0,-0.0110100492587754,-0.0532823733172127,0.0083602029374328,0
0,0,-0,-0,-0.0110779086626882,-0.0544257316603295,0.0083685546422645,0
0,0,-0,-0,-0.0109618092967795,-0.0555705019107001,0.00836814453653641,0
0,0,-0,-0,-0.0108227759259855,-0.056721296062838,0.00840882048456737,0
0,0,-0,-0,-0.0110729946225406,-0.0578648154957474,0.00844710765382442,0
0,0,-0,-0,-0.0108097827593456,-0.0590204711695186,0.00836047601450235,0
0,0,-0,-0,-0.0108131273195134,-0.0601655119386939,0.00838836244797687,0
0,0,-0,-0,-0.0109270235243993,-0.0613143790103975,0.00848338651008835,0
0,0,-0,-0,-0.0110394264137315,-0.0624666130574308,0.00925342253069336,0
0,0,-0,-0,-0.0108493244036543,-0.0636091661036746,0.00914845281213787,0
0,0,-0,-0,-0.0109000166739774,-0.0647617582633553,0.0090994108959373,0
-0,0,-0,-0,-0.0111942293606997,-0.0659070529135072,0.00924938585492098,0
-0,0,-0,-0,-0.0110424957550468,-0.0670542444553247,0.00924462459322926,0
0,0,-0,-0,-0.0109493229371015,-0.068201521087382,0.00918251307398884,0
0,0,-0,-0,-0.0111924046774871,-0.0693480434774234,0.00927854090507555,0
-0,0,-0,-0,-0.0113600105291917,-0.0705010293228949,0.00930626222602572,0
-0,0,-0,-0,-0.0113346982399457,-0.0716443435052797,0.0092524439841811,0
-0,0,-0,-0,-0.0114072444980972,-0.0727920241833606,0.00928802790570483,0
-0,0,-0,-0,-0.0115261953380532,-0.0739432442612335,0.00933971302347839,0
-0,0,-0,-0,-0.0118096021556648,-0.0750888140378457,0.00941492760509561,0
-0,0,-0,-0,-0.0118575530261022,-0.0762360298244471,0.0085490320563043,0
-0,0,-0,-0,-0.0119278045920745,-0.0773887228045332,0.00849883489424682,0
-0,-0,-0,-0,-0.0120877666292784,-0.078529155862526,0.00877408548601062,0
-0,-0,-0,-0,-0.012230677076723,-0.0796810344176459,0.00937046702577546,0
-0,-0,-0,-0,-0.0123846909683607,-0.0808274604872468,0.00937299295642518,0
-0,-0,-0,-0,-0.0123430175564331,-0.0819792776472736,0.00934580026411323,0
-0,-0,-0,-0,-0.0124286170547273,-0.0831251200231583,0.00937364007051865,0
