-0,-0,-0,-0,0.00810640817202714,-0.0183772371257162,0.125825087701282,0
-0,-0,-0,-0,0.00790160383727405,-0.0212359085348845,0.125883857454034,0
-0,-0,-0,-0,0.00778435887595592,-0.0241021283920771,0.125834587870358,0
-0,-0,-0,-0,0.00763898202930562,-0.0269592711684315,0.125798961895974,0
-0,-0,-0,-0,0.00758613384930394,-0.0298421512492463,0.125786971631029,0
-0,-0,-0,-0,0.00723485323771146,-0.0327013197318735,0.125825945636228,0
-0,-0,-0,-0,0.00679827790450112,-0.0355782319036673,0.125850167435028,0
-0,-0,-0,-0,0.00667933329645262,-0.0384290965469798,0.126085465922298,0
-0,-0,-0,-0,0.00646529100106453,-0.0412949924951795,0.125963315378884,0
-0,-0,-0,-0,0.00618273411119363,-0.0441637101574967,0.125938781918213,0
-0,-0,-0,-0,0.00567899173868594,-0.0470125783826543,0.126087350656617,0
-0,-0,-0,-0,0.00538436148835265,-0.0498843494892961,0.126135471232467,0
-0,-0,-0,-0,0.00522541626907397,-0.0527521296865117,0.126021203670812,0
-0,-0,-0,-0,0.00508277257782595,-0.0556191563779899,0.12583312086004,0
-0,-0,-0,-0,0.00501365524749435,-0.0584839740547962,0.125930384771327,0
-0,-0,-0,-0,0.00451378128154057,-0.0613546160446115,0.126006437967388,0
-0,-0,-0,-0,0.00413751811636616,-0.064218917387786,0.125927570393197,0
-0,-0,-0,-0,0.00408663072386995,-0.0670860819265712,0.125702884785972,0
-0,-0,-0,-0,0.00381537468810836,-0.0699383548013049,0.125712644756754,0
-0,-0,-0,-0,0.00372575987400237,-0.0728074554111116,0.125732529529948,0
-0,-0,-0,-0,0.00338980616693937,-0.0756695961909927,0.125686170020524,0
-0,-0,-0,-0,0.00325034422737607,-0.0785315366210356,0.125726456938861,0
-0,-0,-0,-0,0.00293835463716107,-0.0814034807405551,0.125630928933862,0
-0,-0,-0,-0,0.0025775001014644,-0.0842702179226593,0.125721592358241,0
-0,-0,-0,-0,0.00244642149941381,-0.0871464501201089,0.125726993065686,0
-0,-0,-0,-0,0.00202567785973566,-0.0900090473684472,0.125474118599894,0
-0,-0,-0,-0,0.00186399906372789,-0.0928741281311414,0.125355118779933,0
-0,-0,-0,-0,0.00157851434947801,-0.0957438512810171,0.127488070302166,0
-0,-0,-0,-0,0.00133584821240599,-0.0985835499125405,0.127443341343252,0
-0,-0,-0,-0,0.000822406241632783,-0.101459519163374,0.127045039051959,0
-0,-0,-0,-0,0.000573797328029975,-0.104321414434236,0.127252465246899,0
-0,-0,-0,-0,0.000401829028189771,-0.107177603434368,0.127251329166952,0
