0.962897151748824,-0.0241442073313568,-0.0282113438464915,-0.267301879787278,0.0535098613611386,0.0227998198806761,-0.0633444153734451,20.2233406533952,-2.3607502588398,1.41613023064308
0.962828069105134,-0.0245151290251585,-0.027860982239415,-0.267553750470444,0.048784694333034,0.0376112023964987,-0.0722603969414976,20.222415693266,-2.35225192868468,1.42891244404487
0.962750163762792,-0.0247657327442695,-0.027631867662505,-0.26783444258596,0.0419556733142055,0.0287639961163716,-0.0709413254383346,20.2227444475039,-2.34001862285009,1.43783357117427
0.96266677190632,-0.0250483752211091,-0.0273922126511552,-0.268132451950297,0.0295823470417658,0.0186804315435423,-0.0736865938313317,20.2235719102538,-2.32940201288332,1.44220714833678
0.962587411970534,-0.0252643506313691,-0.0271844848535909,-0.268417992189483,0.041144135560109,-0.00343340149819172,-0.0739267770675461,20.2241891598347,-2.3195155771961,1.44557216042551
0.962493881673486,-0.025481571752455,-0.0269384847785393,-0.268757341361498,0.0200165155385638,-0.00644957105802376,-0.0730593222233566,20.2218021055664,-2.30605299183893,1.45812679081612
0.962407326804419,-0.0256091144447628,-0.0268011377557281,-0.269068792011048,0.0128132737455487,-0.0164077655343671,-0.0733088537740129,20.2243364005275,-2.2917420263343,1.45799332909171
0.962320089257365,-0.025679574026698,-0.0266026202986906,-0.269393870221972,0.0297090546218366,-0.0128491964754699,-0.071641638239984,20.222095956282,-2.28373376895641,1.46985802372623
0.962232528058511,-0.025668858300941,-0.0264934910045009,-0.269717922880523,0.00588513623035062,0.0180047308465591,-0.0748144376107087,20.2253054403696,-2.26725471512142,1.46402053960764
0.962137728637154,-0.0257122474106942,-0.0264198498330439,-0.270059046727328,0.0146783196880312,0.0205351966258044,-0.0734706464762815,20.2320095517736,-2.25786918750951,1.46049623084023
0.962060454122783,-0.0256746731350613,-0.0263176271762619,-0.270347761255116,0.0134292211738504,0.0176575457893521,-0.0667678027206569,20.2324784233407,-2.24364208641284,1.4618193135375
0.9620078893206,-0.0255703518526603,-0.0263033563713506,-0.270545987721692,0.0140023086514107,0.0237857454788741,-0.0668770242253544,20.2304303945377,-2.23495064584487,1.45996422533608
0.961921397872341,-0.0256232952463173,-0.0262168318690673,-0.270856840855155,0.0196081390638331,-0.0012127213850822,-0.0718817557446838,20.2301868823794,-2.22763443535582,1.45793624193907
0.961834546199488,-0.0254238928086956,-0.026347240740665,-0.271171090767264,0.0219370238544929,-0.0161122964839875,-0.0654571723083218,20.2315025021659,-2.21179483444914,1.45665140726819
0.96175099,-0.0252929234374999,-0.0264116820625,-0.27147348125,0.0133202087692023,-0.0161980267947325,-0.0616219580531222,20.2321855288698,-2.20063904788186,1.45636582554737
0.961660615302783,-0.0250408062374186,-0.0265242318375612,-0.271805618990384,0.0122935079057226,-0.0124047563134579,-0.0624966761748564,20.2321229609025,-2.18815295295886,1.46234836408635
0.961574933236497,-0.0248233453048279,-0.0265373577068331,-0.272127285025573,0.0075779373834137,-0.00377795340155873,-0.0603027073918179,20.2327359210077,-2.1726632014827,1.46879700024394
0.961512817639358,-0.0244750968118035,-0.0265556815451572,-0.272376454787767,0.0163026900814193,0.000562555270596474,-0.0543028279987782,20.2346959055879,-2.16410887175467,1.47515949146149
0.961418037280819,-0.0242613335900769,-0.0263828738914578,-0.272746728804092,0.0133608335535631,0.0126297556571298,-0.0536092969451483,20.2320315145457,-2.14761968650994,1.49278358577033
0.961345413520867,-0.0239462742046847,-0.0263754378098402,-0.273031128441081,0.00940969959857907,0.011000338847311,-0.0565798846688122,20.2340918558537,-2.12929245379561,1.48493838588534
0.961246279079378,-0.0237995616270459,-0.02629708474018,-0.273400216228519,0.0341991083036761,-0.00896227831714352,-0.0517240661823648,20.2316873286711,-2.12128578546684,1.49253945779491
