0,-0,-0,-0,-0.0400712238013094,-0.0152464079181824,-0.0892522672128369,6249.7850970712
0,-0,-0,-0,-0.017077496753317,-0.0139967634561296,-0.0902227980419727,6266.91515244918
0,-0,-0,-0,-0.000927705477185287,-0.0126038166462079,-0.0916888743324112,6278.7707663698
0,-0,-0,-0,0.0145770763870161,-0.010655552311715,-0.0949377466578955,6296.61529719557
0,-0,-0,-0,0.0229530351072017,-0.0100075256388973,-0.0960337996345352,6304.993621039
0,-0,-0,-0,0.024632804419644,-0.0100542733146582,-0.095974673438925,6304.993621039
0,-0,-0,-0,0.0628822402561996,-0.00816075743839014,-0.104045285071364,6327.538997893
0,-0,-0,-0,0.0639530708499157,-0.00859024205472246,-0.104147528773406,6334.412502307
0,-0,-0,-0,0.0646241613833133,-0.00912851456789019,-0.104116858121778,6334.412502307
0,0,-0,-0,0.0642718162012379,-0.00966222752544453,-0.104772290476379,6334.412502307
0,-0,-0,-0,0.0737624344432586,-0.00851959501174231,-0.107274147757437,6353.952927043
0,-0,-0,-0,0.0969364302950949,-0.00681112765483835,-0.112695378562539,6359.2421839915
0,-0,-0,-0,0.0948297367013644,-0.00645991498958703,-0.113272750088422,6359.2421839915
0,-0,-0,-0,0.120866944792879,-0.00496611403872423,-0.121262137783355,6376.946575924
0,-0,0,-0,0.117815099918644,-0.00537249250125852,-0.122418128251022,6376.946575924
0,-0,0,-0,0.114107766442056,-0.00605777438028921,-0.125444673152983,6385.181368357
-0,0,0,-0,0.109149699944618,-0.00702229733223152,-0.12600311900294,6385.181368357
-0,0,0,-0,0.114137523497803,-0.0073715548927627,-0.12855747618084,6391.4824729255
-0,0,0,-0,0.10755869056634,-0.00777755672309074,-0.128373232552846,6391.4824729255
-0,0,0,-0,0.100352504942822,-0.00834357023415237,-0.129588885737982,6393.2097909382
-0,0,0,-0,0.0934043963384017,-0.00929252124707897,-0.128381723404579,6393.2097909382
-0,0,0,-0,0.0808102963283558,-0.010304475798242,-0.12850144946448,6389.211110332
-0,0,0,-0,0.072883331724614,-0.0115581704211579,-0.12973399710574,6389.211110332
-0,0,0,-0,0.0754989726227143,-0.0118534194440409,-0.133228675563419,6376.2469891858
-0,0,0,-0,0.0671596808734765,-0.0127781073404964,-0.134446471747892,6376.2469891858
-0,0,0,-0,0.0591493928408823,-0.0133709694978986,-0.135732255820804,6363.11485427199
-0,0,0,-0,0.0509740929905774,-0.0140767548096936,-0.137229888439971,6363.11485427199
-0,0,0,-0,0.0425015694018447,-0.014677080290142,-0.141490255431692,6350.4556992922
-0,0,0,-0,0.0340527001854074,-0.0157006255155704,-0.14359654008924,6350.4556992922
-0,0,0,-0,0.0250191688087705,-0.0172181625902373,-0.14467444614507,6350.4556992922
-0,0,0,-0,0.0166170442597346,-0.0191160790780785,-0.145764026261445,6328.214347351
-0,0,0,-0,0.00874156411521414,-0.0209466344557464,-0.146818655231863,6328.214347351
-0,0,0,-0,0.000321724510683467,-0.0227030155333591,-0.146227451348453,6315.9811096252
-0,0,0,-0,-0.00774379449676801,-0.0244075116580229,-0.14726032440306,6314.87536090081
-0,0,0,-0,-0.0156090253614735,-0.0263078881492199,-0.1482335870648,6296.0202975001
-0,0,0,-0,-0.022998384021103,-0.0276533713001508,-0.147158199266869,6296.04350325028
-0,0,0,-0,-0.0297967397979586,-0.0289561661937248,-0.148140222992632,6296.1794870152
-0,0,0,-0,-0.0359940847709787,-0.0300086237290077,-0.149091683796836,6296.91789745024
-0,0,0,-0,-0.041483354476966,-0.0310023303209222,-0.149792907361504,6299.2560920635
-0,0,0,-0,-0.045715254571155,-0.0322315965377283,-0.150512798641403,6296.96435274937
-0,0,0,-0,-0.0493574217019509,-0.0336305199666066,-0.151473927987349,6292.3427020282
-0,0,0,-0,-0.0524779244566817,-0.0347968861245656,-0.151599956001837,6301.55753022744
-0,0,0,-0,-0.0550844080184258,-0.0361491677823954,-0.152033202405905,6314.09201365
-0,0,0,-0,-0.0569583191865985,-0.0377082320042933,-0.152459118599863,6308.237416258
-0,0,0,-0,-0.0581048495272333,-0.0388847565833949,-0.15260305374333,6308.237416258
-0,0,0,-0,-0.0588558357944956,-0.0401063595443634,-0.152792723056674,6274.88880121
-0,0,0,-0,-0.0598858861469517,-0.0403899095323579,-0.152918634855193,6274.88880121
-0,0,0,-0,-0.0600899316584743,-0.0404838569551242,-0.152605159423117,6268.534162843
-0,0,0,-0,-0.0603900632169482,-0.0404057371691858,-0.152371391172823,6268.534162843
-0,0,0,-0,-0.0605805667876455,-0.0409122557402473,-0.152096067634381,6261.29945236
-0,0,0,-0,-0.0604345170375694,-0.041317924253655,-0.15183659184953,6261.29945236
