-0,0,-0,-0,-0.0132183443719031,-0.0308525916770794,0.0192187907487041,0
-0,0,-0,-0,-0.012994123745568,-0.0316184576696944,0.019225958412775,0
-0,0,-0,-0,-0.0130105381571323,-0.0323783583990997,0.0192304176948085,0
-0,0,-0,-0,-0.0127374853316001,-0.0331425742166974,0.0199308094533275,0
-0,0,-0,-0,-0.0131103438182708,-0.0339111591915344,0.0200372692178772,0
-0,0,-0,-0,-0.0131949057497237,-0.0346779014958374,0.020061861241056,0
-0,0,-0,-0,-0.0130946775294481,-0.0354424411571086,0.0201454706843668,0
-0,0,-0,-0,-0.0131910233766672,-0.0362069756351218,0.0202175495629294,0
-0,0,-0,-0,-0.0131518262015566,-0.036973898201051,0.020179603149841,0
-0,0,-0,-0,-0.0137210526232748,-0.0377370032764277,0.0202470232580853,0
-0,0,-0,-0,-0.0135150633739199,-0.0385038826918554,0.0203662794034564,0
-0,0,-0,-0,-0.0139678097719823,-0.0392695516280683,0.0204254195933659,0
-0,0,-0,-0,-0.0139425748691447,-0.0400332617304194,0.0203062441225043,0
-0,-0,-0,-0,-0.0145208525592028,-0.0408007848857581,0.02041676280213,0
-0,-0,-0,-0,-0.0139818454661006,-0.0415643122208487,0.0204682061950947,0
-0,-0,-0,-0,-0.0140484942197589,-0.0423304830681399,0.020488252621081,0
0,-0,-0,-0,-0.0134554577955384,-0.0430972769333939,0.0203944489764301,0
0,-0,-0,-0,-0.0132434654860839,-0.0438587162679054,0.0204634519483998,0
0,-0,-0,-0,-0.0130633449188314,-0.0446268343457157,0.020451542745081,0
0,-0,-0,-0,-0.0130595322544917,-0.0453890096465255,0.0203726881960136,0
-0,-0,-0,-0,-0.012996728966889,-0.0461559171956135,0.0202809990388934,0
0,-0,-0,-0,-0.0128094524492087,-0.0469163965586253,0.0203044540468004,0
-0,-0,-0,-0,-0.0127680181683206,-0.0476866863530277,0.0203266395362832,0
0,-0,-0,-0,-0.0123752370296475,-0.0484534908604757,0.020214094438636,0
-0,-0,-0,-0,-0.0126472754466701,-0.0492144930887338,0.0202865082295592,0
0,0,-0,-0,-0.0123067682919028,-0.0499820650826936,0.0202514795887884,0
-0,-0,-0,-0,-0.0127181973001374,-0.0507486879714636,0.0202978843210691,0
0,-0,-0,-0,-0.0120448352356549,-0.0515100238251677,0.0201995600290806,0
-0,-0,-0,-0,-0.0124971224747976,-0.052277878523435,0.0201818854083804,0
-0,-0,-0,-0,-0.012291611596467,-0.0530431740517377,0.0201061830497426,0
-0,-0,-0,-0,-0.0125522342558043,-0.0538105878218231,0.0201419386172727,0
-0,0,-0,-0,-0.01236978805038,-0.0545707796269361,0.0200666174610166,0
-0,0,-0,-0,-0.0127648455313556,-0.0553394771367863,0.0200722380486978,0
-0,0,-0,-0,-0.0126986423964891,-0.0561056554141481,0.0201022047660604,0
-0,0,-0,-0,-0.0128624877294122,-0.0568724233078894,0.0201444616070526,0
-0,0,-0,-0,-0.0129042900303676,-0.05763419792174,0.0199899354412817,0
-0,-0,-0,-0,-0.0129550697458615,-0.058400723909475,0.0200042424858605,0
-0,-0,-0,-0,-0.013120134818304,-0.0591665426601081,0.0200223195028553,0
-0,-0,-0,-0,-0.0132696396358344,-0.0599331464746761,0.0199526115194655,0
-0,-0,-0,-0,-0.0134175706301932,-0.0606927562447163,0.0198327338605223,0
-0,-0,-0,-0,-0.0131787154109045,-0.0614612254683151,0.0198764251793212,0
-0,-0,-0,-0,-0.013389842350798,-0.062224189119281,0.0199645117927597,0
-0,-0,-0,-0,-0.0133737827359879,-0.0629913159638805,0.0199117478437935,0
-0,-0,-0,-0,-0.013764065199394,-0.0637579512183201,0.0199482295593199,0
-0,-0,-0,-0,-0.0134897241539048,-0.0645240252363366,0.0199077445427361,0
-0,-0,-0,-0,-0.0139645382548234,-0.0652868703308496,0.0193043221990096,0
-0,-0,-0,-0,-0.0137796488888584,-0.0660540710026765,0.0191570438777944,0
-0,-0,-0,-0,-0.0142261501854076,-0.0668183314801599,0.0191016806087177,0
-0,-0,-0,-0,-0.0139275570461552,-0.067583364930737,0.0191802326292579,0
-0,-0,-0,-0,-0.014395233414648,-0.0683461675699016,0.0192207297559147,0
-0,-0,-0,-0,-0.0141215841469443,-0.0691135623632364,0.0191630700798569,0
-0,-0,-0,-0,-0.0143237012580031,-0.0698790394720456,0.0192026794878039,0
-0,-0,-0,-0,-0.0140892915233623,-0.0706461515195949,0.0192482195285141,0
-0,-0,-0,-0,-0.014576991370573,-0.0714115629326667,0.0193337392027853,0
-0,-0,-0,-0,-0.0142369745583414,-0.0721765320405121,0.01849970906038,0
-0,-0,-0,-0,-0.0145704186876624,-0.0729434446664736,0.0184960472516861,0
-0,-0,-0,-0,-0.0145081448492289,-0.0737045063764214,0.0183219972826524,0
-0,-0,-0,-0,-0.0148429693065466,-0.0744686168561919,0.017919576406997,0
-0,-0,-0,-0,-0.0146214270544802,-0.0752366087070853,0.0177963473064856,0
-0,-0,-0,-0,-0.0147834930963039,-0.0759998091915249,0.0170150025980401,0
