-0,0,-0,-0,-0.0189425937424201,-0.0381318137032425,-0.0331975534985543,6396.56030553816
-0,0,-0,-0,-0.0198433712278175,-0.0376089927126522,-0.032971213185909,6397.2534164038
-0,0,-0,-0,-0.0203562146013053,-0.0373503032053819,-0.0330046804231873,6398.37560788496
-0,0,-0,-0,-0.0214712994603178,-0.0374029317665538,-0.0330604523478792,6398.901316144
-0,0,-0,-0,-0.0220885650572868,-0.0374889762207472,-0.0330938022000809,6399.95382622611
-0,0,-0,-0,-0.0235235785155624,-0.0380605343257694,-0.0331026808150787,6400.266133864
-0,0,-0,-0,-0.0243518876642694,-0.0381880262114111,-0.0331642239760515,6401.3882258119
-0,0,-0,-0,-0.0256527307920335,-0.0380150397240236,-0.0332514338887961,6401.3882258119
-0,0,-0,-0,-0.0269025954145046,-0.0378504606089447,-0.0333782270460802,6401.3882258119
-0,0,-0,-0,-0.0282526169572082,-0.0370659449147937,-0.0335167099698337,6403.9563186028
-0,0,-0,-0,-0.0291320048741994,-0.0365564101240796,-0.0334839027762033,6403.99655285353
-0,0,-0,-0,-0.0306900996037202,-0.0365224536069181,-0.0336381927681845,6404.764149505
-0,0,-0,-0,-0.0320732814009355,-0.0367230746484124,-0.0337919969757357,6404.79590245395
-0,0,-0,-0,-0.033528291778998,-0.0371381959955849,-0.033825650035137,6404.990050369
-0,0,-0,-0,-0.0348759482092475,-0.0375304890548219,-0.0339436896405154,6404.96514818656
-0,0,-0,-0,-0.0359208842885246,-0.037609299158711,-0.0340862725550151,6404.880629638
-0,0,-0,-0,-0.0375963381873301,-0.0375368754217148,-0.0342161239952765,6404.72818182289
-0,0,-0,-0,-0.0387632082397219,-0.0371628306863819,-0.0343684712725186,6404.412355972
-0,0,-0,-0,-0.0398735527440781,-0.0368191898823552,-0.0345088571056466,6403.91706443713
-0,0,-0,-0,-0.0408327449430018,-0.0367696772404721,-0.0347139333673876,6403.2255528391
-0,0,-0,-0,-0.041974988145591,-0.0368352736172973,-0.0348380790548144,6402.71931418466
-0,0,-0,-0,-0.0432586421725206,-0.0370143559903817,-0.035003884378107,6402.2304124705
-0,0,-0,-0,-0.0438602088515017,-0.0372112324080241,-0.0351124679001448,6401.28323648095
-0,0,-0,-0,-0.044580401736623,-0.0372571425962456,-0.0353137913551245,6400.643811871
-0,0,-0,-0,-0.0456211505563652,-0.0374307813223453,-0.0354879109131164,6399.43289808165
-0,0,-0,-0,-0.0464248701488187,-0.0372121092632037,-0.035743408967418,6398.893080175
-0,0,-0,-0,-0.0472859398915298,-0.0371650617254733,-0.0358717981637323,6397.047046552
-0,0,-0,-0,-0.0479692531715911,-0.0371936852079713,-0.036084699198171,6397.047046552
-0,0,-0,-0,-0.048815634484943,-0.0371262748377826,-0.0362592717477531,6394.7827433605
-0,0,0,-0,-0.0495888007775553,-0.03739453029314,-0.0365151349037241,6394.7827433605
-0,0,0,-0,-0.0497449641812335,-0.0377403601056982,-0.0365786807397889,6394.7827433605
-0,0,0,-0,-0.0499276673380239,-0.0378064856430496,-0.0366599799974535,6392.278420501
-0,0,0,-0,-0.0501225859168282,-0.0378847967235479,-0.0368729779109791,6392.11021842478
-0,0,0,-0,-0.049913414655076,-0.0381706164236853,-0.0371318498355961,6389.387595382
-0,0,0,-0,-0.049696368208691,-0.0379308857171085,-0.0373851944820805,6388.87745207737
-0,0,0,-0,-0.0495294055286712,-0.117499702915952,-0.0374614471227086,6385.934371237
-0,0,0,-0,-0.0489550593205518,-0.442732452818938,-0.0377095364340238,6384.98923246665
-0,0,0,-0,-0.0485962117079463,-0.442732452818938,-0.0378426963715069,6381.938749705
-0,0,0,-0,-0.0480797972834134,-0.442732452818938,-0.0380730202161137,6381.44310398616
-0,0,0,-0,-0.0474662912580552,-0.442732452818938,-0.0382329522027451,6380.4533338675
0,0,0,-0,-0.0466565205878293,-0.442732452818938,-0.0383924971470177,6379.64577038003
0,0,0,-0,-0.0458810194464845,-0.442732452818938,-0.0384738793349921,6378.5542370728
0,-0,0,-0,-0.0447167207982397,-0.442732452818938,-0.0386569303242684,6377.46336480027
0,-0,0,-0,-0.0434742564169037,-0.442732452818938,-0.0387315219938029,6376.432416145
0,-0,0,-0,-0.0424699643583973,-0.442732452818938,-0.038834277536288,6375.18255031488
0,-0,0,-0,-0.0416470439622735,-0.442732452818938,-0.038997849359594,6374.3668351198
0,-0,0,-0,-0.0407829843103445,-0.442732452818938,-0.0391204201626091,6373.30317452445
0,-0,0,-0,-0.0396111361001177,-0.442732452818938,-0.0392684736436781,6372.839180527
0,-0,0,-0,-0.0388751564637957,-0.442732452818938,-0.0395156409315849,6372.839180527
0,-0,0,-0,-0.0378628339803045,-0.442732452818938,-0.039896677362797,6376.6411391308
0,-0,0,-0,-0.0368326333120121,-0.442732452818938,-0.040117608340248,6377.7400527088
0,-0,0,-0,-0.0357818953028909,-0.442732452818938,-0.040048694457943,6377.7400527088
0,-0,0,-0,-0.0346349126490873,-0.442732452818938,-0.0403065411056948,6377.7400527088
0,-0,0,-0,-0.0326356619286421,-0.442732452818938,-0.040626505650798,6380.881015972
0,-0,0,-0,-0.0311866517248597,-0.442732452818938,-0.0407205471341497,6380.89799339984
0,-0,0,-0,-0.0296812086857031,-0.442732452818938,-0.0406152405741747,6381.162215485
0,-0,0,-0,-0.0285307775355874,-0.442732452818938,-0.040792185466423,6381.01104745929
0,-0,0,-0,-0.027158716787767,-0.442732452818938,-0.0410151537904172,6380.205666514
0,-0,0,-0,-0.0253260224250419,-0.442732452818938,-0.0412786210581393,6380.10267472631
0,-0,0,-0,-0.024277981655407,-0.442732452818938,-0.0411383075896509,6379.793868064
