-0,0,-0,-0,-0.0196123302415495,-0.0444518645545896,-0.0396153837445446,6396.56030553816
-0,0,-0,-0,-0.020342971685146,-0.0439159744141841,-0.039382087004027,6397.2534164038
-0,0,-0,-0,-0.0207589508018739,-0.043650818349551,-0.0394165828359003,6398.37560788496
-0,0,-0,-0,-0.0216634219108094,-0.0437047624863461,-0.0394740688757972,6398.901316144
-0,0,-0,-0,-0.0221641003071538,-0.0437929578256089,-0.039508443714837,6399.95382622611
-0,0,-0,-0,-0.0233280728994221,-0.044378803380135,-0.0395175952085108,6400.266133864
-0,0,-0,-0,-0.0239999335997242,-0.0445094822276311,-0.0395810298600243,6401.3882258119
-0,0,-0,-0,-0.0250550775350134,-0.0443321715329903,-0.0396709201148637,6401.3882258119
-0,0,-0,-0,-0.0260688716260809,-0.0441634783728556,-0.0398016101804937,6401.3882258119
-0,0,-0,-0,-0.0271639053106896,-0.0433593518495225,-0.0399443492902503,6403.9563186028
-0,0,-0,-0,-0.0278771971808437,-0.0428370800290491,-0.0399105337880535,6403.99655285353
-0,0,-0,-0,-0.0291410038377507,-0.0428022746882597,-0.0400695657863882,6404.764149505
-0,0,-0,-0,-0.0302629345714301,-0.0430079107281847,-0.0402280970700125,6404.79590245395
-0,0,-0,-0,-0.031443127127649,-0.0434334090173228,-0.0402627844351354,6404.990050369
-0,0,-0,-0,-0.0325362424148668,-0.0438355083713622,-0.0403844519139196,6404.96514818656
-0,0,-0,-0,-0.0333838142267803,-0.0439162885205885,-0.0405314170250724,6404.880629638
-0,0,-0,-0,-0.0347428136191359,-0.0438420543806322,-0.0406652593680932,6404.72818182289
-0,0,-0,-0,-0.0356892888956498,-0.0434586595106038,-0.0408222889435669,6404.412355972
-0,0,-0,-0,-0.0365899149933307,-0.0431064285902059,-0.0409669894474269,6403.91706443713
-0,0,-0,-0,-0.0373679379615657,-0.0430556782624874,-0.0411783685997421,6403.2255528391
-0,0,-0,-0,-0.0382944378308535,-0.0431229143762235,-0.0413063298271854,6402.71931418466
-0,0,-0,-0,-0.0393356392890589,-0.0433064733376722,-0.0414772310733334,6402.2304124705
-0,0,-0,-0,-0.0398235839300779,-0.0435082711479969,-0.0415891518419727,6401.28323648095
-0,0,-0,-0,-0.0404077490294319,-0.0435553289701862,-0.0417966628473592,6400.643811871
-0,0,-0,-0,-0.0412519244583307,-0.0437333082077917,-0.0419761338610073,6399.43289808165
-0,0,-0,-0,-0.0419038400010665,-0.04350916992225,-0.0422394844881249,6398.893080175
-0,0,-0,-0,-0.0426022735765618,-0.0434609463198051,-0.0423718196460459,6397.047046552
-0,0,-0,-0,-0.0431565247756272,-0.0434902853140896,-0.042591264060551,6397.047046552
-0,0,-0,-0,-0.0438430442264855,-0.0434211898619264,-0.0427712019882023,6394.7827433605
-0,0,0,-0,-0.0444701772813544,-0.0436961509981917,-0.0430349289381607,6394.7827433605
-0,0,0,-0,-0.0445968450284397,-0.0440506256465775,-0.0431004278157319,6394.7827433605
-0,0,0,-0,-0.0447450397828502,-0.0441184041484614,-0.0431842257552062,6392.278420501
-0,0,0,-0,-0.044903142748466,-0.0441986728000244,-0.0434037700263164,6392.11021842478
-0,0,0,-0,-0.0447334791022015,-0.0444916372409976,-0.0436705982175424,6389.387595382
-0,0,0,-0,-0.0445574277116139,-0.0442459138972161,-0.0439317292532011,6388.87745207737
-0,0,0,-0,-0.0444220004218181,-0.124744745179574,-0.0440103254710224,6385.934371237
-0,0,0,-0,-0.0439561349340285,-0.453785605518526,-0.044266039652074,6384.98923246665
-0,0,0,-0,-0.0436650653392001,-0.453785605518526,-0.0444032921769083,6381.938749705
-0,0,0,-0,-0.0432461896604098,-0.453785605518526,-0.0446406948807493,6381.44310398616
-0,0,0,-0,-0.042748560739517,-0.453785605518526,-0.0448055422769093,6380.4533338675
0,0,0,-0,-0.0420917370277044,-0.453785605518526,-0.0449699907352058,6379.64577038003
0,0,0,-0,-0.0414627101230488,-0.453785605518526,-0.045053874153801,6378.5542370728
0,-0,0,-0,-0.0405183205718871,-0.453785605518526,-0.045242551100685,6377.46336480027
0,-0,0,-0,-0.0395105289874915,-0.453785605518526,-0.0453194352985054,6376.432416145
0,-0,0,-0,-0.0386959244804795,-0.453785605518526,-0.0454253489682876,6375.18255031488
0,-0,0,-0,-0.0380284347219809,-0.453785605518526,-0.0455939480692246,6374.3668351198
0,-0,0,-0,-0.0373275759619949,-0.453785605518526,-0.0457202860091693,6373.30317452445
0,-0,0,-0,-0.0363770627865702,-0.453785605518526,-0.0458728898213315,6372.839180527
0,-0,0,-0,-0.0357800926883415,-0.453785605518526,-0.0461276536411624,6372.839180527
0,-0,0,-0,-0.0349589745179679,-0.453785605518526,-0.0465204009886468,6376.6411391308
0,-0,0,-0,-0.034123354938574,-0.453785605518526,-0.0467481221414379,6377.7400527088
0,-0,0,-0,-0.0332710770472285,-0.453785605518526,-0.0466770902340845,6377.7400527088
0,-0,0,-0,-0.0323407328994887,-0.453785605518526,-0.0469428616372023,6377.7400527088
0,-0,0,-0,-0.0307190944192007,-0.453785605518526,-0.0472726600923751,6380.881015972
0,-0,0,-0,-0.0295437687430594,-0.453785605518526,-0.0473695918818694,6380.89799339984
0,-0,0,-0,-0.028322669089468,-0.453785605518526,-0.0472610487906712,6381.162215485
0,-0,0,-0,-0.0273895277866432,-0.453785605518526,-0.047443431973456,6381.01104745929
0,-0,0,-0,-0.026276617593237,-0.453785605518526,-0.0476732530893614,6380.205666514
0,-0,0,-0,-0.0247900768253337,-0.453785605518526,-0.0479448178586872,6380.10267472631
0,-0,0,-0,-0.0239399867272933,-0.453785605518526,-0.0478001919435486,6379.793868064
0,-0,0,-0,-0.0231632686890512,-0.453785605518526,-0.0476460116199062,6378.89453208314
0,-0,0,-0,-0.0220615068774266,-0.453785605518526,-0.0477848249810974,6377.139532912
0,-0,0,-0,-0.0208875880188515,-0.453785605518526,-0.0480212886600871,6372.818002321
0,-0,0,-0,-0.0195455068393226,-0.453785605518526,-0.0479126011830955,6372.818002321
0,-0,0,-0,-0.0183357403331595,-0.453785605518526,-0.0476765875506086,6366.466893655
0,-0,0,-0,-0.0174389165550668,-0.453785605518526,-0.0476299860167958,6366.466893655
0,-0,0,-0,-0.0160896476813511,-0.453785605518526,-0.0477421029475723,6358.3844666485
0,-0,0,-0,-0.0146737572199643,-0.453785605518526,-0.0476442709122341,6358.3844666485
0,-0,0,-0,-0.0137983151282446,-0.453785605518526,-0.0474208448653252,6348.5188346968
0,-0,0,-0,-0.0125173967291955,-0.453785605518526,-0.047385386606263,6348.5188346968
0,-0,0,-0,-0.0106505036107212,-0.453785605518526,-0.047287690815796,6335.401995154
0,-0,0,-0,-0.00855209015361364,-0.453785605518526,-0.0471044091275221,6335.401995154
0,-0,0,-0,-0.00653286731170451,-0.453785605518526,-0.0469717470540427,6320.220751153
0,-0,0,-0,-0.00458816242049406,-0.453785605518526,-0.0468573450534192,6320.220751153
0,-0,0,-0,-0.00288334458211084,-0.453785605518526,-0.0464776967955986,6320.220751153
0,-0,0,-0,-0.000813225291501071,-0.453785605518526,-0.0460933885058044,6299.02019038
0,-0,0,-0,0.0011752875826726,-0.453785605518526,-0.0460136034393593,6297.71760439887
0,-0,0,-0,0.00265481141023709,-0.453785605518526,-0.0459107559204659,6279.922154836
0,-0,0,-0,0.00433195838750272,-0.453785605518526,-0.0454458723401821,6276.32852342176
0,-0,0,-0,0.00617852483563994,-0.453785605518526,-0.0449633331936837,6257.9865926581
0,-0,0,-0,0.0077001154807102,-0.453785605518526,-0.0448765708324931,6251.8806637467
0,-0,0,-0,0.00929515938588049,-0.453785605518526,-0.0445830787230914,6234.286650607
0,-0,0,-0,0.0113280476097705,-0.453785605518526,-0.0439658146449032,6225.94692537858
0,-0,0,-0,0.0134006657584389,-0.453785605518526,-0.0435051148007515,6210.138789499
0,-0,0,-0,0.0148618264701283,-0.453785605518526,-0.0433140684448968,6196.47321764235
0,-0,0,-0,0.0167371897166989,-0.453785605518526,-0.0430575501695084,6179.012709514
0,-0,0,-0,0.0190857262506911,-0.453785605518526,-0.0424787884534241,6166.80427137781
0,-0,0,-0,0.0208528323613253,-0.453785605518526,-0.0418931930857673,6155.944936912
0,-0,0,-0,0.0229869434524861,-0.453785605518526,-0.0415219556777457,6146.70175686772
0,-0,0,-0,0.02520225263541,-0.453785605518526,-0.041037676244734,6141.163725691
0,-0,0,-0,0.0270835453700049,-0.453785605518526,-0.0405168591069322,6126.12623652634
0,-0,0,-0,0.029406069796291,-0.453785605518526,-0.0403209669443719,6120.1791826192
0,-0,0,-0,0.031403381784325,-0.453785605518526,-0.0401725920613951,6120.1791826192
0,-0,0,-0,0.0337837388307223,-0.453785605518526,-0.0393284515215833,6095.778830233
0,-0,0,-0,0.0361516095523819,-0.453785605518526,-0.0385522435490631,6082.763646079
0,-0,0,-0,0.0376503573162329,-0.453785605518526,-0.0379603704823709,6082.763646079
0,-0,0,-0,0.0397477678787187,-0.453785605518526,-0.0377321326180535,6082.763646079
0,-0,0,-0,0.0420063634770985,-0.453785605518526,-0.037380502994766,6053.571842242
0,-0,0,-0,0.0449959329046292,-0.453785605518526,-0.0367553570039145,6052.3721740885
0,-0,0,-0,0.0465776055379551,-0.453785605518526,-0.0360378207870459,6039.110657245
0,-0,0,-0,0.048409160552701,-0.453785605518526,-0.0352530182383932,6036.54076299275
0,-0,0,-0,0.0506575336987899,-0.453785605518526,-0.0348365674123019,6024.2759122255
