-0,-0,0,-0,-8.13807297541495e-05,-0.103083995076327,-0.00928517239469977,6423.403323919
-0,0,0,-0,0.000182339210006169,-0.102439548199604,-0.00907489171976958,6430.59273657249
-0,0,0,-0,-0.000578887567477664,-0.102169093849145,-0.00876654506646996,6435.705508471
-0,0,0,-0,-0.00309435304965227,-0.102390154423832,-0.00862664475586172,6429.5891249215
-0,0,0,-0,-0.00408393317511604,-0.102352284291346,-0.00866639274992797,6420.7459296928
-0,0,0,-0,-0.00530007498102036,-0.102152708185417,-0.00895181284936031,6411.630594517
-0,0,0,-0,-0.00612728300331487,-0.101482170013556,-0.00899915827493115,6407.894994292
-0,0,0,-0,-0.00716798691183301,-0.101973243214371,-0.00930971626232896,6404.106448552
-0,0,0,-0,-0.00660125965324694,-0.102381186127241,-0.00925774865978183,6407.5413182518
-0,0,0,-0,-0.00751654439118256,-0.102094549610177,-0.00952112799467777,6388.8561400681
-0,0,0,-0,-0.0102332721949693,-0.102297919168539,-0.00987671624258887,6386.23060326676
-0,0,0,-0,-0.0106283471828729,-0.102217601271242,-0.0101274894378431,6370.283677003
-0,0,0,-0,-0.0114443695380787,-0.103269346706254,-0.0106833972394874,6361.0339778758
-0,0,0,-0,-0.0120240344174549,-0.103882530140087,-0.0111469617410897,6352.357502191
-0,0,0,-0,-0.0124774717454369,-0.104297504281581,-0.0116486570278991,6351.619794682
-0,0,0,-0,-0.0128637964512342,-0.105035952802619,-0.0123463776290719,6344.207422582
-0,0,0,-0,-0.0130464456640319,-0.105337155380825,-0.0129773143702134,6335.791438831
-0,0,0,-0,-0.0134083577578223,-0.106111372748027,-0.0135273315241806,6330.52581757582
-0,0,0,-0,-0.0141254332581196,-0.106049930876295,-0.0145217645022054,6312.951920227
-0,0,0,-0,-0.0147807007904382,-0.105924890224071,-0.0156634982972711,6305.206579666
-0,0,0,-0,-0.015434838524261,-0.106237968286523,-0.01607016321597,6273.8988377362
-0,0,0,-0,-0.015530576852801,-0.105915910775553,-0.0173919380522481,6242.76348738601
-0,-0,0,-0,-0.0158506101315517,-0.106626987834037,-0.0176661698276984,6192.899729815
-0,-0,0,-0,-0.0154308426360315,-0.105804802786485,-0.0177557446644079,6177.8946178939
-0,0,0,-0,-0.0151500712487317,-0.104720185493375,-0.0176499598110531,6172.839262465
0,0,0,-0,-0.0157200898109953,-0.104409988174234,-0.0178499175224408,6152.282283841
-0,0,0,-0,-0.015035758209382,-0.104235119400373,-0.0181452015630521,6146.72722864602
-0,-0,0,-0,-0.0138963825647657,-0.104099906705531,-0.0171335646981745,6134.439645286
