-0,0,-0,-0,-0.0345290612838385,-0.0834249632097251,-0.00690372057018815,0
-0,0,-0,-0,-0.0342015386136542,-0.0830528933913085,-0.0069789282576422,0
-0,0,-0,-0,-0.0340835628899861,-0.0830073696705419,-0.00690744969104115,0
-0,0,-0,-0,-0.0341218752493354,-0.083693837491495,-0.00726658522396881,0
-0,0,-0,-0,-0.0340367201495861,-0.0841918133651369,-0.00764034568378969,0
-0,0,0,-0,-0.0340368151929265,-0.084754359905598,-0.00779852955736768,0
-0,0,0,-0,-0.0334545950005322,-0.0850871489376036,-0.00802142036523028,0
-0,0,0,-0,-0.0334677150319053,-0.0850545264164693,-0.0080761961981117,0
-0,0,0,-0,-0.033739160051739,-0.084933731192673,-0.00844502084338885,0
-0,0,0,-0,-0.0343471091742695,-0.0847589800294946,-0.00859135890935956,0
-0,0,0,-0,-0.0346621111713516,-0.0847861172078107,-0.00994185792286477,0
-0,0,0,-0,-0.0347174545815522,-0.0852415216702252,-0.0107717526176936,0
-0,0,0,-0,-0.0349452872790964,-0.0857798213176902,-0.0109226859469047,0
-0,0,0,-0,-0.0360886504517886,-0.0863108278175513,-0.0109567520329913,0
-0,0,0,-0,-0.0366260378844029,-0.0859341504213135,-0.0110644629471113,0
-0,0,0,-0,-0.036437314129102,-0.0851054452315422,-0.0110838402399961,0
-0,0,0,-0,-0.0356188753462166,-0.0843144096332821,-0.0116105711112197,0
-0,0,0,-0,-0.0353386157088722,-0.0835249476679491,-0.0120542603436676,0
0,0,0,-0,-0.0349074358943866,-0.0834829324285338,-0.012311000436377,0
0,0,0,-0,-0.0338093171388466,-0.08354147423271,-0.0125778237844716,0
0,0,0,-0,-0.0328813780260791,-0.0844730192716361,-0.0145792927183272,0
0,0,0,-0,-0.0319583980664046,-0.0853333452060648,-0.0145543019446986,0
0,0,0,-0,-0.0306730270324787,-0.0849642368307108,-0.0151275778359242,0
0,0,0,-0,-0.0292625307793516,-0.0836401134040557,-0.0164834047118135,0
0,0,0,-0,-0.0276487039315815,-0.0817904285094369,-0.0163311248965537,0
0,-0,0,-0,-0.0265644759376318,-0.0796466340597636,-0.0144494810329083,0
0,-0,0,-0,-0.0259449922447986,-0.0781598970004868,-0.0144477841357303,0
0,-0,0,-0,-0.0247718860953752,-0.0771440726149143,-0.0144645642808766,0
0,-0,0,-0,-0.0237238865812899,-0.07739625647398,-0.0141945734229059,0
0,0,0,-0,-0.0229542075020189,-0.0776496499544848,-0.0137862859232115,0
0,0,0,-0,-0.0218387772383178,-0.077582558054975,-0.0137202555692312,0
0,0,0,-0,-0.0201431380439872,-0.0763037676839437,-0.0132676129225994,0
0,-0,-0,-0,-0.018819109351261,-0.0746305859123536,-0.012943856963596,0
0,-0,-0,-0,-0.0177979431683349,-0.0726160056716628,-0.0126245885777678,0
0,-0,-0,-0,-0.0171657015407401,-0.0707379319239857,-0.0123072427094493,0
0,-0,-0,-0,-0.0155725621037338,-0.0685676199327648,-0.0122832931004128,0
0,-0,-0,-0,-0.0144853484733605,-0.0676784927321149,-0.0122240606505176,0
0,-0,-0,-0,-0.0139960335932115,-0.0670538325282035,-0.0114272103063251,0
0,-0,-0,-0,-0.0138657394242623,-0.066668293396617,-0.0110059108528983,0
0,-0,-0,-0,-0.0132296289063117,-0.0654288608611934,-0.0110407510353769,0
0,-0,-0,-0,-0.0123542869368219,-0.0643960844708124,-0.0105244360084725,0
0,-0,-0,-0,-0.0120876318757862,-0.0634823146636042,-0.00965267195658069,0
0,-0,-0,-0,-0.0122978728100464,-0.0623201542014962,-0.0111779050663808,0
0,-0,-0,-0,-0.0121722845487708,-0.0610857313083281,-0.0112457429479731,0
0,-0,-0,-0,-0.012327833896726,-0.0603202429532072,-0.0107886399270345,0
-0,-0,-0,-0,-0.0130347977918834,-0.0604155046940333,-0.0103073947780461,0
-0,-0,-0,-0,-0.0140496021152154,-0.0605526709895558,-0.00988644100157988,0
-0,-0,-0,-0,-0.0147708480075393,-0.0605018414182641,-0.00990781721156732,0
-0,0,-0,-0,-0.0153512200692711,-0.0605860244913012,-0.00968248504294847,0
-0,0,-0,-0,-0.0162073970852106,-0.0606369940611574,-0.0069424333034211,0
-0,0,-0,-0,-0.016631973006804,-0.0602914470004928,-0.00489108530943193,0
-0,-0,-0,-0,-0.0168023631511489,-0.0600162786035911,-0.004773782693517,0
-0,0,-0,-0,-0.0175203333076436,-0.0602115095171279,-0.00469097504857993,0
-0,0,-0,-0,-0.0183413939124259,-0.060299597925627,-0.00440144755498889,0
-0,0,-0,-0,-0.0187151050148569,-0.0606910948385637,-0.00891213689099381,0
-0,0,-0,-0,-0.0189854049926089,-0.0613906519290887,-0.0101575973875058,0
-0,0,-0,-0,-0.0202268888217961,-0.0625941385149185,-0.0103373388211304,0
-0,0,-0,-0,-0.0210347704214208,-0.0628645308920591,-0.00979004448191986,0
-0,0,-0,-0,-0.0211586222704237,-0.0631841610983064,-0.00981482808646829,0
-0,0,-0,-0,-0.02151868637717,-0.0641681724783827,-0.00991771947822303,0
-0,0,-0,-0,-0.0222656621691439,-0.0650666665909138,-0.0040688435734855,0
-0,0,-0,-0,-0.0220292552435318,-0.0659513721340509,-0.00384903752002996,0
-0,0,-0,-0,-0.0226252413167618,-0.0676770696020828,-0.00187670507459211,0
-0,0,-0,-0,-0.0232105713150065,-0.068971530018469,-0.00201803617665564,0
-0,0,-0,-0,-0.023220577368813,-0.069762339311683,-0.00417249116239928,0
-0,0,-0,-0,-0.0231735980410835,-0.0705889473000822,-0.00416822166289285,0
-0,0,-0,-0,-0.0240867900143811,-0.0713695143034398,-0.00559939876429528,0
-0,0,-0,-0,-0.0241800199157926,-0.0716360890625183,-0.0082709192457039,0
-0,0,-0,-0,-0.0246587844381367,-0.0723234734998509,-0.00837387329447479,0
-0,0,-0,-0,-0.0253397298756879,-0.0732109674673948,-0.0064915361407321,0
-0,0,-0,-0,-0.0254977508567336,-0.0738632912093731,-0.0064456282329509,0
-0,0,-0,-0,-0.0257715145824261,-0.0753040067382382,-0.00670173436485761,0
-0,0,-0,-0,-0.0263939800021691,-0.0762943120072642,-0.00660906371983461,0
-0,0,-0,-0,-0.0264046351668918,-0.0769151527008091,-0.006660913815868,0
-0,0,-0,-0,-0.0267019946586213,-0.0774338162163424,-0.00699200993615128,0
-0,0,-0,-0,-0.0278089346695116,-0.0776280808222264,-0.00693695298980991,0
-0,0,-0,-0,-0.0275434976650757,-0.0780701743007799,-0.00709469449148888,0
-0,0,-0,-0,-0.0282077783759691,-0.078485174746421,-0.00735724447756006,0
-0,0,-0,-0,-0.028432142222508,-0.0786904786433574,-0.00754588520621194,0
-0,0,-0,-0,-0.0284205125553321,-0.0800231531310718,-0.00964625052638224,0
-0,0,-0,-0,-0.0295797759519155,-0.0809768742781248,-0.00959407381193527,0
-0,0,-0,-0,-0.0293728462877322,-0.0810976080989472,-0.00770359129808551,0
-0,0,-0,-0,-0.0298056387884019,-0.0813034475518822,-0.00792067989804293,0
-0,0,-0,-0,-0.0311240940677608,-0.080946575466572,-0.00814760888989384,0
-0,0,-0,-0,-0.0312714244363448,-0.0801822275646019,-0.00796552663289971,0
-0,0,-0,-0,-0.0322830920916957,-0.0801518692276192,-0.00790964423378314,0
-0,0,-0,-0,-0.0330508223124348,-0.0801530132686538,-0.00612623180352267,0
-0,0,-0,-0,-0.0329515825622662,-0.0804252307176455,-0.00643998720347996,0
-0,0,-0,-0,-0.033675374964158,-0.0807224822904107,-0.005638549561625,0
-0,0,-0,-0,-0.181576418052826,-0.0808506952816252,-0.00426749026534712,0
-0,0,-0,-0,-0.181576418052826,-0.0809089557675006,-0.00454535492269794,0
-0,0,-0,-0,-0.181576418052826,-0.0801879352188531,-0.00457827275473439,0
-0,0,-0,-0,-0.181576418052826,-0.0797620999447778,-0.00489816597839126,0
-0,0,-0,-0,-0.181576418052826,-0.0798291707687463,-0.00690771257780225,0
0,0,-0,-0,-0.181576418052826,-0.0795504642663482,-0.00883655128220669,0
0,0,0,-0,-0.181576418052826,-0.0800485714716204,-0.0092452962443455,0
0,0,0,-0,-0.181576418052826,-0.0805735793049819,-0.0113990061224201,0
