0,0,0,-0,-0.0218387772383178,-0.193632744968231,-0.0137202555692312,0
0,0,0,-0,-0.0201431380439872,-0.190441103754155,-0.0132676129225994,0
0,-0,-0,-0,-0.018819109351261,-0.186265129316263,-0.012943856963596,0
0,-0,-0,-0,-0.0177979431683349,-0.181237082913265,-0.0126245885777678,0
0,-0,-0,-0,-0.0171657015407401,-0.176549733280403,-0.0123072427094493,0
0,-0,-0,-0,-0.0155725621037338,-0.171133007165239,-0.0122832931004128,0
0,-0,-0,-0,-0.0144853484733605,-0.168913898324232,-0.0122240606505176,0
0,-0,-0,-0,-0.0139960335932115,-0.167354853701469,-0.0114272103063251,0
0,-0,-0,-0,-0.0138657394242623,-0.166392614221188,-0.0110059108528983,0
0,-0,-0,-0,-0.0132296289063117,-0.163299203407549,-0.0110407510353769,0
0,-0,-0,-0,-0.0123542869368219,-0.160721570851709,-0.0105244360084725,0
0,-0,-0,-0,-0.0120876318757862,-0.158440958295554,-0.00965267195658069,0
0,-0,-0,-0,-0.0122978728100464,-0.15554040531028,-0.0111779050663808,0
0,-0,-0,-0,-0.0121722845487708,-0.15245949770362,-0.0112457429479731,0
0,-0,-0,-0,-0.012327833896726,-0.150548970193838,-0.0107886399270345,0
-0,-0,-0,-0,-0.0130347977918834,-0.150786727143712,-0.0103073947780461,0
-0,-0,-0,-0,-0.0140496021152154,-0.15112907066763,-0.00988644100157988,0
-0,-0,-0,-0,-0.0147708480075393,-0.151002208784476,-0.00990781721156732,0
-0,0,-0,-0,-0.0153512200692711,-0.151212315281616,-0.00968248504294847,0
-0,0,-0,-0,-0.0162073970852106,-0.151339526577151,-0.0069424333034211,0
-0,0,-0,-0,-0.016631973006804,-0.150477100439761,-0.00489108530943193,0
-0,-0,-0,-0,-0.0168023631511489,-0.149790327364003,-0.004773782693517,0
-0,0,-0,-0,-0.0175203333076436,-0.15027759020553,-0.00469097504857993,0
-0,0,-0,-0,-0.0183413939124259,-0.150497443749486,-0.00440144755498889,0
-0,0,-0,-0,-0.0187151050148569,-0.151474552829143,-0.00891213689099381,0
-0,0,-0,-0,-0.0189854049926089,-0.153220527222051,-0.0101575973875058,0
-0,0,-0,-0,-0.0202268888217961,-0.156224223116965,-0.0103373388211304,0
-0,0,-0,-0,-0.0210347704214208,-0.156899076067381,-0.00979004448191986,0
-0,0,-0,-0,-0.0211586222704237,-0.15769681818574,-0.00981482808646829,0
-0,0,-0,-0,-0.02151868637717,-0.160152741648191,-0.00991771947822303,0
-0,0,-0,-0,-0.0222656621691439,-0.162395228693074,-0.0040688435734855,0
-0,0,-0,-0,-0.0220292552435318,-0.164603301836071,-0.00384903752002996,0
-0,0,-0,-0,-0.0226252413167618,-0.168910346436005,-0.00187670507459211,0
-0,0,-0,-0,-0.0232105713150065,-0.17214109739294,-0.00201803617665564,0
-0,0,-0,-0,-0.023220577368813,-0.17411482161692,-0.00417249116239928,0
-0,0,-0,-0,-0.0231735980410835,-0.176177893237902,-0.00416822166289285,0
-0,0,-0,-0,-0.0240867900143811,-0.178126054464871,-0.00559939876429528,0
-0,0,-0,-0,-0.0241800199157926,-0.17879137929604,-0.0082709192457039,0
-0,0,-0,-0,-0.0246587844381367,-0.18050697283647,-0.00837387329447479,0
-0,0,-0,-0,-0.0253397298756879,-0.18272200540805,-0.0064915361407321,0
-0,0,-0,-0,-0.0254977508567336,-0.184350093472351,-0.0064456282329509,0
-0,0,-0,-0,-0.0257715145824261,-0.187945872079893,-0.00670173436485761,0
-0,0,-0,-0,-0.0263939800021691,-0.190417504008582,-0.00660906371983461,0
-0,0,-0,-0,-0.0264046351668918,-0.191967015789231,-0.006660913815868,0
-0,0,-0,-0,-0.0267019946586213,-0.193261510876083,-0.00699200993615128,0
-0,0,-0,-0,-0.0278089346695116,-0.193746361979611,-0.00693695298980991,0
-0,0,-0,-0,-0.0275434976650757,-0.194849751400262,-0.00709469449148888,0
-0,0,-0,-0,-0.0282077783759691,-0.195885521262292,-0.00735724447756006,0
-0,0,-0,-0,-0.028432142222508,-0.196397924540981,-0.00754588520621194,0
-0,0,-0,-0,-0.0284205125553321,-0.199724051259082,-0.00964625052638224,0
-0,0,-0,-0,-0.0295797759519155,-0.202104375500354,-0.00959407381193527,0
-0,0,-0,-0,-0.0293728462877322,-0.202405706388667,-0.00770359129808551,0
-0,0,-0,-0,-0.0298056387884019,-0.202919446323181,-0.00792067989804293,0
-0,0,-0,-0,-0.0311240940677608,-0.202028754868638,-0.00814760888989384,0
-0,0,-0,-0,-0.0312714244363448,-0.200121073734119,-0.00796552663289971,0
-0,0,-0,-0,-0.0322830920916957,-0.20004530453715,-0.00790964423378314,0
-0,0,-0,-0,-0.0330508223124348,-0.200048159867155,-0.00612623180352267,0
-0,0,-0,-0,-0.0329515825622662,-0.20072756788357,-0.00643998720347996,0
-0,0,-0,-0,-0.033675374964158,-0.201469456774883,-0.005638549561625,0
-0,0,-0,-0,-0.181576418052826,-0.201789454388417,-0.00426749026534712,0
-0,0,-0,-0,-0.181576418052826,-0.201934862558579,-0.00454535492269794,0
-0,0,-0,-0,-0.181576418052826,-0.200135319059199,-0.00457827275473439,0
-0,0,-0,-0,-0.181576418052826,-0.199072507325599,-0.00489816597839126,0
-0,0,-0,-0,-0.181576418052826,-0.199239904587018,-0.00690771257780225,0
0,0,-0,-0,-0.181576418052826,-0.198544301007389,-0.00883655128220669,0
0,0,0,-0,-0.181576418052826,-0.199787491073086,-0.0092452962443455,0
0,0,0,-0,-0.181576418052826,-0.201097820487999,-0.0113990061224201,0
0,0,0,-0,-0.181576418052826,-0.201642352290505,-0.0115174413269049,0
0,0,0,-0,-0.181576418052826,-0.20139528018446,-0.0118707792311109,0
0,0,0,-0,-0.181576418052826,-0.199419335523713,-0.0123813066947526,0
0,0,0,-0,-0.181576418052826,-0.198530150992938,-0.0127741851084907,0
0,0,0,-0,-0.181576418052826,-0.196868829597166,-0.0105700542968761,0
0,0,0,-0,-0.181576418052826,-0.196000938190872,-0.0109731883949041,0
0,0,0,-0,-0.181576418052826,-0.196142828000417,-0.0112420274546616,0
0,0,0,-0,-0.181576418052826,-0.196358765370165,-0.0115698506974962,0
0,0,0,-0,-0.181576418052826,-0.19724066411235,-0.0113650322994417,0
0,0,0,-0,-0.181576418052826,-0.197459378536511,-0.00951363409393136,0
0,0,0,-0,-0.181576418052826,-0.197461895523609,-0.00975259164581377,0
0,0,0,-0,-0.181576418052826,-0.196352416248497,-0.00783760705698377,0
0,0,-0,-0,-0.181576418052826,-0.194465632534016,-0.00771580632706638,0
0,0,-0,-0,-0.181576418052826,-0.193643804743716,-0.00699068809086282,0
0,0,-0,-0,-0.181576418052826,-0.191605665460754,-0.00597471035805713,0
0,0,-0,-0,-0.181576418052826,-0.191609492258035,-0.00601510117505286,0
0,0,-0,-0,-0.181576418052826,-0.190621278078944,-0.00552199646898684,0
0,0,-0,-0,-0.181576418052826,-0.191082288715226,-0.00550007368636908,0
0,0,-0,-0,-0.181576418052826,-0.191228356330233,-0.0052536568522259,0
0,0,-0,-0,-0.181576418052826,-0.191312243863046,-0.00512089953683177,0
0,0,-0,-0,-0.181576418052826,-0.191025948366314,-0.00484630465560016,0
0,0,-0,-0,-0.181576418052826,-0.188293601240881,-0.00478056084775659,0
0,0,-0,-0,-0.181576418052826,-0.187920153089166,-0.00448021570427874,0
0,0,-0,-0,-0.181576418052826,-0.185440842061263,-0.00612377345018862,0
