state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
0.962897151748824,-0.0241442073313568,-0.0282113438464915,-0.267301879787278,0.0535098613611386,0.0227998198806761,-0.0633444153734451,20.2233406533952,-2.3607502588398,1.41613023064308,-0,0,0,0,-0.0152458125191356,0.147687097656373,-0.0235930652255151,0,-0.652380271102537,0.205224683208259,-9.38462334777129
0.962828069105134,-0.0245151290251585,-0.027860982239415,-0.267553750470444,0.048784694333034,0.0376112023964987,-0.0722603969414976,20.222415693266,-2.35225192868468,1.42891244404487,-0,0,0,0,-0.0158560605314223,0.145945897977479,-0.0213303176595689,0,-0.71979829847277,0.20883071773051,-9.34763955512737
0.962750163762792,-0.0247657327442695,-0.027631867662505,-0.26783444258596,0.0419556733142055,0.0287639961163716,-0.0709413254383346,20.2227444475039,-2.34001862285009,1.43783357117427,-0,-0,0,0,-0.0160178425966843,0.145510780405156,-0.0212037827151626,0,-0.668794938542759,0.353830254261256,-9.67273931548102
0.96266677190632,-0.0250483752211091,-0.0273922126511552,-0.268132451950297,0.0295823470417658,0.0186804315435423,-0.0736865938313317,20.2235719102538,-2.32940201288332,1.44220714833678,-0,0,0,0,-0.0161165141048513,0.153528890759799,-0.0207323916311689,0,-0.743078636078998,0.166207413462523,-9.71935728268689
0.962587411970534,-0.0252643506313691,-0.0271844848535909,-0.268417992189483,0.041144135560109,-0.00343340149819172,-0.0739267770675461,20.2241891598347,-2.3195155771961,1.44557216042551,-0,0,0,0,-0.0174209751554193,0.157494591210634,-0.0206548155644172,0,-0.709178140794329,0.275905909895822,-9.93303380323353
0.962493881673486,-0.025481571752455,-0.0269384847785393,-0.268757341361498,0.0200165155385638,-0.00644957105802376,-0.0730593222233566,20.2218021055664,-2.30605299183893,1.45812679081612,-0,0,0,0,-0.0162981499805773,0.157729520962993,-0.0206129151842158,0,-0.767440406002626,0.225559436538621,-9.898250583633
0.962407326804419,-0.0256091144447628,-0.0268011377557281,-0.269068792011048,0.0128132737455487,-0.0164077655343671,-0.0733088537740129,20.2243364005275,-2.2917420263343,1.45799332909171,-0,0,0,0,-0.0170605081153376,0.159352044957056,-0.0204057538552147,0,-0.675077112972786,0.200933788119155,-9.78303358732028
0.962320089257365,-0.025679574026698,-0.0266026202986906,-0.269393870221972,0.0297090546218366,-0.0128491964754699,-0.071641638239984,20.222095956282,-2.28373376895641,1.46985802372623,-0,0,0,0,-0.0170954228074155,0.159330317754892,-0.0205077978166838,0,-0.671591226375261,0.227016725233213,-9.52812383235168
0.962232528058511,-0.025668858300941,-0.0264934910045009,-0.269717922880523,0.00588513623035062,0.0180047308465591,-0.0748144376107087,20.2253054403696,-2.26725471512142,1.46402053960764,-0,0,0,0,-0.0171560014883534,0.147847528542568,-0.0204172690723561,0,-0.664241169036025,0.230021558750107,-9.64281407461377
0.962137728637154,-0.0257122474106942,-0.0264198498330439,-0.270059046727328,0.0146783196880312,0.0205351966258044,-0.0734706464762815,20.2320095517736,-2.25786918750951,1.46049623084023,-0,0,0,0,-0.0177889222692168,0.147247140711674,-0.0202514859089052,0,-0.67556192150294,0.00505023398235908,-9.36506976521188
0.962060454122783,-0.0256746731350613,-0.0263176271762619,-0.270347761255116,0.0134292211738504,0.0176575457893521,-0.0667678027206569,20.2324784233407,-2.24364208641284,1.4618193135375,-0,0,0,0,-0.0179018839570137,0.147005644370524,-0.0206869977523023,0,-0.619421468403201,0.204179263918972,-9.58561387856166
0.9620078893206,-0.0255703518526603,-0.0263033563713506,-0.270545987721692,0.0140023086514107,0.0237857454788741,-0.0668770242253544,20.2304303945377,-2.23495064584487,1.45996422533608,-0,0,0,0,-0.0180070606839527,0.146380092249898,-0.0204301281102492,0,-0.716670903100595,0.073841664868626,-9.65520729039327
0.961921397872341,-0.0256232952463173,-0.0262168318690673,-0.270856840855155,0.0196081390638331,-0.0012127213850822,-0.0718817557446838,20.2301868823794,-2.22763443535582,1.45793624193907,-0,0,0,0,-0.0188447324428293,0.148051555555325,-0.02034046192023,0,-0.6370596181124,0.163289255600673,-9.89048287341804
0.961834546199488,-0.0254238928086956,-0.026347240740665,-0.271171090767264,0.0219370238544929,-0.0161122964839875,-0.0654571723083218,20.2315025021659,-2.21179483444914,1.45665140726819,-0,0,0,0,-0.0190810832921725,0.149411807312515,-0.0203122880390388,0,-0.683443853387771,0.0693527237491787,-9.8506733613545
0.96175099,-0.0252929234374999,-0.0264116820625,-0.27147348125,0.0133202087692023,-0.0161980267947325,-0.0616219580531222,20.2321855288698,-2.20063904788186,1.45636582554737,-0,0,0,0,-0.0190487405459973,0.150416216805927,-0.0204338636723609,0,-0.607471471731217,0.109898049130677,-10.0640235782317
0.961660615302783,-0.0250408062374186,-0.0265242318375612,-0.271805618990384,0.0122935079057226,-0.0124047563134579,-0.0624966761748564,20.2321229609025,-2.18815295295886,1.46234836408635,-0,0,0,0,-0.0192860909556145,0.150158097369605,-0.0205020922247906,0,-0.722556716062099,0.0520099625032854,-9.60228933171813
0.961574933236497,-0.0248233453048279,-0.0265373577068331,-0.272127285025573,0.0075779373834137,-0.00377795340155873,-0.0603027073918179,20.2327359210077,-2.1726632014827,1.46879700024394,-0,0,0,0,-0.0190127462697895,0.149787076232358,-0.0204343875140111,0,-0.597713362165191,0.164355348036831,-9.73762975513411
0.961512817639358,-0.0244750968118035,-0.0265556815451572,-0.272376454787767,0.0163026900814193,0.000562555270596474,-0.0543028279987782,20.2346959055879,-2.16410887175467,1.47515949146149,-0,0,0,0,-0.0201243249145191,0.149722158486707,-0.0205159769014315,0,-0.659585725380966,-0.121218989208836,-9.40069386923862
0.961418037280819,-0.0242613335900769,-0.0263828738914578,-0.272746728804092,0.0133608335535631,0.0126297556571298,-0.0536092969451483,20.2320315145457,-2.14761968650994,1.49278358577033,-0,0,0,0,-0.0195750797284706,0.148215582571075,-0.0208349397156988,0,-0.690300329717351,0.188480471540057,-9.63105359292888
0.961345413520867,-0.0239462742046847,-0.0263754378098402,-0.273031128441081,0.00940969959857907,0.011000338847311,-0.0565798846688122,20.2340918558537,-2.12929245379561,1.48493838588534,-0,0,0,0,-0.020129862907539,0.148444996049583,-0.0203692122704737,0,-0.683480069275583,-0.0177575529794885,-9.68190707486467
0.961246279079378,-0.0237995616270459,-0.02629708474018,-0.273400216228519,0.0341991083036761,-0.00896227831714352,-0.0517240661823648,20.2316873286711,-2.12128578546684,1.49253945779491,-0,0,0,0,-0.0214558083861742,0.155141147684624,-0.0204864526058496,0,-0.644200821728902,-0.0301129735011084,-9.74853448369744
0.961142915153437,-0.0235478542530687,-0.0264221007333265,-0.273773365250614,0.0146648638503833,-0.0121930469866754,-0.0433391493240473,20.2336914196241,-2.09847490574594,1.47744877280156,-0,0,0,0,-0.0212597817931319,0.159888970390432,-0.0207609704335648,0,-0.757938919454553,0.0673282262837287,-9.83886607688856
0.961043826756674,-0.0234990264492175,-0.0264410660040913,-0.274122912245065,0.00829183738021706,-0.0210949558370541,-0.0445919190798486,20.2318769697381,-2.08883147040126,1.47905840119716,-0,0,0,0,-0.0206993539620535,0.161022766049108,-0.0207160876116073,0,-0.719328250122293,0.00812838681234152,-9.86395846895084
0.960935771847627,-0.0234022713232837,-0.0265763234870647,-0.274496902721532,0.0275379478036932,-0.0343711445276076,-0.0475192440429467,20.23506431497,-2.07125212989187,1.47608000356073,-0,0,0,0,-0.0222334104836065,0.153389729907787,-0.0206342834159836,0,-0.683720345182021,0.0360923403638608,-9.64514786880409
0.960843724451132,-0.0233120884032556,-0.0266475632138705,-0.274819554755489,0.0107666736608373,-0.0161421699479944,-0.0411147719533932,20.2360405416867,-2.05650487077934,1.47767202309716,-0,0,0,0,-0.0214678772292903,0.152738989981591,-0.0208250371403151,0,-0.663802579112002,0.0251139729801089,-9.60677525820848
0.960778304849189,-0.0232672864061281,-0.0266171042849326,-0.275055208951509,0.0239264828761723,-0.0068752369230257,-0.0336100481847027,20.2369733711173,-2.04875523327995,1.47868792488155,-0,0,0,0,-0.02285626177378,0.159622443010863,-0.0209458582904481,0,-0.673504622689879,-0.0914080150694585,-9.44712030747232
0.960690545524755,-0.0231435414007775,-0.0265932239530483,-0.275373931928191,0.0370999473273908,-0.00523488478879093,-0.0312320233501285,20.2370767318183,-2.03860803851869,1.48816729746704,-0,0,0,0,-0.0233463397845765,0.161104970536007,-0.0211901136382978,0,-0.637098024030331,0.0986012750606381,-9.42998765372872
0.96059258837766,-0.0230591959920213,-0.0265200561688831,-0.275729756648936,0.0337174805312052,0.00725844659777138,-0.030291121984038,20.2388409569038,-2.02337973100521,1.49016975083697,-0,0,0,0,-0.0243891955240534,0.16064555928352,-0.0209877784872058,0,-0.656129706200466,0.0571992832768365,-9.66593314702235
0.960471231374795,-0.0229030021624382,-0.0264260404364769,-0.276174229819968,0.0339160220226564,0.00470229140431941,-0.0267714885501404,20.2373852005871,-2.00787178034883,1.4931134336263,-0,0,0,0,-0.024703648325967,0.160379917366482,-0.0211233374880295,0,-0.733102966420118,-0.139720341406065,-9.53600383431229
