state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
-0.512201296361497,-0.00058286948643339,0.0137401738175124,-0.858755331209084,0.0294782275716209,0.00730631073260329,0.00726505256505039,17.7223667241856,0.901965152951091,2.06245232250363,-0,-0,-0,0,-0.0571462608264183,0.449017907536301,0.0646594268963405,0,-0.216873409499543,-1.00767404373939,-7.1307374194673
-0.512029769317717,-8.38762234227745e-05,0.0138038323678396,-0.858856788072831,0.0342369169529703,0.0149649806703612,0.00663322742212649,17.7236918790073,0.89778573921352,2.07825574274097,-0,-0,-0,0,-0.0580826308751041,0.454036020645958,0.0612183343601796,0,-0.2647594519284,-0.276431053191864,-8.06035317224813
-0.511833811712357,0.000407287606172307,0.0138207557095949,-0.858973235424509,0.0367690691845164,0.017435881328352,-0.00702710153587286,17.7252052574715,0.887634870724437,2.09351512628279,-0,-0,-0,0,-0.0593596886781371,0.459007289969087,0.0617482687135779,0,0.0232889250458984,0.846283187182863,-8.07871043228289
-0.511647298215016,0.000832488261222275,0.0137908028404255,-0.859084490855156,0.0333042114677604,0.0283734026981247,-0.003228112449631,17.7255873526322,0.880323501734342,2.10600475451391,-0,-0,-0,0,-0.0596404335179994,0.464031377888967,0.0564740640756527,0,-0.368065096171803,0.18632579321002,-7.05067365779743
-0.511473863724086,0.00115405354414212,0.0137696855276187,-0.859187773093972,0.0342254275384887,0.0266559678733474,-0.00699236997752519,17.7261657564712,0.869771449966851,2.11306407338441,-0,-0,-0,0,-0.0601065350282742,0.469021284701909,0.0561177613103881,0,0.13890339468766,-0.754343380827203,-7.71620441679623
-0.511357122043781,0.00133122628009382,0.0137497325816285,-0.859257365292553,0.0529095658313672,0.0275462124339743,-0.00871760458080112,17.7256627174341,0.872601707388917,2.11375943239468,-0,-0,-0,0,-0.0622060938239754,0.47400971282747,0.0551793595441174,0,-0.371966149774141,-1.07162614814802,-7.38405895853163
-0.511171765959483,0.00158414172713068,0.0137876036103024,-0.859366473877634,0.0639432245104907,0.0248150846397227,-0.00949314506264948,17.7277051154764,0.861062812972127,2.11806454385138,-0,-0,-0,0,-0.0645849608594255,0.479033290620023,0.0489593500259891,0,0.0770035567952617,0.533777044653612,-8.28464856042131
-0.511082902750222,0.00172779671277281,0.0138953561929261,-0.859417343136074,0.0666177431561717,0.0335002688536381,-0.00935663318070384,17.7279837435854,0.862337548143025,2.11970613554013,-0,-0,-0,0,-0.0659099054519429,0.484021973697342,0.0493397651599182,0,-0.231631177532354,0.928081329438347,-7.24152352165278
-0.510962281589445,0.00185637093561411,0.0139802471258054,-0.85948746467219,0.0773364072202774,0.0374057713943946,-0.0178504990123642,17.7288516909173,0.855767214148257,2.12176279042145,-0,-0,0,0,-0.0679179346864588,0.489033747421154,0.0478698627773666,0,0.0658869355009121,0.396772596505093,-6.94999467337573
-0.510818660834612,0.00195541439397575,0.0140495478507723,-0.859571524412397,0.0826676929297063,0.0466261632218822,-0.0157631422454153,17.7309787789103,0.84902420256114,2.12554886287714,-0,-0,0,0,-0.0701013651659184,0.4940286414912,0.0483700531302737,0,0.0298668205527712,-0.633555633591804,-7.50882703029601
