state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
0.391396101023018,0.0322620112762147,-0.0255287861161126,0.919302246547315,0.0571816644834102,0.00966918573373156,-0.00886298019377841,22.3881953314727,1.77929423507969,1.18454367987419,-0,0,0,0,-0.0398484404602781,0.22497231027846,-0.130923426560197,0,-0.772666085564204,0.281512208383801,-8.98919558981473
0.391474127066285,0.0323015015142186,-0.0254867679290097,0.919268801462766,0.0426546039836228,0.038838674375085,-0.00573043880723099,22.3909441623081,1.77905433625782,1.18863913638059,-0,0,0,0,-0.0400099944150358,0.228458314356338,-0.130914422615861,0,-0.930844986288165,-0.0180712748457232,-9.74978448691849
0.391491635336607,0.0324358133218744,-0.0253640426323921,0.919259970175977,0.045350316330277,0.0509459400959382,-0.0117985537771118,22.3921710181585,1.78162230305941,1.17888024591839,-0,0,0,0,-0.0405030154963782,0.231954988840584,-0.130786567934782,0,-0.482554166687147,-0.0396510590751325,-8.51901306466148
0.391559460994272,0.0324116316020867,-0.0253217109291121,0.919233076716448,0.0412303929624077,0.0664507673856519,-0.0126501016527903,22.3929823340568,1.77909644463482,1.18472117350577,-0,-0,0,0,-0.0408766936718435,0.235467163976299,-0.130601844017164,0,-1.05129689687054,0.38439624822117,-8.85035401157602
0.391599885254705,0.032602518325491,-0.025097895918883,0.919215349631751,0.013550836464737,0.0760725802821507,-0.00846136881015715,22.3948184709121,1.78636096712851,1.17627709334518,-0,-0,0,0,-0.0401061273314974,0.238980514125327,-0.130649055254133,0,-0.22620751299956,0.518256573711368,-11.3493326084278
0.391639585403028,0.0325466423215014,-0.025135162195479,0.919199424038462,0.0139230511038242,0.0715288572749591,-0.014507939084934,22.3948316842941,1.77979421227823,1.17602663140813,-0,-0,0,0,-0.0401836543650399,0.242460120731702,-0.130539343715448,0,-0.650178797711147,-0.515221020160182,-8.79853107845568
0.391702382243249,0.0326632736251023,-0.0250272534012888,0.919171458431874,0.0123447346389907,0.0648066285263883,-0.0144174890429788,22.3968089927826,1.78435839534356,1.17216566556033,-0,0,0,0,-0.0400195032618162,0.245969760073981,-0.130430331491985,0,-0.0843989274162763,1.09419031039005,-10.8565302157892
0.391745582137889,0.032730451772504,-0.0249592907055035,0.919152473110679,-0.0156231395014083,0.0737058965247507,-0.0148429155341845,22.398630729793,1.78886043746839,1.16907302970622,-0,0,0,0,-0.0394112261482311,0.249475032087508,-0.130426412463709,0,-0.81768349508792,-0.920617227437169,-8.27741280001132
0.391791878524959,0.0327946064760639,-0.0248325579379089,0.919133814185761,-0.00924915876671875,0.0755055365620107,-0.0126608145669597,22.4006903622267,1.78897448637779,1.16840708730654,0,0,0,0,-0.0384318680171934,0.25297943467049,-0.130602721575931,0,-0.313977545726922,0.431489172525432,-9.49464305995407
0.391849375645904,0.0328181457315128,-0.0246462925817732,0.919113504363302,-0.0154232346386099,0.0896266785723068,-0.0148388974250642,22.4000642517778,1.78663372494084,1.18068189570788,0,-0,0,0,-0.0387075388149965,0.256469988567918,-0.130534170952674,0,-0.566779084800939,0.230397090617312,-9.53733401971757
0.391853379234861,0.0328848544521277,-0.0243781130744682,0.91911657311784,-0.0349335047238231,0.104938908133803,-0.0227390836761467,22.4035397773902,1.7896849772263,1.17719606886459,-0,-0,0,0,-0.0484358254578542,0.259968755085928,-0.130141715188216,0,-0.638334074410366,-0.481483609675164,-9.12895458440586
0.391894194979028,0.0328928427445524,-0.0241362503621485,0.919105263498721,-0.0451820359730831,0.114686783495875,-0.0137457269522805,22.4031948256923,1.78895178931471,1.18271635233829,0,-0,0,0,-0.0468379397424891,0.263474943560184,-0.130577648097281,0,-0.541570921245455,0.44352092004238,-9.17287644219255
0.391939164286007,0.0329217181382979,-0.0239134503155688,0.919090906500614,-0.0391458144197212,0.122937991494147,-0.0164625032822436,22.4042943576746,1.79597026341673,1.17427246612163,0,-0,0,0,-0.037080847009965,0.26695973707089,-0.130506958809669,0,-0.673603395527512,-0.367070778465862,-9.20781460368135
0.391978684053391,0.0330410466525519,-0.0236361128188607,0.919076880057277,-0.0482206149226496,0.140259774033147,-0.0182058023756907,22.4052254707313,1.79149101036735,1.17106487110346,0,-0,0,0,-0.0347693763216268,0.270468456279349,-0.130535093865632,0,-0.59733387123179,0.0211984522702963,-9.11811455319075
0.392036679309463,0.0331090604552431,-0.0234271041483374,0.919055046751918,-0.040240782185155,0.147002986372979,-0.0153706244153861,22.4065414789919,1.79578564841065,1.17052898650536,0,-0,0,0,-0.0335233726551431,0.273962102716052,-0.130688883292181,0,-0.696570530073654,0.211004579518339,-9.74992749590711
0.392067143417553,0.0332514674867021,-0.0231578105890956,0.919043799202128,-0.0574024091653277,0.150629403925644,-0.0205654587685774,22.4061563855549,1.79763705770949,1.16837760550007,0,-0,0,0,-0.0334122594938166,0.277451301566365,-0.130560573961253,0,-0.391195443865854,-0.0289940349682001,-10.5556716840526
0.392139331549038,0.0332951938099603,-0.0229446319303391,0.919016774176596,-0.0664057416900406,0.159078029620145,-0.0189611635779024,22.4072566204179,1.79668211274543,1.17573536354565,0,-0,0,0,-0.0311678670696447,0.280966750229442,-0.130782614836548,0,-0.789854908846851,-0.715152051151222,-8.68294903846227
0.392159507141782,0.0333633600054718,-0.0226455888452229,0.919013117520005,-0.0656409497956383,0.166260409031272,-0.00866290522031652,22.4093758467072,1.80147904083627,1.178292957951,0,-0,0,0,-0.0302413534555294,0.284479899186254,-0.133087746370884,0,-0.42374576458206,0.699934018260178,-11.0867167089769
0.39218319225224,0.0332536903522329,-0.0224873691612062,0.919010887850352,-0.0521667303358405,0.166472910022667,-0.00726087282400879,22.4087902825582,1.79813294000578,1.19225558502807,0,-0,0,0,-0.0310573612537293,0.287981911194032,-0.133471158507463,0,-0.756867746330073,-0.961087552615005,-8.81373979152071
0.392234489806669,0.0331191632148118,-0.0221960624545828,0.91900091640446,-0.0711465257571483,0.174833568964965,-0.00823397768932196,22.4113558048598,1.80304411874151,1.2098765194244,0,-0,-0,0,-0.0301995422331907,0.291480044182862,-0.133620520036817,0,-0.453090355647331,0.928407738578616,-10.6695284013925
0.392306118224223,0.0328875878934119,-0.0218832664346351,0.918986178814444,-0.0759646218932021,0.176583224501024,-0.0113513532743095,22.4100158846634,1.80665728751727,1.22950373123067,0,-0,0,0,-0.0387221097056641,0.294959843595375,-0.133470224680074,0,-0.162312110259351,-0.41984914384672,-11.1151338741365
0.392351426459697,0.0325531165838789,-0.0216963440020458,0.918983157772095,-0.0631936073234077,0.178550255994308,-0.00852729684804533,22.4127271616278,1.80645132121533,1.24213647055781,0,-0,0,0,-0.0376292327239381,0.298465387569125,-0.133792123794798,0,-0.694610311047284,-0.863855649970039,-9.05993342778179
0.392437766903958,0.0323337798217244,-0.0214316331399201,0.918960223166615,-0.0802873002750179,0.201680151547135,-0.00543385906387309,22.4125799344717,1.81494296313219,1.25513967755305,0,-0,-0,0,-0.0247958424225411,0.301968435172132,-0.136012065409836,0,-0.445138566535389,1.0530269595795,-11.0996487774593
0.392521759042553,0.0319808479574475,-0.0213153162258595,0.918939405576923,-0.0658201056429986,0.20386054729093,-0.00439719315678058,22.414391852629,1.81931520767117,1.26691720257432,0,-0,-0,0,-0.025068017885189,0.305461294887214,-0.136139163391587,0,-0.723910152940483,-1.23693088527946,-9.53590261075725
0.392613620684329,0.0316864426965026,-0.0211786047811989,0.918913553956628,-0.0913338328257262,0.213447119686485,-0.00269429721191969,22.4130160011278,1.82085554627116,1.28719403418227,0,-0,-0,0,-0.0223454670045022,0.308967630396559,-0.136600627401881,0,-0.36335355764336,0.998204860317069,-11.5544365098251
0.392698028239746,0.0312314804734577,-0.0211449212704304,0.918893802516109,-0.105427516005381,0.221879225428218,-0.00130109944646208,22.4109434130795,1.8238439930447,1.30503581164868,0,-0,-0,0,-0.0203759796288864,0.312463638389935,-0.13665115337766,0,-0.985094467532977,-0.538048896673673,-10.45948310925
0.392764283120205,0.0308698967953954,-0.0209726370920716,0.918881615345269,-0.08860464080857,0.214875107391897,0.000686352526488791,22.4140489511694,1.82541708748843,1.32126696034638,0,-0,-0,0,-0.0196589909658564,0.31596397923187,-0.13685273260313,0,-0.13327631461263,-0.240239606997052,-10.844685298554
0.392897129073241,0.0302709642701505,-0.0209695495964606,0.918844829664485,-0.104602235749383,0.228145038599508,0.00712699999311912,22.4097551154136,1.82984715343432,1.35855768426765,0,-0,-0,0,-0.0171872902717596,0.319465108567638,-0.139214070815284,0,-0.965648902216512,0.469144459718144,-10.0810607949516
0.392948897832447,0.0296916928018622,-0.0209178324521277,0.918842825558511,-0.104373811991412,0.226978325200165,0.000482411893426069,22.4107121311291,1.83327051874156,1.38118995053466,0,-0,-0,0,-0.0155050626929051,0.322977883739522,-0.138933918086281,0,-0.140240652694468,0.120485454731431,-12.5654566037227
0.393054728724427,0.0290178840474635,-0.0208822938576105,0.918819859290098,-0.0556995239654784,0.218648793146536,0.00302291751982965,22.4088627701518,1.82843564786524,1.42110300015997,0,-0,-0,0,-0.0168246869639761,0.326481208448625,-0.139156607715923,0,-0.401804072781048,-0.331977372950378,-10.7521884822758
0.39312981558296,0.0283004393172649,-0.0208103585190583,0.918811670123318,-0.0913560112967957,0.233835479804918,0.00680650765312945,22.4088868071879,1.83392942014241,1.44912513114689,0,-0,-0,0,-0.0141117639587116,0.329976095431313,-0.139331737718724,0,-0.81671849127753,0.259649000922344,-12.4754623068734
0.393214811546349,0.0275748091611291,-0.0207290433532267,0.918799218365464,-0.0781741844371563,0.230328409390109,0.0102515707158554,22.4059752557628,1.83152214807527,1.48537926492239,0,-0,-0,0,-0.0137466163265802,0.333480901325964,-0.139580610399018,0,0.0236627288236414,-0.0319899206436026,-11.2086365104085
0.393283023195242,0.0270287912502743,-0.020722206465067,0.918786400481952,-0.0748032706016676,0.2301208316971,0.0135171277692986,22.4056440279426,1.83317582063864,1.50899807570812,0,-0,-0,0,-0.0126535480034814,0.336975963277377,-0.139894981903787,0,-1.01806389042631,-0.230181969809708,-10.5017990675121
0.39336779208572,0.0263124180074666,-0.0206709188885024,0.918772038880933,-0.109643783070778,0.240937828121258,0.00998124642827277,22.4024253315418,1.83672306951605,1.53656692270771,0,-0,-0,0,-0.00958980821548539,0.34045772599716,-0.139851144047571,0,0.082660017126745,0.435209323937134,-12.6141534001618
0.393429484401023,0.0253819258248584,-0.0206900637403581,0.918771326219949,-0.0896675768592475,0.228332571653348,0.0128488799102635,22.3998084306098,1.82934908628126,1.57380743993899,0,-0,-0,0,-0.00918156184782169,0.343966524143997,-0.139967692959705,0,-0.528182277574132,-0.761955961684128,-10.9006458103126
0.39349370493812,0.0242131643684166,-0.0205575232022094,0.918778281190549,-0.0877929783916509,0.227169169680787,0.0144909497955829,22.3959519606826,1.82572231200345,1.62089372937666,0,-0,-0,0,-0.00748553633856754,0.347469729010529,-0.140325952030572,0,-0.120197592298539,0.615002189300117,-12.3136941953762
0.393533876979337,0.023153127365488,-0.0205504788796031,0.918788606147709,-0.102976939371949,0.238662062321134,0.011384073436584,22.392380899484,1.82803945569914,1.65552375165723,0,-0,-0,0,-0.00589596705519017,0.350955324562821,-0.140090994550631,0,-0.214716170046694,-0.364537401698102,-11.3425187513281
0.393572764047668,0.0222653151330812,-0.0204799306766571,0.91879557877455,-0.0796684368438266,0.228884587808667,0.013149674313982,22.3922839065316,1.82561971285394,1.68270526245778,0,-0,-0,0,-0.00499146901340561,0.354467038480602,-0.140422817079017,0,-0.227349104555241,0.205556549913461,-11.4371981868857
0.393689450147914,0.0212467057653774,-0.0204849788818729,0.918769559698052,-0.124883838502414,0.247622570338163,0.0153177532632848,22.3871839094768,1.82355779204979,1.72468078080968,0,-0,-0,0,-0.00204408743247318,0.357964690704227,-0.140569068024145,0,-0.443176399746251,0.477139372653619,-12.1035967293979
