state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
0.391396101023018,0.0322620112762147,-0.0255287861161126,0.919302246547315,0.0571816644834102,0.00966918573373156,-0.00886298019377841,22.3881953314727,1.77929423507969,1.18454367987419,-0,0,0,0,-0.0398484404602781,0.22497231027846,-0.130923426560197,0,-0.612352679630974,0.0974729992566082,-9.51259435890326
0.391474127066285,0.0323015015142186,-0.0254867679290097,0.919268801462766,0.0426546039836228,0.038838674375085,-0.00573043880723099,22.3909441623081,1.77905433625782,1.18863913638059,-0,0,0,0,-0.0400099944150358,0.228458314356338,-0.130914422615861,0,-0.669685654025217,-0.0862665385196488,-9.2287601233454
0.391491635336607,0.0324358133218744,-0.0253640426323921,0.919259970175977,0.045350316330277,0.0509459400959382,-0.0117985537771118,22.3921710181585,1.78162230305941,1.17888024591839,-0,0,0,0,-0.0405030154963782,0.231954988840584,-0.130786567934782,0,-0.587232444011046,0.0523420288149656,-9.08534240301705
0.391559460994272,0.0324116316020867,-0.0253217109291121,0.919233076716448,0.0412303929624077,0.0664507673856519,-0.0126501016527903,22.3929823340568,1.77909644463482,1.18472117350577,-0,-0,0,0,-0.0408766936718435,0.235467163976299,-0.130601844017164,0,-0.67001095222244,0.0612852050023597,-9.10686083622726
0.391599885254705,0.032602518325491,-0.025097895918883,0.919215349631751,0.013550836464737,0.0760725802821507,-0.00846136881015715,22.3948184709121,1.78636096712851,1.17627709334518,-0,-0,0,0,-0.0401061273314974,0.238980514125327,-0.130649055254133,0,-0.571474849228625,0.0485602222111869,-9.43356188377143
0.391639585403028,0.0325466423215014,-0.025135162195479,0.919199424038462,0.0139230511038242,0.0715288572749591,-0.014507939084934,22.3948316842941,1.77979421227823,1.17602663140813,-0,-0,0,0,-0.0401836543650399,0.242460120731702,-0.130539343715448,0,-0.648412331370499,0.0708883989822257,-9.26801267410395
0.391702382243249,0.0326632736251023,-0.0250272534012888,0.919171458431874,0.0123447346389907,0.0648066285263883,-0.0144174890429788,22.3968089927826,1.78435839534356,1.17216566556033,-0,0,0,0,-0.0400195032618162,0.245969760073981,-0.130430331491985,0,-0.571679091737608,0.167221299382309,-9.55435429788729
0.391745582137889,0.032730451772504,-0.0249592907055035,0.919152473110679,-0.0156231395014083,0.0737058965247507,-0.0148429155341845,22.398630729793,1.78886043746839,1.16907302970622,-0,0,0,0,-0.0394112261482311,0.249475032087508,-0.130426412463709,0,-0.645599747089459,0.0205683242888914,-9.35924987854472
0.391791878524959,0.0327946064760639,-0.0248325579379089,0.919133814185761,-0.00924915876671875,0.0755055365620107,-0.0126608145669597,22.4006903622267,1.78897448637779,1.16840708730654,0,0,0,0,-0.0384318680171934,0.25297943467049,-0.130602721575931,0,-0.646938202219645,0.0722152427506088,-9.48764914986874
0.391849375645904,0.0328181457315128,-0.0246462925817732,0.919113504363302,-0.0154232346386099,0.0896266785723068,-0.0148388974250642,22.4000642517778,1.78663372494084,1.18068189570788,0,-0,0,0,-0.0387075388149965,0.256469988567918,-0.130534170952674,0,-0.573047081304731,0.0877029953031212,-9.51013368115471
