state_output_1,state_output_2,state_output_3,state_output_4,state_output_5,state_output_6,state_output_7,state_output_8,state_output_9,state_output_10,input_output_1,input_output_2,input_output_3,input_output_4,input_output_5,input_output_6,input_output_7,input_output_8
0.950789962961031,-0.02271904574982,-0.00884735475922835,-0.308875310473561,0.0461111264714508,0.323606513467958,-0.0906745525226666,17.8913247321072,0.782987232438782,1.24553050578916,-0,-0,0,0,-0.0523029794679757,0.438034025107422,0.00987922724779973,0
0.950752895652619,-0.0222593493770472,-0.00773325569814112,-0.309052686717471,0.0473426738850855,0.337024725341114,-0.0959035959038048,17.8806574049637,0.780097622042505,1.29460670078042,-0,-0,0,0,-0.0536592472349139,0.443007097908275,0.010226949539018,0
0.950705862868249,-0.0217106237443755,-0.00662986865180268,-0.309261855764116,0.0381902203722023,0.335231850458074,-0.104869186327197,17.8731826748517,0.789620897698881,1.32942085682781,-0,-0,0,0,-0.0533484204624671,0.448031239954999,0.0109035621327468,0
0.950651551923077,-0.0210421790336514,-0.00557557701393835,-0.309495769038463,0.0436816899141913,0.330566255575828,-0.113370454074954,17.8686067323133,0.797281244165109,1.36190442408906,-0,-0,0,0,-0.0539003947846727,0.453033657607389,0.0112274778858937,0
0.950588795637275,-0.0203930999416913,-0.00452947910967256,-0.309749122096973,0.0307512126292408,0.31831245338513,-0.120508164891525,17.8594286615069,0.806505434940555,1.39952167861485,-0,-0,0,0,-0.0540190408123086,0.45802731975057,0.0118836712682485,0
0.950529859814852,-0.0196980685871492,-0.0035141140460074,-0.30998775532631,0.0238862178416418,0.307069758940448,-0.127827854125582,17.8523833305008,0.815863630628822,1.43039951438422,-0,-0,0,0,-0.0540652944166659,0.463025117500007,0.0123111042916674,0
0.950468184727905,-0.0188578754019033,-0.00253272131987627,-0.310238595054214,0.014111931470974,0.288900747962952,-0.123836739172839,17.844981020112,0.826676800722935,1.46905483905366,-0,-0,0,0,-0.0541151729730532,0.468022459967093,0.0121616020269485,0
0.95039735729774,-0.0181504472566232,-0.00140961646395693,-0.310504578060755,0.00965234258685888,0.289666230587267,-0.130300630855511,17.8383207609063,0.838690592814679,1.51018504936071,-0,-0,0,0,-0.053595348628885,0.473009992882383,0.0126154428277467,0
0.950332595305308,-0.0173072303921448,-0.000214825148112939,-0.310754051162933,0.0165265193965589,0.277624277419093,-0.134441839487918,17.8317455276168,0.848110488468909,1.54863142670241,-0,-0,0,0,-0.053816228945463,0.478029609761273,0.0128176263233178,0
0.950237593016165,-0.0163518500534065,0.00122202244866964,-0.311092576518314,-0.0107342886067258,0.300709952564443,-0.134617346494066,17.820533462232,0.864905849295837,1.59915400682872,0,-0,0,0,-0.0525437117186841,0.483013901149903,0.0129778827772074,0
0.950108205202537,-0.0152082324996943,0.00307012330386476,-0.311533538095335,-0.0140479053308156,0.306906698666381,-0.140219258760469,17.8090696386802,0.888272572754755,1.64865744705074,0,-0,0,0,-0.0523095010564696,0.488006104651632,0.0131240590712978,0
0.950000140838789,-0.0143959110229171,0.0044519752594753,-0.311884998580195,-0.0205541770023853,0.303641848942719,-0.143339929588329,17.7993757047932,0.900104761184826,1.68769933481577,0,-0,0,0,-0.051522554778147,0.493024517406858,0.0133036173765843,0
0.949880846618249,-0.0136282954700279,0.00581442004733139,-0.312260085169804,-0.0241845882941203,0.299715952941184,-0.14667957176471,17.7897018476591,0.918276347224045,1.71931056274372,0,-0,0,0,-0.0508265397301454,0.498016857295305,0.0136412857910935,0
0.94975277405892,-0.012876508596153,0.00712159408664245,-0.312654281876023,-0.0352025428243808,0.293174841280729,-0.144099176104501,17.7796197737269,0.938167022775662,1.74791924501802,0,-0,0,0,-0.0493214126736335,0.503054100061459,0.0133292519723415,0
0.949625062036279,-0.0122533360055237,0.00828832193623851,-0.313038465901528,-0.0292744995063328,0.289134478695698,-0.145601190828936,17.7705162411158,0.952141470446994,1.77711101121085,0,-0,0,0,-0.0487239309971303,0.50802754313934,0.0134710162959017,0
0.949526112227223,-0.0117271801135422,0.00913752883749509,-0.313335615383252,-0.0439299813132295,0.291238147681176,-0.152201689104329,17.7656256443402,0.97133139310678,1.79165825838315,0,-0,0,0,-0.0485526254724748,0.513022075536937,0.0137300527336884,0
0.949384042629156,-0.0110253531773899,0.0104506030314093,-0.31374985598261,-0.0677942397177094,0.309134825079725,-0.149254861631905,17.7573086689214,0.982866639407134,1.8276645067808,0,-0,0,0,-0.0446836700210838,0.518037287638169,0.0134604095094144,0
0.94922112896594,-0.0103845183734258,0.0119576905517068,-0.314210571049403,-0.0752630112686454,0.324858675522395,-0.14857728574626,17.7451902355074,1.00331626727851,1.87166273062069,0,-0,0,0,-0.0441071152068288,0.523014689462863,0.0133368592348214,0
0.949059027508915,-0.00957030097911249,0.0133941617753458,-0.314668172154866,-0.0756492708653931,0.326430635576955,-0.139656016153833,17.7393975858671,1.03154239986416,1.89982571523333,0,-0,0,0,-0.042184936182038,0.528040255606477,0.0127917318326844,0
0.94887192634011,-0.00888576099814926,0.0149219135415948,-0.31518326926063,-0.0735745811969993,0.324995417556747,-0.130438761774069,17.7289556071555,1.05009233898762,1.93923794662662,0,-0,0,0,-0.0404556958294823,0.533023069272127,0.0121736493535075,0
0.948665272402578,-0.0082282886578722,0.0164774037143263,-0.315745333893831,-0.0851049857470595,0.318678019283674,-0.137182587955394,17.7135907816468,1.08171421741304,1.9556997456144,0,-0,0,0,-0.0392802656360631,0.538016058192675,0.0121215002229313,0
0.948468415684911,-0.00747458799594971,0.0179605298587187,-0.316273921051661,-0.0699735867344155,0.30351741122391,-0.135334729091294,17.6966044248857,1.09913537806212,1.98352353121836,0,-0,0,0,-0.0384444976524407,0.543015973939016,0.0119806034445124,0
0.948232120513552,-0.0069571991585601,0.0194454177075584,-0.316905538017117,-0.0551620803694133,0.305761242577787,-0.128162896233003,17.6767853317252,1.1230925608093,2.01491137679931,0,-0,0,0,-0.0379928276600574,0.548023856050694,0.0116725091522896,0
0.948018374859839,-0.00644370169757403,0.0207310444098153,-0.317474219506357,-0.0504135964027853,0.304950686134886,-0.12372398101841,17.6681548115097,1.15051796475361,2.02705321482586,0,-0,0,0,-0.0379724215627558,0.553041323037596,0.0113215862399839,0
0.947861325769179,-0.00607072596941957,0.0215987772144078,-0.317891831977298,-0.0965770333457006,0.330876674337864,-0.116923381753825,17.6591965616869,1.16619971991786,2.04574277131114,0,-0,0,0,-0.0342233239988,0.558041353540702,0.0109263053823208,0
0.947648449918167,-0.00567564729426172,0.0227653114134607,-0.318451559640957,-0.089253180467173,0.333216326067271,-0.120395113106084,17.6474537100518,1.18880338786675,2.06406011407178,0,-0,0,0,-0.0327358082130702,0.56303014589224,0.0109158079532883,0
0.94740229929419,-0.0052304078459801,0.0241380447520454,-0.319089890317103,-0.0920782940206558,0.344081766122385,-0.10779135452751,17.6371474231485,1.21415310878936,2.08488442872083,0,-0,0,0,-0.0312277597107179,0.568032641673492,0.0101813550024542,0
0.947145550317103,-0.0047908919916428,0.0255711280095131,-0.319746749605155,-0.107167785561728,0.34631891474117,-0.10205006468384,17.6233312854619,1.24023101108123,2.11405758320206,0,-0,0,0,-0.0282479662138701,0.573042385161694,0.00989700541465303,0
0.94687668770765,-0.00443441115893832,0.02706886642237,-0.320424127915307,-0.109651671275071,0.338401827033253,-0.0988161406783404,17.6086853307107,1.26677600063591,2.1370330231719,0,-0,0,0,-0.0266439600518569,0.578021493146245,0.00928633620764706,0
0.946599180637274,-0.00403354994697123,0.0284932974721798,-0.321125334293168,-0.105755207558232,0.334164108196262,-0.0855147554805318,17.5961511164698,1.29650030008447,2.15630682996228,0,-0,0,0,-0.0249851218435662,0.583020367629004,0.00870448519860514,0
0.946321864586743,-0.00375019334896664,0.0299493518273336,-0.32181296798793,-0.109354665535999,0.318829711477067,-0.0826021400163531,17.5780805233752,1.31869117958386,2.17857723009326,0,-0,0,0,-0.0226865777131326,0.588027001523903,0.00817774919831036,0
0.946038222463175,-0.00349147610271038,0.0314237544977514,-0.322508471396277,-0.118016691411901,0.324757963278081,-0.070138737771639,17.5638125059673,1.34514516484708,2.19416447001727,0,-0,0,0,-0.0208386780833161,0.593006462588907,0.00726468105039569,0
0.945641610735474,-0.0030686392805946,0.0333664936344141,-0.323478806415714,-0.132937139566675,0.336816372183214,-0.0690485193997976,17.5475526902952,1.37980969510368,2.23054584328306,0,-0,0,0,-0.017627091070549,0.59801933066679,0.0070735481504394,0
0.945313777641943,-0.00290893719071086,0.0350839781663455,-0.324256315404605,-0.109676846417949,0.335543956188475,-0.0589206242131141,17.5308492188418,1.41141815439521,2.25212514292966,0,-0,0,0,-0.0166571877887888,0.60303266275071,0.00614038708862097,0
0.945022189875739,-0.00269904510046935,0.0366783999486602,-0.324930859832958,-0.135837807988185,0.349641117814191,-0.05204702616948,17.5176288596021,1.43073430793761,2.27652794068017,0,-0,0,0,-0.0133325279782876,0.608036465657519,0.00563807766284285,0
0.944727317723912,-0.00258272711450316,0.0383634721150317,-0.325594204354969,-0.125118527459029,0.345274347307677,-0.0426483911276868,17.4968005325389,1.44988958723119,2.31260738069564,0,-0,0,0,-0.0124389314777118,0.613048667232555,0.00482075644982726,0
0.944444329503837,-0.00250501244690558,0.0400676964644453,-0.326210103856776,-0.13486430170099,0.345133943532656,-0.0353079608831348,17.4804349807276,1.47177173279002,2.32820466181253,0,-0,0,0,-0.0082707127403777,0.618024425817705,0.00395785571800204,0
0.944164463574058,-0.00233115317823182,0.0416207282616661,-0.326826520593292,-0.109695196598371,0.341489208192947,-0.0316251643948579,17.4656575942417,1.49671864774922,2.34661269694772,0,-0,0,0,-0.00841781097085877,0.623034821705516,0.00360862011343675,0
0.943873202381343,-0.00224576258534179,0.0432251303734627,-0.327459591836128,-0.0947348959208344,0.337446762334419,-0.0191576320080737,17.4461328906552,1.51358242922813,2.36888438739184,0,-0,-0,0,-0.00781303539967287,0.628029581501943,0.00254394629744224,0
0.943595266786007,-0.00207025148773562,0.0447806834413841,-0.328052181307282,-0.110490534227866,0.349254705448623,-0.0135411607224716,17.4313178311812,1.52990310414782,2.38399173027937,0,-0,-0,0,-0.00456765833650661,0.633016218783075,0.00208001914576539,0
0.943327612246316,-0.00172347892002719,0.046201646493766,-0.328626703262073,-0.0956723630715772,0.345824114310871,-0.0108747325662666,17.4166549396904,1.54844186977701,2.4094217501408,0,-0,-0,0,-0.0041864448657835,0.638022293715252,0.00135085677119339,0
0.942920997575446,-0.00167035801355399,0.048833061542105,-0.329412592777496,-0.0904381872762771,0.352886509449124,-0.00200497775219437,17.3820025481498,1.5708117992222,2.44622849600384,0,-0,-0,0,-0.00328263693942774,0.643014962834787,0.000720985703479924,0
0.942664495883194,-0.001460788760141,0.0505046685145833,-0.329895132459857,-0.0819831538727376,0.353190476323667,0.0082280921879516,17.3707456425066,1.58196423157202,2.47229868309933,0,-0,-0,0,-0.00250523326974261,0.64801772598538,-9.54991207150168e-05,0
0.942389955800512,-0.0014320651559386,0.0522990947487461,-0.330399588716112,-0.0666467038295206,0.355195302065579,0.0141287571180388,17.3465740513594,1.5901376453436,2.51290517602811,0,-0,-0,0,-0.00181992048540533,0.653022861475746,-0.00103233200737865,0
0.942132197571604,-0.00147457225880732,0.054191107676452,-0.330829209179623,-0.064479757008416,0.355633133268792,0.012706127309185,17.3283087991779,1.60310170881561,2.53030176705813,0,-0,-0,0,-0.00114939684779694,0.658020025236831,-0.00107204686874084,0
0.941888464888503,-0.00137440352985884,0.0558616016826923,-0.331245382342471,-0.047599867529061,0.342756346897844,0.0150932823355572,17.3119862335063,1.61446959212804,2.55353499671452,0,-0,-0,0,-0.000719775857687606,0.66304564554736,-0.00159691845178376,0
0.941653161594722,-0.00141474217424308,0.0576163600577952,-0.331613509388298,-0.0530470448096474,0.337848903250112,0.0293967333520241,17.2905462517881,1.62115701335125,2.57264595914577,0,-0,-0,0,0.000230701921061855,0.668027142021268,-0.00248313668084864,0
0.94142689256009,-0.00150959923851898,0.0593898339991816,-0.331942199020149,-0.0321157896911513,0.330569686455296,0.0344863026078835,17.27256999652,1.62281356372163,2.592794172465,0,-0,-0,0,-4.31348539123386e-05,0.673035319435219,-0.00310623521921232,0
0.941221160032727,-0.00147682215275062,0.0610494941619883,-0.332224465882592,-0.0448532817898531,0.334187017497449,0.0383439661038513,17.2552284805464,1.63133809365428,2.61287023953462,0,-0,-0,0,0.000596703060757981,0.678034114592262,-0.00378795968391472,0
0.941008032579557,-0.00158100991125509,0.0628883360452195,-0.332484584569732,-0.0324928664199107,0.332354228455377,0.0403290701758917,17.2347783140671,1.62763035756965,2.64526661107716,0,-0,-0,0,0.0017281347368802,0.683024399999986,-0.0039840072632418,0
0.940800611538461,-0.00164550693846138,0.0647451245913489,-0.332714755769231,-0.0121099557420035,0.314754823955734,0.0411719292579695,17.2177683422457,1.63342401160221,2.66853347502134,0,-0,-0,0,0.00071615801941485,0.68802631378579,-0.00470029658961651,0
0.940621593929009,-0.00158286326011675,0.0664910195560592,-0.332876723020663,-0.0200629653939104,0.318340717067495,0.0475702203382175,17.202889914368,1.634196736908,2.68624492243866,0,-0,-0,0,0.00130673245070867,0.693021627918462,-0.00506028128546344,0
0.940436405118134,-0.00167210684443092,0.0683562337603575,-0.333021601055539,-0.00125147146452321,0.298621000796031,0.0466980119426804,17.1803474035,1.62477466719861,2.71299381933683,0,-0,-0,0,0.000653239470620388,0.698015384965468,-0.00542794896830565,0
0.940255654586743,-0.00172897828907487,0.0702075728641619,-0.333146612794599,0.00182746288314402,0.294462315323396,0.0516137678090211,17.1609733753272,1.62814657700589,2.72472028001272,0,-0,-0,0,0.000154395814938138,0.703028182346948,-0.0060199189829198,0
0.940102772586189,-0.00159324584927846,0.0719379443794426,-0.33320955878977,0.00052673749533068,0.280687626166963,0.0485174788354281,17.143961550857,1.62040743856612,2.74543888184883,0,-0,-0,0,-5.36360574935937e-05,0.708023900000002,-0.0060167645446448,0
0.939958426184264,-0.00154657864614776,0.073735282110074,-0.333223728655728,0.00655120897013446,0.264339151100119,0.0524703754140907,17.1220525584105,1.61005028298033,2.77240501793888,0,-0,-0,0,-0.000410150630789387,0.713011872231617,-0.00646579882911598,0
0.939824424047717,-0.0015578599261621,0.0754238923554148,-0.333224212978534,0.0109214564984252,0.266967594414656,0.052541639578391,17.1023959724515,1.60269640264745,2.79144140341978,0,-0,-0,0,-0.00024773904687018,0.718041980143292,-0.00656319319103338,0
0.939736571983183,-0.00143533702487714,0.0765888738976602,-0.333207430096391,0.008938302941534,0.268894466493544,0.0419908153432987,17.0911875488884,1.60144619487948,2.80552805091862,0,-0,-0,0,-0.00065125587927034,0.723022213023919,-0.00648281060325109,0
0.939609490814239,-0.00119560507470376,0.0782367618693713,-0.333183604304419,0.00117223230523619,0.277822212163934,0.0479050968655763,17.0718853735347,1.59448793088643,2.81835376294598,0,-0,-0,0,-0.00048011245757084,0.728045331761819,-0.00662462246020087,0
0.939483500557488,-0.00105292291558936,0.0800922536604927,-0.333098517996113,-0.0113460646242025,0.279918159999992,0.0429851623400774,17.050874837661,1.5749335978873,2.84377531393118,0,-0,-0,0,2.04167762095335e-05,0.733023667560912,-0.00682340341343384,0
0.939366021199877,-0.000723537556039606,0.0818257186083249,-0.33300953000716,-0.0287325809437834,0.275314562778854,0.0488017425713229,17.0326017462018,1.57156375427802,2.85322122241882,0,-0,-0,0,0.00217836350397019,0.738023441187042,-0.00743047215963774,0
0.939270645957447,-0.000426362571396459,0.0837302514627648,-0.332805695,-0.00922305617306654,0.249557295615193,0.0418967655480754,17.0030404803837,1.54538368108554,2.87073139516093,0,-0,-0,0,0.00143950737422968,0.743030024999976,-0.00745822411093694,0
0.939145071556874,-0.000148191200582093,0.0854781397913253,-0.332716337657529,0.0017377510637913,0.23526826401472,0.0430083003369975,16.9779762646407,1.53254035925995,2.89085766975422,0,-0,-0,0,0.000261801342220331,0.748014468056826,-0.00767269556278288,0
0.939059412635508,0.0001338817701033,0.0871932266700757,-0.332513028235836,0.00585452066851663,0.239784147899854,0.0440015915702155,16.9587298916725,1.52227362477785,2.89718685697866,0,-0,-0,0,0.000341319199219756,0.753019949006705,-0.0078369426569166,0
0.938973537762431,0.000619481904312763,0.0887435175107441,-0.332344612492326,0.00914403105393505,0.220225275147056,0.0428639589411814,16.9452096889946,1.51381812586534,2.90533741853491,0,-0,-0,0,-1.78835801460118e-05,0.758030626920732,-0.00811371175483983,0
0.938894332417391,0.000985123682610638,0.0903755430608798,-0.332127682121738,0.00856494352629155,0.227167272557669,0.0395898833401704,16.9208617053715,1.49562177789814,2.91986575911954,0,-0,-0,0,-4.77292097478149e-05,0.763015518949556,-0.00811953771575802,0
