0,0,-0,-0,-0.0263776930597241,-0.0845821079104073,-0.0138343040187544,0
0,0,-0,-0,-0.0252033026576834,-0.0833497509713852,-0.0140777147184128,0
0,0,-0,-0,-0.0242899086320851,-0.0826811163502931,-0.0137575005890649,0
0,0,-0,-0,-0.0229273967827896,-0.0821101944028294,-0.0136347667165656,0
0,0,-0,-0,-0.0217302776929982,-0.0817783805626258,-0.0134587335714502,0
0,0,-0,-0,-0.0203106520091534,-0.081598017583687,-0.0134046529003623,0
0,0,-0,-0,-0.0193582132828629,-0.0817523548783935,-0.0136945533606514,0
0,0,-0,-0,-0.0183967417885531,-0.0815292611855905,-0.0136495120155241,0
0,0,-0,-0,-0.0171186651969646,-0.0810221073883033,-0.0136899356254961,0
0,0,-0,-0,-0.0155968613809794,-0.0799141870405888,-0.0138531970598534,0
0,0,-0,-0,-0.0145140448860624,-0.0793179495751104,-0.0137410252003791,0
0,0,-0,-0,-0.0134168958310134,-0.0788523946010857,-0.0138081008051396,0
0,0,-0,-0,-0.0126228749090321,-0.0789108609699999,-0.0138364057621759,0
0,0,-0,-0,-0.0114802822474379,-0.0785152148089948,-0.013982739932392,0
0,0,-0,-0,-0.0101720724591428,-0.078456608655366,-0.0141648144534724,0
0,0,-0,-0,-0.00943840719712809,-0.0784384920991823,-0.0141157474631069,0
0,0,-0,-0,-0.0085980052766305,-0.0779290151348407,-0.0145549621004268,0
0,0,-0,-0,-0.00823951400412402,-0.0773432062829543,-0.0147493999502653,0
0,0,-0,-0,-0.00732258874309995,-0.0768033685671871,-0.0152952838751492,0
0,0,-0,-0,-0.00692802014503511,-0.0764786512941867,-0.0153378887097019,0
0,0,-0,-0,-0.00640069040061028,-0.0760515552909797,-0.0155257537701769,0
0,0,-0,-0,-0.00648859372498153,-0.0762112448810547,-0.0156275348707614,0
0,0,-0,-0,-0.00604015208311968,-0.0761200652658687,-0.0161361503759211,0
0,0,-0,-0,-0.00577239910850462,-0.0769750238460968,-0.0165536998845291,0
0,0,-0,-0,-0.00661328171923929,-0.0780488284134203,-0.0169108142578187,0
-0,0,-0,-0,-0.00775258491767508,-0.0788693881114547,-0.017146216199303,0
-0,0,-0,-0,-0.0081675519852386,-0.0791459069706785,-0.0174649754917777,0
0,0,0,-0,-0.0081641965699974,-0.0796854884353032,-0.0181680476247686,0
0,0,0,-0,-0.00801999488469558,-0.0795778475085333,-0.0185361137697771,0
0,0,0,-0,-0.00844676335367161,-0.0794224322073194,-0.0186332909451876,0
0,0,0,-0,-0.00833297764153136,-0.0792675164196481,-0.0192097611444704,0
0,0,0,-0,-0.00821954708729869,-0.079775094762907,-0.0196565263767958,0
0,0,0,-0,-0.00839470067179173,-0.0804204098316341,-0.0202096592239906,0
0,0,0,-0,-0.00946628305168064,-0.080761506004463,-0.0206046688405656,0
-0,0,0,-0,-0.00965301851214914,-0.0810536047722694,-0.0210222575545504,0
0,0,0,-0,-0.00995119860198291,-0.0820132996315372,-0.0212887837193312,0
0,0,0,-0,-0.0100610298739362,-0.0826634164867575,-0.0215950741230563,0
0,0,0,-0,-0.0104876774028262,-0.0833901459910877,-0.022070016165236,0
0,0,0,-0,-0.011043901639353,-0.0843280290286494,-0.0220656390328644,0
-0,0,0,-0,-0.0117145734961077,-0.0851601628155483,-0.0222298850423929,0
-0,0,0,-0,-0.0122503886172136,-0.0857919510237632,-0.0221642100864995,0
-0,0,0,-0,-0.0121594515270323,-0.0867335511329121,-0.0223490021063749,0
0,0,0,-0,-0.0117163944791727,-0.0874776461218713,-0.0228354710641687,0
-0,0,0,-0,-0.0130159045099232,-0.0881317402140616,-0.0231450319570978,0
-0,0,0,-0,-0.014138148904274,-0.0885057492131975,-0.0234643453207508,0
-0,0,0,-0,-0.0144914749922637,-0.0885030448397873,-0.0235039994616475,0
-0,0,0,-0,-0.0155477135671677,-0.0885227906094016,-0.0234937352879642,0
-0,0,0,-0,-0.0166244896740185,-0.0886155981236623,-0.0237765478097069,0
-0,0,0,-0,-0.0165220401513954,-0.0889081808911418,-0.0243314082332112,0
0,0,0,-0,-0.0164550851611219,-0.0897356356372896,-0.0244255589948859,0
0,0,0,-0,-0.0164925086691046,-0.090211988286317,-0.0245624905799797,0
0,0,0,-0,-0.0167626644717174,-0.0909305599822637,-0.0249388805777281,0
0,0,0,-0,-0.0165824316484142,-0.0913835722063498,-0.0255394208680432,0
0,0,0,-0,-0.0163986236526093,-0.09177005159994,-0.0256228616833266,0
0,0,0,-0,-0.0162254206526895,-0.0912737337508897,-0.0258759054854666,0
0,0,0,-0,-0.015768865601953,-0.0908373929447328,-0.0260100745705637,0
0,0,0,-0,-0.0147005503701958,-0.090605904085852,-0.026306740322956,0
0,0,0,-0,-0.0147790196203047,-0.0910442163881357,-0.02618978351809,0
0,0,0,-0,-0.0138252729749851,-0.0913689657911135,-0.0264463264770057,0
0,0,0,-0,-0.012667665408276,-0.0920302100598656,-0.0267404348129837,0
0,0,0,-0,-0.0118037668787016,-0.092957370825349,-0.0268336587950159,0
0,0,0,-0,-0.0119452988367157,-0.0934145112131913,-0.0268810014764596,0
0,0,0,-0,-0.0113485938936397,-0.0932215735523312,-0.0269988823429165,0
0,0,0,-0,-0.010840055288148,-0.093373621873355,-0.0269635301470377,0
0,0,0,-0,-0.0105273409734319,-0.0929792053792636,-0.0271545583818808,0
0,0,0,-0,-0.0103376087210674,-0.0926862488757413,-0.0270211046722271,0
0,0,0,-0,-0.00977692223277826,-0.0928646092275817,-0.0270841630295924,0
0,0,0,-0,-0.00977909842233362,-0.0937345877055276,-0.0268298714964727,0
0,0,0,-0,-0.00948814186718626,-0.0944914346832324,-0.026669519468434,0
0,0,0,-0,-0.00847844520150688,-0.0945984633078004,-0.0266762213764282,0
0,0,0,-0,-0.00778854027223015,-0.0948070376124906,-0.0268093857040402,0
0,0,0,-0,-0.00842992300365678,-0.0949891632954472,-0.0263714469761671,0
0,0,0,-0,-0.00828769498915291,-0.0944319245538858,-0.0261828122418395,0
0,0,0,-0,-0.00734316004076315,-0.0942666322046407,-0.0265318533790049,0
0,0,0,-0,-0.0065778388138064,-0.0945843595461468,-0.0266744449656367,0
0,0,0,-0,-0.00635098956615843,-0.0952271656497831,-0.026281135894809,0
0,0,0,-0,-0.00590055021009298,-0.0959896188365421,-0.0261405336469529,0
0,0,0,-0,-0.00576964477937691,-0.097044091186223,-0.0256275346939409,0
0,0,0,-0,-0.00601981169452307,-0.0975592843894073,-0.025397346814175,0
0,0,0,-0,-0.00620035764190904,-0.0975588019965919,-0.0251168871166575,0
0,0,0,-0,-0.00687127561987427,-0.0974580863601492,-0.0248138618419872,0
0,0,0,-0,-0.00745132098545123,-0.0974145821265613,-0.0244982430153424,0
0,0,0,-0,-0.00730225197955381,-0.0978337938458237,-0.0241811408380883,0
0,0,0,-0,-0.00645854885752934,-0.098271159612454,-0.0238379568367481,0
0,0,0,-0,-0.00693978302144003,-0.0993851908577768,-0.0234465056927265,0
0,0,-0,-0,-0.00784032408680657,-0.100259143471533,-0.0226598129638232,0
0,0,-0,-0,-0.00814656236120281,-0.0998791300123872,-0.0223178471999775,0
0,0,-0,-0,-0.0084275777817956,-0.0991290485722599,-0.0222357981284358,0
-0,0,-0,-0,-0.00912746901633701,-0.0981854947929821,-0.0217973717385923,0
-0,0,-0,-0,-0.00963102014849233,-0.0969563727127233,-0.0210927492453746,0
0,0,-0,-0,-0.00925341237741905,-0.0961445612202121,-0.0207979733457791,0
0,0,-0,-0,-0.00872404161038392,-0.0961060861582102,-0.0209244261116609,0
0,0,-0,-0,-0.0089912372938959,-0.0967453808325191,-0.0206617805288707,0
0,0,-0,-0,-0.00891101673718513,-0.0969389188990808,-0.0201847773931999,0
0,0,-0,-0,-0.00814706113381007,-0.0968416789955083,-0.0203164272493294,0
0,0,-0,-0,-0.00784584670780609,-0.453785605518526,-0.0209315361260577,0
0,0,-0,-0,-0.00798333903193198,-0.453785605518526,-0.0216035359695287,0
0,0,-0,-0,-0.0079691075208034,-0.453785605518526,-0.0214308293571097,0
0,0,-0,-0,-0.00782299871383246,-0.453785605518526,-0.0212753970067182,0
0,0,-0,-0,-0.00824973960363158,-0.453785605518526,-0.021160964229124,0
0,0,-0,-0,-0.00817480355455364,-0.453785605518526,-0.0248799629826578,0
0,0,-0,-0,-0.00819186752445507,-0.453785605518526,-0.0269430836035181,0
0,0,-0,-0,-0.00772362418128092,-0.453785605518526,-0.0267896068925021,0
0,-0,-0,-0,-0.00760472153816233,-0.453785605518526,-0.0266384306909946,0
0,-0,-0,-0,-0.0080382123443549,-0.453785605518526,-0.0262917449239177,0
0,-0,-0,-0,-0.008235652819933,-0.453785605518526,-0.0245747828004348,0
0,-0,-0,-0,-0.00895646543510009,-0.453785605518526,-0.0238850132633132,0
-0,-0,-0,-0,-0.00998336014301743,-0.453785605518526,-0.0239494904201624,0
-0,-0,-0,-0,-0.0105260583959935,-0.453785605518526,-0.02626163734713,0
-0,-0,-0,-0,-0.011108402185326,-0.453785605518526,-0.0261885934748328,0
-0,-0,-0,-0,-0.0120403309910276,-0.453785605518526,-0.0276401802888381,0
-0,-0,-0,-0,-0.0136230582943875,-0.453785605518526,-0.0273045306600717,0
-0,-0,-0,-0,-0.0144889173185402,-0.453785605518526,-0.0283343126058169,0
-0,-0,-0,-0,-0.0146253550147745,-0.453785605518526,-0.0300953104339563,0
