-0,-0,0,-0,-0.0144940781318649,-0.0576633335600523,-0.00306304729091188,0
-0,-0,0,-0,-0.0146222947098201,-0.0568425613035578,-0.00176234543376268,0
-0,-0,0,-0,-0.0148780567414856,-0.0559275576717082,-0.00227846795458363,0
-0,-0,0,-0,-0.0154138720798179,-0.0552883843349488,-0.0046511871212155,0
-0,-0,0,-0,-0.0154611747821771,-0.0549769173800528,-0.00507377590921068,0
-0,0,0,-0,-0.015131420106649,-0.0550558720074128,-0.00700979945788162,0
-0,0,0,-0,-0.0156509008565837,-0.0550940061503947,-0.00955298430652872,0
-0,0,0,-0,-0.0164872139939101,-0.0546094527236832,-0.00989677116415252,0
-0,-0,0,-0,-0.0164104741950515,-0.0534339879563921,-0.0101823015954684,0
-0,-0,0,-0,-0.0159846836576686,-0.0524571273008006,-0.0102955408160737,0
0,-0,0,-0,-0.0158819713544696,-0.0519544633142501,-0.010580208060208,0
-0,-0,0,-0,-0.0165223116318524,-0.0517026197070688,-0.0107647101716017,0
-0,-0,0,-0,-0.0161405090426596,-0.0516074592617648,-0.0108315382506481,0
0,0,0,-0,-0.0151835198449086,-0.0521348834626941,-0.0110189388204795,0
0,0,0,-0,-0.0142139342466578,-0.0531001562178562,-0.0114000173596835,0
0,0,0,-0,-0.0141439991869522,-0.053737540172302,-0.0171048067209939,0
0,0,0,-0,-0.0140025101727242,-0.0537391809757703,-0.0179415261455018,0
0,0,0,-0,-0.0128530100649148,-0.0533202362947945,-0.0179540384954727,0
0,0,0,-0,-0.0121928987829429,-0.0527033115819069,-0.0180382284148086,0
0,-0,0,-0,-0.0119844375245018,-0.0522368741703828,-0.0184218650429308,0
0,-0,0,-0,-0.0115487429523231,-0.051990998383616,-0.0185040642146315,0
0,0,0,-0,-0.0107794984271049,-0.0520404686987728,-0.0186772051357728,0
0,0,0,-0,-0.0100778722952483,-0.0526429360988637,-0.018686557442188,0
0,0,0,-0,-0.0102585375140687,-0.0538860103424956,-0.0171497975374397,0
0,0,0,-0,-0.0102780448200463,-0.0547211014475037,-0.0167739148317436,0
0,0,0,-0,-0.00957978166304283,-0.0550930959174765,-0.0186261297192722,0
0,0,0,-0,-0.00969073531400361,-0.05586982764495,-0.0188025160132012,0
0,0,0,-0,-0.00992125837393944,-0.0562828714670195,-0.0206849994663221,0
-0,0,0,-0,-0.0100734518196532,-0.0563190563699341,-0.0225428790149025,0
-0,0,0,-0,-0.0100067384270948,-0.0568100039828035,-0.022319895072992,0
-0,0,0,-0,-0.0103888894123526,-0.0580041269723718,-0.0242210712080523,0
-0,0,0,-0,-0.0107876175873419,-0.0592120887848752,-0.0241236930616775,0
-0,0,0,-0,-0.0110128239944146,-0.0602660068532632,-0.0226888321814038,0
-0,0,0,-0,-0.0110693125167096,-0.0615129863340269,-0.0222725762722588,0
-0,0,0,-0,-0.0113142211781362,-0.0627574506760652,-0.0223181280186827,0
-0,0,0,-0,-0.0112501716758659,-0.0632082872790203,-0.0199717117514109,0
0,0,0,-0,-0.0106428553344226,-0.0632186164049733,-0.020009551465211,0
0,0,0,-0,-0.0109840380871905,-0.0644604347282776,-0.0216828045664242,0
-0,0,0,-0,-0.0112713585812704,-0.0652346255610448,-0.0216347182807013,0
0,0,0,-0,-0.010015061717119,-0.0660316084381605,-0.0216253441626848,0
0,0,0,-0,-0.00960916869318132,-0.0672509000720273,-0.027557784635036,0
0,0,0,-0,-0.00992721914450604,-0.0686651069575906,-0.0274405140938929,0
0,0,0,-0,-0.00950655658862571,-0.0690947937280352,-0.0252641609867614,0
0,0,0,-0,-0.00895283821383754,-0.069621247466583,-0.0253998707821504,0
0,0,0,-0,-0.00887355068981027,-0.0696876404382836,-0.0248538327789306,0
0,0,0,-0,-0.00905548118171581,-0.0696156820092603,-0.0231115556307644,0
0,0,0,-0,-0.00856238997936804,-0.0692122860831048,-0.0232322151055443,0
0,0,0,-0,-0.00874265439578186,-0.0695757008871054,-0.0250096867859951,0
-0,0,0,-0,-0.00919344668670589,-0.0701093893468461,-0.0247665067487325,0
0,0,0,-0,-0.00895528637825974,-0.0706429518226132,-0.0270569531606789,0
-0,0,0,-0,-0.00927145830357564,-0.0715115599349193,-0.0299586136950275,0
-0,0,0,-0,-0.0101891654200464,-0.0721580077935394,-0.0297469133366793,0
-0,0,0,-0,-0.00983370338841184,-0.0718159551608531,-0.0316855339662724,0
-0,0,-0,-0,-0.00992034821096647,-0.0714143528478213,-0.031124382993634,0
-0,0,-0,-0,-0.0104610291087027,-0.0711050085257068,-0.0284344403278641,0
-0,0,-0,-0,-0.0101238942538244,-0.070313768761436,-0.0272034809323068,0
0,0,-0,-0,-0.00981639595497735,-0.0703054931611763,-0.0267730133472733,0
0,0,-0,-0,-0.0104929781844683,-0.0711933540706021,-0.0246238405213415,0
0,0,-0,-0,-0.0098557781349512,-0.0714865748773608,-0.0243797556008379,0
0,0,-0,-0,-0.00946855882361612,-0.0718750661139262,-0.0244201105943321,0
0,0,-0,-0,-0.00996379938006613,-0.0722391432528796,-0.0240981143679747,0
0,0,-0,-0,-0.00953525400788887,-0.0711066524050222,-0.0238849426256671,0
0,0,-0,-0,-0.00936924051550654,-0.0703537692618372,-0.0256438593314881,0
-0,0,-0,-0,-0.0098756572397469,-0.0698482799100217,-0.0254927450324876,0
-0,0,-0,-0,-0.00986482688717298,-0.0694844543789618,-0.0294116844541851,0
0,0,-0,-0,-0.00962220386035185,-0.0696498748785271,-0.029095565294625,0
-0,0,-0,-0,-0.0105698971294557,-0.0705077284422605,-0.0280274233006807,0
-0,0,-0,-0,-0.0107921922085318,-0.071422612969166,-0.0263563620668782,0
-0,0,-0,-0,-0.0108877675995162,-0.0719394686840455,-0.0264113323150712,0
-0,0,-0,-0,-0.0113996682515986,-0.0724269515194603,0.147697297309364,0
-0,0,-0,-0,-0.0113092618977544,-0.0719110155239928,0.436332312998582,0
-0,0,-0,-0,-0.0123340847601433,-0.0713403397099968,0.436332312998582,0
-0,0,-0,-0,-0.0130850768821693,-0.0705965098866779,0.436332312998582,0
-0,0,-0,-0,-0.012875322765499,-0.0698331913486705,0.436332312998582,0
-0,0,-0,-0,-0.0133859499459141,-0.0700255572695266,0.436332312998582,0
-0,0,-0,-0,-0.0141740303516128,-0.0704320712849462,0.436332312998582,0
-0,0,-0,-0,-0.0136869720614986,-0.0712809385736942,0.436332312998582,0
-0,0,0,-0,-0.0138540119622774,-0.0718810479322747,0.436332312998582,0
-0,0,0,-0,-0.0138243139877209,-0.071874398581982,0.436332312998582,0
-0,0,0,-0,-0.0140864245016756,-0.0722128155975244,0.436332312998582,0
