-0,-0,0,-0,0.0100897570471013,0.0566323315205768,0.0972130995531703,0
-0,-0,0,-0,0.00996154046914601,0.0586808381566455,0.0985138014103196,0
-0,-0,0,-0,0.00970577843748054,0.0609645301272738,0.0979976788894986,0
-0,-0,0,-0,0.00916996309914826,0.0625597970379047,0.0956249597228667,0
-0,-0,0,-0,0.00912266039678902,0.0633371650824166,0.0952023709348715,0
-0,0,0,-0,0.00945241507231715,0.0631401078880298,0.0932663473862006,0
-0,0,0,-0,0.00893293432238241,0.0630449316142935,0.0907231625375535,0
-0,0,0,-0,0.00809662118505602,0.0642542937757142,0.0903793756799297,0
-0,-0,0,-0,0.00817336098391467,0.0671880520225451,0.0900938452486138,0
-0,-0,0,-0,0.00859915152129754,0.0696261285043701,0.0899806060280086,0
0,-0,0,-0,0.00870186382449651,0.0708806915137964,0.0896959387838742,0
-0,-0,0,-0,0.0080615235471137,0.0715092499189816,0.0895114366724805,0
-0,-0,0,-0,0.00844332613630654,0.0717467540526241,0.0894446085934341,0
0,0,0,-0,0.00940031533405754,0.0704303937991216,0.0892572080236027,0
0,0,0,-0,0.0103699009323083,0.0680212387272735,0.0888761294843988,0
0,0,0,-0,0.0104398359920139,0.0664304378076828,0.0831713401230883,0
0,0,0,-0,0.0105813250062419,0.066426342643931,0.0823346206985804,0
0,0,0,-0,0.0117308251140513,0.0674719566401814,0.0823221083486095,0
0,0,0,-0,0.0123909363960232,0.0690116948054339,0.0822379184292737,0
0,-0,0,-0,0.0125993976544643,0.070175842503236,0.0818542818011514,0
0,-0,0,-0,0.013035092226643,0.0707895062532651,0.0817720826294508,0
0,0,0,-0,0.0138043367518612,0.0706660368400567,0.0815989417083094,0
0,0,0,-0,0.0145059628837178,0.0691623816454083,0.0815895894018942,0
0,0,0,-0,0.0143252976648974,0.0660598817533166,0.0831263493066425,0
0,0,0,-0,0.0143057903589198,0.0639756377297219,0.0835022320123386,0
0,0,0,-0,0.0150040535159233,0.0630472033993818,0.08165001712481,0
0,0,0,-0,0.0148930998649625,0.0611086143625519,0.081473630830881,0
0,0,0,-0,0.0146625768050267,0.0600777278970293,0.0795911473777601,0
-0,0,0,-0,0.014510383359313,0.0599874165918414,0.0777332678291797,0
-0,0,0,-0,0.0145770967518713,0.0587620956395709,0.0779562517710902,0
-0,0,0,-0,0.0141949457666136,0.0557817696733153,0.0760550756360299,0
-0,0,0,-0,0.0137962175916243,0.0527669043809633,0.0761524537824047,0
-0,0,0,-0,0.0135710111845515,0.0501365058265746,0.0775873146626784,0
-0,0,0,-0,0.0135145226622565,0.0470242591330814,0.0780035705718234,0
-0,0,0,-0,0.0132696140008299,0.0439182897940296,0.0779580188253996,0
-0,0,0,-0,0.0133336635031002,0.0427930790359556,0.0803044350926713,0
0,0,0,-0,0.0139409798445435,0.0427672993109562,0.0802665953788713,0
0,0,0,-0,0.0135997970917756,0.0396679339803769,0.078593342277658,0
-0,0,0,-0,0.0133124765976957,0.0377356865804946,0.0786414285633809,0
0,0,0,-0,0.0145687734618471,0.035746554151022,0.0786508026813974,0
0,0,0,-0,0.0149746664857848,0.0327034115697327,0.0727183622090463,0
0,0,0,-0,0.0146566160344601,0.0291737939846752,0.0728356327501894,0
0,0,0,-0,0.0150772785903404,0.0281013695773906,0.0750119858573209,0
0,0,0,-0,0.0156309969651286,0.0267874314313762,0.0748762760619318,0
0,0,0,-0,0.0157102844891559,0.0266217259728391,0.0754223140651516,0
0,0,0,-0,0.0155283539972503,0.0268013218573356,0.0771645912133178,0
0,0,0,-0,0.0160214451995981,0.0278081288310776,0.0770439317385379,0
0,0,0,-0,0.0158411807831843,0.0269011078739849,0.0752664600580871,0
-0,0,0,-0,0.0153903884922602,0.0255691131059827,0.0755096400953497,0
0,0,0,-0,0.0156285488007064,0.0242374327723485,0.0732191936834033,0
-0,0,0,-0,0.0153123768753905,0.0220695360529813,0.0703175331490547,0
-0,0,0,-0,0.0143946697589198,0.0204561131847286,0.0705292335074029,0
-0,0,0,-0,0.0147501317905543,0.0213098178298336,0.0685906128778098,0
