0,-0,-0,-0,-0.0170568864185754,-0.0525018057451762,0.00245714988384064,6022.529298514
0,-0,-0,-0,-0.0159590426898557,-0.0517813871050496,0.00254980700751811,6030.961754203
0,-0,-0,-0,-0.0153814670929393,-0.0514676536258804,0.00252687700134192,6030.961754203
0,-0,-0,-0,-0.0149980157206123,-0.0508198512871151,0.00233350568425112,6039.26949379
0,-0,-0,-0,-0.0138719074706419,-0.0503984207078701,0.00231053545757217,6039.57456349559
0,-0,-0,-0,-0.0129833911094049,-0.0505033031002474,0.00241215287912803,6054.8184149785
0,-0,-0,-0,-0.0124829018481154,-0.0511160428277612,0.00312017838943466,6054.8184149785
0,-0,-0,-0,-0.0115714869119072,-0.0520289369040369,0.00310829466517105,6057.025066387
0,0,0,-0,-0.010852762666524,-0.0528320975915521,0.00232410899999776,6057.025066387
0,-0,0,-0,-0.00973531307328464,-0.0528060054717982,0.00228611891526234,6062.8944885232
0,-0,-0,-0,-0.00905503668656057,-0.0525249650132854,0.00239701683134908,6062.8944885232
0,-0,-0,-0,-0.00853405251962968,-0.0520690008029813,0.00254456432315173,6067.347088678
0,-0,-0,-0,-0.00796605516031081,-0.0518368963543081,0.0025039188266593,6067.347088678
0,-0,-0,-0,-0.00703620615648308,-0.051606217780238,0.00324118039058521,6071.949818782
0,-0,-0,-0,-0.00699442577044598,-0.0522466776766572,0.00340749424858528,6071.949818782
0,-0,-0,-0,-0.00725372223056806,-0.0525838771460456,0.00307397702455142,6083.9997473692
0,0,-0,-0,-0.00731813574554651,-0.053412216339413,0.00282705861786324,6081.82258273644
0,0,-0,-0,-0.00709405183882666,-0.0536973012036488,0.00287282230303027,6080.2323798352
0,-0,-0,-0,-0.00718295260209699,-0.0534260903073798,0.00285157834413762,6083.36767633225
0,-0,-0,-0,-0.00734481240572404,-0.0530716435300723,0.00297768383064809,6084.969709204
-0,-0,-0,-0,-0.00776246163088313,-0.0523990017393436,0.00317835210362989,6086.02360269949
-0,-0,-0,-0,-0.00780853140519642,-0.0518248496420647,0.00329609894088321,6086.353351996
-0,-0,-0,-0,-0.0082023853298789,-0.051328105880684,0.00319419893437549,6088.43086106613
-0,-0,-0,-0,-0.0084152612042734,-0.0512953904023521,0.00323802475835986,6088.788845686
-0,-0,-0,-0,-0.00894030468972947,-0.051897642689707,0.00329486577137161,6091.07973315246
-0,-0,-0,-0,-0.00911314688199757,-0.0518261056381118,0.00344085176890586,6091.2152798101
-0,-0,-0,-0,-0.00943895682376963,-0.0515467838569984,0.00341800976000873,6093.47393548
-0,-0,-0,-0,-0.00970299300313691,-0.0513770151911494,0.00330593648908616,6093.47393548
-0,-0,-0,-0,-0.00961488244974053,-0.051473208953939,0.00343862339631978,6095.6298768508
-0,-0,-0,-0,-0.00946808495933625,-0.0513332533840917,0.00369144337728254,6095.6298768508
-0,-0,-0,-0,-0.00983426237601,-0.05095860142492,0.00365229119932028,6095.6298768508
-0,-0,-0,-0,-0.00961781656066628,-0.0510253420134065,0.00356914384027953,6104.552490352
0,-0,-0,-0,-0.00939577906958949,-0.0511028504769172,0.00394457454720604,6104.552490352
0,-0,-0,-0,-0.00914686522394759,-0.051462759877888,0.00457990358102811,6098.255503768
0,-0,-0,-0,-0.00892313736935203,-0.0516824464702828,0.00462661002067444,6098.255503768
0,-0,-0,-0,-0.00878249863933843,-0.051498082912604,0.00461451854608897,6099.394420624
0,-0,-0,-0,-0.0085039632596957,-0.0514456128915746,0.00463202459550065,6099.394420624
0,-0,-0,-0,-0.00763268486095855,-0.0514896640217162,0.0042699419383768,6100.295670946
0,-0,-0,-0,-0.00697836464386843,-0.0514241529207028,0.00392219898965792,6100.295670946
0,-0,-0,-0,-0.00644533205462397,-0.0516577915995609,0.00386412239434502,6102.206415754
0,-0,-0,-0,-0.00545932786974044,-0.051796888600576,0.00389370944823284,6102.206415754
