-0,0,-0,-0,-0.0304362577403995,-0.0690514562915875,0.00815955311651334,4827.7071555688
-0,0,-0,-0,-0.0322753007661156,-0.0687408382795758,0.00888166767052292,4768.284168607
-0,0,-0,-0,-0.0338864082037764,-0.0689493301483196,0.00885096139178498,4768.284168607
-0,0,-0,-0,-0.0353691024351973,-0.0696455465988895,0.00899429665244081,4752.17088750016
-0,0,-0,-0,-0.036549352047021,-0.0703785204789987,0.00956049650187306,4649.4396065638
-0,0,-0,-0,-0.0382405320717563,-0.0707195703172155,0.00964652094219032,4649.4396065638
-0,0,-0,-0,-0.0395791013724916,-0.0711858124720446,0.0103559425657484,4625.670129403
-0,0,-0,-0,-0.040551166332693,-0.0714386533072154,0.0103159159369332,4625.670129403
-0,0,-0,-0,-0.0422403584446596,-0.0714587723106155,0.0111753174611604,4599.74825640046
-0,0,-0,-0,-0.0427610588673685,-0.0714992783519468,0.0125453463088373,4554.363109801
-0,0,-0,-0,-0.0435445894137833,-0.0713787523589199,0.0125204323326938,4554.363109801
-0,0,-0,-0,-0.0451113743937172,-0.0717235880612689,0.0132251711478008,4530.594103267
-0,0,-0,-0,-0.0462827831408592,-0.0722767577598313,0.0133053038648134,4530.594103267
-0,0,-0,-0,-0.0471359159031125,-0.0728706819032737,0.0134103013498115,4488.26513582935
-0,0,-0,-0,-0.0487440377992194,-0.0733093807209524,0.013452708821534,4459.287083665
-0,0,-0,-0,-0.0499205219843365,-0.0738446591329429,0.0133666441272308,4459.287083665
-0,0,-0,-0,-0.0503799899487928,-0.0745451549627924,0.0133526277076902,4459.287083665
-0,0,-0,-0,-0.0511405707975431,-0.0750842089106285,0.013505426112016,4459.287083665
-0,0,-0,-0,-0.0521085653741635,-0.0756562780605779,0.0134366420382746,4459.287083665
-0,0,-0,-0,-0.0530437021594878,-0.0761063681533981,0.0133860697100607,4459.287083665
-0,0,-0,-0,-0.053058334405116,-0.0760815810162179,0.0134626122437125,4459.287083665
-0,0,-0,-0,-0.0533309810025185,-0.0758990131291023,0.0127467364677255,4459.287083665
-0,0,-0,-0,-0.0542033351553506,-0.0757632359848145,0.0127078948163993,4459.287083665
-0,0,-0,-0,-0.0546506566851713,-0.0754978798751718,0.0133348337242272,4328.5573124146
-0,0,-0,-0,-0.0546432284182979,-0.0755123015648198,0.0133005589330883,4328.5573124146
-0,0,-0,-0,-0.0550160928477032,-0.075711068674176,0.0132181362171609,4306.45452807806
-0,0,-0,-0,-0.0557663670602655,-0.0756482198578523,0.0126363644798387,4174.0585346302
-0,0,-0,-0,-0.0569567694351317,-0.0752456980997704,0.0126243778604422,4174.0585346302
-0,0,-0,-0,-0.0576724841098507,-0.0745536670378927,0.0126523375165219,3936.3683516335
-0,0,-0,-0,-0.0581825957578495,-0.0736200219787743,0.0126785203067536,3936.3683516335
-0,0,-0,-0,-0.0584832934213826,-0.0727408324942456,0.0128852016891696,3869.96925024146
-0,0,-0,-0,-0.0586216787305755,-0.0719896415380282,0.0133294400048021,3758.1008026285
-0,0,-0,-0,-0.0589037631453734,-0.0716214166789319,0.0133365527627689,3758.1008026285
-0,0,-0,-0,-0.0588892376139097,-0.0714860142497779,0.0133423513417762,3603.6020248441
-0,0,-0,-0,-0.058514272239904,-0.0715335432339073,0.0131585193759215,3603.6020248441
-0,0,-0,-0,-0.058461271763372,-0.0711872521009095,0.0136286893076575,3532.16344571474
0,-0,-0,-0,-0.057736515385849,-0.0706418910682846,0.013954029318452,3484.756639204
0,0,-0,-0,-0.0572393393751546,-0.0694503647720805,0.0139637104446314,3484.756639204
0,0,-0,-0,-0.0561915180138568,-0.0687860555488633,0.0137993929457515,3318.373593466
0,0,-0,-0,-0.054604691987274,-0.067575287072232,0.013768301156649,3318.373593466
0,0,0,-0,-0.0533849405597464,-0.0670969005116145,0.0131560456612503,3199.99576485446
0,0,0,-0,-0.0519676171656722,-0.066913267443895,0.0129526437710131,3175.759554262
-0,0,0,-0,-0.0504575522772803,-0.0666337873411306,0.0128517266940297,3175.759554262
0,0,-0,-0,-0.0489389321564902,-0.0661651585936364,0.0128031514657372,2759.8013516335
0,-0,-0,-0,-0.0479449952254115,-0.0656796313224826,0.0126795788688214,2759.8013516335
0,-0,-0,-0,-0.0470888276717809,-0.065192121432291,0.0126242630526038,2557.7646784378
0,-0,-0,-0,-0.0464913683958137,-0.0644737015265638,0.0126896125528839,2557.7646784378
0,-0,-0,-0,-0.0450363168976609,-0.0634576866139194,0.0124826261318132,2431.29741402836
0,-0,-0,-0,-0.0432978419352538,-0.0628722037170588,0.0111910833058896,1713.9641228839
0,-0,-0,-0,-0.0414914975162314,-0.062273316053393,0.0112325284895128,1713.9641228839
0,-0,-0,-0,-0.0396050489246168,-0.0615681725326138,0.0119134322630315,1250.4679071874
0,0,-0,-0,-0.0375827367075645,-0.0610036396953832,0.0119272114027849,1250.4679071874
0,0,-0,-0,-0.0354910816029729,-0.0600508237551927,0.0127592997759366,774.281949444843
0,0,-0,-0,-0.0337881400425552,-0.0594984444946298,0.0139686143136459,0
0,0,-0,-0,-0.0313913978205874,-0.0591716630762131,0.0138623845673998,0
0,0,-0,-0,-0.0280078675352616,-0.0594748208845306,0.0145950179406646,0
0,0,-0,-0,-0.0255665211382569,-0.0594616990748602,0.0146589542136126,0
0,0,-0,-0,-0.0236331676635566,-0.0593321567400141,0.0145871076661652,0
0,0,-0,-0,-0.0214770327332107,-0.0591267729711264,0.0138395043134326,0
0,0,-0,-0,-0.018944107889147,-0.0589318152925401,0.0139391835949762,0
0,0,-0,-0,-0.0164785974935577,-0.059091987193702,0.0146114842346283,0
0,0,-0,-0,-0.014533513454045,-0.0590653041405234,0.0145313226846761,0
0,0,-0,-0,-0.0129880817911176,-0.0592127358396535,0.0159158355744366,0
0,0,-0,-0,-0.0111755617326991,-0.0598743663991816,0.0162713860464234,0
