0,0,-0,-0,-0.0117968158661308,-0.0545861336506468,-0.0433635112171109,144.885978781617
-0,0,-0,-0,-0.0126454532262526,-0.0563686986743374,-0.0430221957420314,146.039281130137
-0,0,-0,-0,-0.0130888977442686,-0.0539479192874815,-0.042804231264916,144.775224608017
-0,0,-0,-0,-0.0150259282273939,-0.0502532962889418,-0.0420308345271199,142.488350939567
-0,0,-0,-0,-0.0166973443843735,-0.0497678368121749,-0.0426401921314698,140.209438707817
-0,0,-0,-0,-0.0185455106407197,-0.0476879370620689,-0.0426942259494448,137.915074229467
-0,0,-0,-0,-0.0206889770667978,-0.0430136308796042,-0.0425540350022338,135.590579614974
-0,0,-0,-0,-0.0229565006423212,-0.0416277520738028,-0.0426431751658226,136.253722406567
-0,0,-0,-0,-0.0246905451065066,-0.0364688773186318,-0.04276500144825,132.882939934175
-0,0,-0,-0,-0.0263254075060772,-0.0395903075499075,-0.0429674585605333,130.570688092617
-0,-0,-0,-0,-0.0287610506699647,-0.0383788984335353,-0.0432051615208717,128.285108647867
-0,0,-0,-0,-0.0306511607592443,-0.0359198514669777,-0.0433953325255578,125.987881189817
-0,0,-0,-0,-0.033892908534757,-0.0347221806897141,-0.0436059147810265,123.744428726502
-0,-0,-0,-0,-0.0363083990680242,-0.0367899271679155,-0.0437917723042954,124.706550703192
-0,0,-0,-0,-0.0390847153848081,-0.0326159904879085,-0.0441396872193448,122.415745340017
-0,0,-0,-0,-0.0407378473185724,-0.0307663188509146,-0.0445226741042907,120.294814681247
-0,0,0,-0,-0.0426862975277811,-0.0309101010632137,-0.0448544789444602,118.963370284202
-0,0,0,-0,-0.0446726132369115,-0.0309184002624675,-0.0457016638233209,117.724105989717
-0,0,0,-0,-0.0463582628215981,-0.0304409184914107,-0.0462418046623613,116.737036870737
-0,0,0,-0,-0.0478695537954821,-0.0303383341568068,-0.0464488954841989,113.329628244717
-0,0,0,-0,-0.0484937405242649,-0.033234695746227,-0.0468962163608994,112.525552552192
-0,0,0,-0,-0.0493090525837884,-0.0358841797921841,-0.0470867704558733,110.194685082667
-0,0,0,-0,-0.0504657583595192,-0.0362993407012903,-0.0475254273827636,108.895872771367
-0,0,0,-0,-0.0508695784280732,-0.0378646596156321,-0.0476633701983559,107.012640021717
-0,0,0,-0,-0.0501528132994142,-0.0374832581012924,-0.0480048403101282,106.412218272167
0,0,0,-0,-0.0489715557468081,-0.037369181984852,-0.048104996684657,105.551237916687
0,0,0,-0,-0.0476715463508952,-0.037714050595096,-0.0484421979294515,105.596635754382
0,0,0,-0,-0.0452818008201213,-0.0373257595891878,-0.0484791756247747,103.523579606842
0,0,0,-0,-0.0426969353059157,-0.0382246293252636,-0.0487007826555546,101.527876856717
0,0,0,-0,-0.0394715163543931,-0.038950088980083,-0.0487160437107639,100.250968301067
0,-0,0,-0,-0.0367224799518254,-0.0381850799859328,-0.0489556613507622,99.2996354437666
0,-0,0,-0,-0.0346868176290283,-0.038062233637056,-0.0488885326044002,98.6799768237667
0,0,0,-0,-0.0328499509915766,-0.0378906449814392,-0.0490332944629168,97.1989338936166
0,0,0,-0,-0.0314599597353706,-0.0371205799771006,-0.0481980308719725,96.9425128816367
0,-0,0,-0,-0.0298314886488175,-0.0381195167673562,-0.0482800966534188,95.2118298873166
0,-0,0,-0,-0.0284476383169077,-0.0368430712800804,-0.0482808688590551,95.4419173688917
0,0,0,-0,-0.0275263305744425,-0.0344495307406407,-0.0497192460379367,94.1332709184167
0,0,0,-0,-0.0263285388293895,-0.0343129261935629,-0.0497606675785048,93.8376192407666
0,-0,0,-0,-0.0254618778744352,-0.0355486271038008,-0.0479227382631811,92.9157005584666
0,-0,0,-0,-0.0238831767771543,-0.0362820073640734,-0.0478908884587074,90.8927995011916
0,0,0,-0,-0.0227762208767865,-0.0357707584145255,-0.0467530444376197,89.2343400721666
0,0,0,-0,-0.0225873138156633,-0.0359670560875373,-0.0468247501277624,88.0902973059367
0,0,0,-0,-0.0214469277645273,-0.0388016431030057,-0.0474531397861577,86.6409314813167
0,0,0,-0,-0.0217426606282352,-0.0393184994038158,-0.0472039902829135,85.4154585130167
-0,0,-0,-0,-0.0213030597043028,-0.0389267124411818,-0.0449278158997284,85.6661770969367
-0,0,-0,-0,-0.0213571791624166,-0.041668679901122,-0.0447365625388344,83.3911553800667
-0,0,-0,-0,-0.0220104948161172,-0.042744984363753,-0.0445255468552185,82.8899378380666
-0,0,-0,-0,-0.0224466407636879,-0.0433152898782389,-0.0450204776565624,81.1458223704967
-0,0,-0,-0,-0.0228022713274913,-0.0424162040270034,-0.0454309984408732,81.1437359250167
-0,0,-0,-0,-0.0230687094678005,-0.0431288351552457,-0.0453396341178341,80.8639992769867
-0,0,-0,-0,-0.0245096773759803,-0.0428554811828581,-0.0450650233515331,81.2335766201916
-0,0,-0,-0,-0.0252234710610158,-0.0413353903801538,-0.044837469364069,81.5381211834167
-0,0,-0,-0,-0.0262875936406867,-0.0398212132356297,-0.0444951394749839,81.5213629474467
-0,0,-0,-0,-0.0265281723750569,-0.0395862888933847,-0.0450228742738204,81.9244410750316
0,0,-0,-0,-0.0269906351926098,-0.0391746947984236,-0.0455799546098764,81.9257725566867
0,0,-0,-0,-0.0270901201534027,-0.0384008583682608,-0.0453202333780384,82.5324105018867
0,0,-0,-0,-0.0257303248658254,-0.0373893340134034,-0.0452380467855922,83.3984304860167
0,0,-0,-0,-0.0241955905771305,-0.0367282772175568,-0.0451626579640358,83.9651828099167
0,0,-0,-0,-0.0225509326513149,-0.037099948611776,-0.0443120208727465,83.7442431367667
0,0,-0,-0,-0.019490813445743,-0.0371673218206545,-0.0441505967630612,83.9941263581166
0,0,-0,-0,-0.0163625646754114,-0.0373443382160027,-0.0440169499352825,83.9220420199166
0,-0,-0,-0,-0.0132738535861096,-0.0359700432924961,-0.0440816698922364,84.2065849441417
0,-0,-0,-0,-0.0105924424100896,-0.0339575914795924,-0.0439466291627722,84.702530759746
0,-0,-0,-0,-0.00872109303155681,-0.0320522355667959,-0.0438567256037901,85.0326036112166
0,-0,-0,-0,-0.00616319166198437,-0.0307774486740152,-0.0446293844433049,85.2885853715167
0,-0,-0,-0,-0.00513280219658447,-0.0287505611839041,-0.0445640740006756,86.0661392829167
-0,-0,-0,-0,-0.00476580082020384,-0.0263489976306794,-0.0452060516356597,86.6627960180666
-0,-0,-0,-0,-0.00541369929202582,-0.0234137036143681,-0.045110311384572,87.2461457804466
-0,-0,-0,-0,-0.00717715868464514,-0.0210891377730259,-0.0447981687816726,87.6422566704466
-0,-0,-0,-0,-0.010479720613336,-0.0194814880463041,-0.0447876614359272,87.9950032227166
-0,-0,-0,-0,-0.0126871475868381,-0.0177919382075054,-0.0445505840142125,88.6155756430867
-0,0,-0,-0,-0.0167548442421462,-0.016416778845832,-0.0447295511131143,89.2279277820166
-0,0,-0,-0,-0.0210366750544981,-0.0168430335589504,-0.0448158949353141,89.5193242090167
-0,0,-0,-0,-0.0251699492489563,-0.0162134943171451,-0.0451524333083184,90.1909623507492
-0,0,-0,-0,-0.0283680076004994,-0.0160319715611012,-0.0454386243253295,90.8559239304667
-0,0,0,-0,-0.0354636890855945,-0.0158795282745763,-0.0467234716043398,91.5687588130866
-0,0,0,-0,-0.0579925526914577,-0.0157954690776597,-0.0478950201027134,92.2218593891166
-0,0,0,-0,-0.0594376542783043,-0.0157365741344005,-0.0498212929435638,92.6742827366816
-0,0,0,-0,-0.0614591138424102,-0.0165523505425015,-0.0499012208881036,93.1377941674685
