0,0,-0,-0,0.00500579755502704,-0.0356361175151519,-0.0330166938508744,5739.349623253
0,0,-0,-0,0.00500349493347091,-0.0357731839959938,-0.0331069205272928,5745.9035720698
0,0,-0,-0,0.00471739693351956,-0.0368882218102195,-0.0330404548537227,5745.9035720698
0,0,-0,-0,0.00493737615317984,-0.0376427252253732,-0.0330051655748489,5752.353041737
0,0,-0,-0,0.00458810734930099,-0.0384363058871326,-0.033099394790765,5752.353041737
0,0,-0,-0,0.00487649386111032,-0.0390255497440231,-0.0332760674652296,5752.353041737
0,0,-0,-0,0.00521109680754622,-0.0384326904794855,-0.0332939021102057,5771.299300138
0,0,-0,-0,0.00534043527337295,-0.0380397373896001,-0.033284536825351,5771.96501889566
0,-0,-0,-0,0.00585743443410765,-0.0375714681866108,-0.0332938371491946,5784.0341083759
0,0,-0,-0,0.00633666800272315,-0.0378445809414056,-0.0333379544254876,5785.51958804727
0,0,0,-0,0.00669191854863637,-0.038206927192654,-0.0333898724872519,5794.3170686425
0,0,0,-0,0.0071652683946354,-0.0388380776359311,-0.0333812310637163,5796.48428710958
0,0,-0,-0,0.00779262612121134,-0.0394202376514492,-0.0333193768111831,5803.465465351
0,0,0,-0,0.00829953456897572,-0.0400492614408769,-0.03344654417372,5806.40726038306
0,0,0,-0,0.0079555758513957,-0.0400304025103325,-0.0335289991430673,5812.4762037205
0,0,0,-0,0.00862123693034584,-0.0397466076071437,-0.0333750522356992,5819.78396482933
0,0,-0,-0,0.00924934736943909,-0.0395669652875219,-0.0332674090857813,5830.0554089242
0,0,0,-0,0.00993418674511083,-0.0398453797833452,-0.0334036552980787,5835.70897841114
0,0,0,-0,0.00965176491079901,-0.0399942630179345,-0.0333766715164675,5841.097960846
0,0,-0,-0,0.00977251538411099,-0.0403071572384973,-0.0331846941789717,5847.11632402599
0,0,-0,-0,0.0101563176270205,-0.040370740985898,-0.0330719692034294,5851.105839748
0,0,-0,-0,0.0109015841799172,-0.0400238566131347,-0.0331913903284048,5857.97679505415
0,0,-0,-0,0.0115622318664206,-0.0396292450260162,-0.033154981927427,5860.978413445
0,-0,-0,-0,0.0120203085933335,-0.0394224919315328,-0.0330940501634487,5858.7717620365
0,-0,-0,-0,0.011861842173448,-0.0394370722026745,-0.033020266764024,5858.7717620365
0,0,-0,-0,0.0122734616778198,-0.0399035449003818,-0.032975242126928,5858.7717620365
0,0,-0,-0,0.0118058656797598,-0.0394649944367802,-0.0330395907719897,5880.6373184779
0,0,-0,-0,0.0115671224272082,-0.0399802313006641,-0.0328333250100764,5880.6373184779
0,0,-0,-0,0.0109773584857622,-0.0398048525533637,-0.0326581892023462,5889.899606872
0,0,-0,-0,0.010479637540786,-0.0397176866862291,-0.0324470094067816,5890.44720933411
0,0,-0,-0,0.0101152637291265,-0.0393633236044041,-0.0324623593255532,5898.84622234
0,0,-0,-0,0.00934443807838106,-0.0395090192038657,-0.0322723422740197,5900.03933116814
-0,0,-0,-0,0.00866569170402179,-0.0399012560118117,-0.0322216286492036,5906.6333310295
-0,0,-0,-0,0.00802749173485813,-0.0406408897985504,-0.0320989635780627,5908.29350856177
0,0,-0,-0,0.00812354199963496,-0.0408505726768028,-0.0321775736002742,5913.414474934
0,0,-0,-0,0.00809577111590258,-0.0409889834788698,-0.0321822839701205,5915.59486020163
0,0,-0,-0,0.00805083296145365,-0.0407750347035862,-0.0320427990716346,5919.939715516
0,0,-0,-0,0.00827150533449742,-0.040859012917161,-0.0319770351504102,5922.277009807
0,0,-0,-0,0.00819777424761886,-0.040819199074274,-0.0318380878070923,5925.446049076
0,0,-0,-0,0.00824780703010864,-0.0408172244991889,-0.0318260102301576,5928.08414886525
0,0,-0,-0,0.00832903880626592,-0.0411438953453537,-0.0317260638577435,5930.5809404341
0,0,-0,-0,0.00891629528921702,-0.0414048045762635,-0.0317341982155196,5933.36905067516
0,0,-0,-0,0.00865560287576836,-0.0415438619405957,-0.0316462121893933,5935.136254888
0,0,-0,-0,0.00829685326599302,-0.0414370829392499,-0.0315407387848313,5938.11681811512
0,0,-0,-0,0.00797646351665682,-0.0418744283305374,-0.0313430546282461,5939.3722490581
0,0,-0,-0,0.00818369821575601,-0.0425189668954215,-0.0311907503970986,5939.3722490581
0,0,-0,-0,0.00887978622413109,-0.0430362856668008,-0.0311568226605928,5944.427604487
0,0,-0,-0,0.00972707569219499,-0.0443923083673844,-0.0311830822071874,5944.427604487
0,0,-0,-0,0.0105321263380083,-0.0450940638870297,-0.0311302454756548,5947.6096299385
0,0,-0,-0,0.0116883968950099,-0.0454299420369207,-0.0310316083064606,5947.6096299385
0,0,-0,-0,0.0125636853530056,-0.0446581018603,-0.0310100470816514,5949.950409985
0,-0,-0,-0,0.0132008924747657,-0.0436113984303737,-0.0311412732319634,5950.09226841968
0,-0,-0,-0,0.0136363244973712,-0.0419314118204665,-0.0311935017298372,5952.016461637
0,-0,-0,-0,0.0136731375146199,-0.0405816064596624,-0.031049104011586,5952.016461637
0,-0,-0,-0,0.0145297189571972,-0.0399582484411022,-0.0311814815061036,5954.633146645
0,-0,-0,-0,0.0155677399732625,-0.0400446671700393,-0.0312738163373488,5955.488510854
0,-0,-0,-0,0.0160552384710028,-0.0405470986686394,-0.0313040454914525,5955.488510854
0,0,-0,-0,0.0162479587199321,-0.0407748169863797,-0.0313526122316702,5956.312107754
0,0,-0,-0,0.017323124167847,-0.0410563826070849,-0.0313712638512662,5956.312107754
0,-0,-0,-0,0.0186217899766388,-0.0400927266427159,-0.03137250385786,5953.504818892
0,-0,-0,-0,0.0197153112778697,-0.0393477016470234,-0.0314864852646918,5953.504818892
0,-0,-0,-0,0.0203811277091942,-0.037681756835171,-0.0314870478230493,5950.9344906238
0,-0,-0,-0,0.0211064954497383,-0.0366369727537843,-0.0315203144665706,5950.9344906238
0,-0,-0,-0,0.0220256668218015,-0.0365061920449137,-0.0316091683601561,5947.80317521
0,-0,-0,-0,0.0222829378135646,-0.0381325554481629,-0.0316013172510286,5947.80317521
0,0,-0,-0,0.0221398125413067,-0.0394359577138644,-0.0313959511283148,5934.6203302585
