Row,Model_1
c_T_0_pusher,0.0861
c_T_top,0
c_Q_top,0
c_T_J_pusher,0.718978095623502
c_L_0,0.527650947856913
c_L_alpha,4.49045999356278
c_L_q,-2.18968379873805
c_L_delta_e,0.242021515229251
c_D_p,0.0789304980791149
c_D_alpha,0.245168062922516
c_D_alpha_sq,0.183470034253586
c_D_q,14.5762178264153
c_D_delta_e,0.438186060167108
c_m_0,0.0107182377933574
c_m_alpha,-1.91718936007038
c_m_q,-25.213488241593
c_m_delta_e,-0.884413445853237
c_Y_beta,-0.351976
c_Y_p,0.112085
c_Y_r,0.258965
c_Y_delta_a,-0.00057
c_Y_delta_r,0.00558
c_l_beta,-0.02498
c_l_p,-0.472
c_l_r,0.141
c_l_delta_a,0.283041150794627
c_l_delta_r,-0.00830788802939694
c_n_beta,0.11104
c_n_p,-0.0635
c_n_r,-0.0869
c_n_delta_a,0.0103132403123548
