448.463395,-0.0399712579419342,0.0578464986844871,-0.730217257043,0.0347911593331925,-0.0209263220495468,0.231008528514406,20.9196190021878,3.47077996894496,1.61420311328661,0.456493269919541,-0.352864880146748,-8.96789032467086,-1.49893758118675,0.309935567177648,-0.514163423763841,0.066124352543991,-0.0682388684860971,0.0344557321978843,0.066124352543991,-0.0682388684860971,0.0344557321978843,94.05044002892,-0.0770137548431639,-0.0233694548867112,-0.593923397205787,-0.00288868959224182,0.00750157366400644,-0.00170230541435494
448.483395,-0.0390661407922369,0.0576628774569488,-0.725522971036316,0.0299725786832151,-0.0160703565615139,0.236874464897395,20.9343200106981,3.35919581129063,1.61881841328162,0.488407675613477,-0.345598982182859,-9.14872532571107,-0.239891456906142,0.229996787325363,0.189420554273905,0.065538860086401,-0.0667789824026572,0.0350082333487283,0.0659664982133344,-0.0678551735109533,0.0345980214449409,94.5428146532,-0.0760481679265847,-0.0228949275751009,-0.606076448529062,-0.000543602865441934,0.00554547358975244,0.000846627158128947
448.503395,-0.0381696601454934,0.057569314816042,-0.720695148056473,0.0332233834012029,-0.0120196845114181,0.244715093007078,20.9493924321476,3.24521853147113,1.62214747430664,0.512827368532613,-0.313512872075775,-9.29626104237158,0.658821228115729,0.169468675152506,0.644610692635568,0.0648335110440098,-0.0662719454451538,0.0355672310520075,0.0655424724162871,-0.0671181161812344,0.0349762288808904,94.2558056204,-0.0737913205613004,-0.0207744011263983,-0.616001041970806,0.0011446016842405,0.0040979125424409,0.00247314844032216
448.523395,-0.0371177105801662,0.0575510604618837,-0.715693438202379,0.0445458221259644,-0.00872741995421507,0.254534260905708,20.964784039683,3.12877052595393,1.62397635807719,0.530401461450596,-0.258108934383823,-9.41429648792941,1.19720047387375,0.128351230659421,0.851406991318553,0.063901256835642,-0.0667199787106782,0.0360082916471526,0.0648832156080233,-0.066790268681175,0.0354262020938085,94.35902376368,-0.072877672560117,-0.0171066030869174,-0.623948309832944,0.00217521646195416,0.00316422484113642,0.0031763978515284
448.543395,-0.0357461866747109,0.0575933640945901,-0.710477491572902,0.0639417457976332,-0.00613902925587265,0.266334082826062,20.9804426064513,3.00977419120556,1.62409112630882,0.541834688195411,-0.180844528912704,-9.50690848000005,1.37524628037098,0.106644453845908,0.809809450324518,0.0621448197300839,-0.0673482792327502,0.0365136921920955,0.0639020529847957,-0.066848586470788,0.0358653215445159,94.490378048,-0.0724326445288337,-0.0119877188248233,-0.630188518484749,0.00254772399588791,0.0027527439948634,0.00295575760041361
448.563395,-0.0338909830075792,0.0576814754142779,-0.70500695826691,0.0914129046409412,-0.00418907951115885,0.28011613089133,20.9963159055994,2.8881519236925,1.62227784071708,0.547890571053441,-0.0830913719283726,-9.5785225422492,1.1929586476064,0.104348344711989,0.519818069652273,0.0611204824357668,-0.0661576944989395,0.0369364625808957,0.0627335858006488,-0.0667361146840799,0.0363125740407983,95.00945729792,-0.0732341336998219,-0.00550860699070071,-0.635015586002152,0.00226177523126918,0.00287482726231647,0.00181082155583231
448.583395,-0.0314404824601702,0.0578026275350387,-0.69926956659794,0.119330726628555,-0.00238396768946003,0.291689039026983,21.0123097999756,2.76420888877655,1.61850579379673,0.555276046046084,0.0160316179767839,-9.6362231229558,0.865228752734278,0.10995167408875,0.148681334631281,0.0593989071681369,-0.0649580024479293,0.0373432220580273,0.0614273158836064,-0.0661372752296006,0.0367363577794145,95.1386327673301,-0.0730492339729916,0.00106292480746218,-0.638898745121245,0.0017046364058009,0.00320852041927754,0.000371442100221876
448.603395,-0.0284930211255924,0.0579519872268668,-0.693365357737988,0.140067016601985,-0.000331682961175046,0.296857594464972,21.0281625112356,2.63978132739549,1.61347720115947,0.568061041635767,0.0988766115384973,-9.68092117216767,0.60694777290789,0.111943212807247,-0.136352269411056,0.0575501161718805,-0.0646649510769982,0.0376544123610303,0.0598333900774679,-0.0655033501574477,0.0371210341764736,95.3187889070162,-0.0726216134534925,0.00655601753046369,-0.641893850610537,0.00126372690723155,0.00341090190482812,-0.00073221033703487
448.623395,-0.0251994233998796,0.0581267046737323,-0.687422451073674,0.153625048371644,0.0018742828087574,0.295618665848818,21.0435703507366,2.5170882493814,1.60807750919617,0.583026349333983,0.166285610618097,-9.70758121030631,0.418115708126792,0.110322960867472,-0.335282742475188,0.0550502573457099,-0.065714872984761,0.0378899139830788,0.0579721380818187,-0.0653024907087098,0.0374617732354481,95.1394876527256,-0.0712151089648635,0.0110256195218462,-0.64366421426613,0.000939014284403297,0.00346883497675761,-0.00149997516948288
448.643395,-0.0217105136790944,0.0583239300596039,-0.681568965991668,0.160009090726238,0.0041259445213416,0.28797060598959,21.0582296298356,2.39834866456737,1.6031921642978,0.596982657184984,0.219068707841955,-9.71079017912599,0.298732558392063,0.105090918269433,-0.448110084559976,0.0520665079150587,-0.0655397908744109,0.0381495214839557,0.0556340481422655,-0.0654546772081007,0.0377612729443754,95.6341628324111,-0.0714324433680749,0.0145248458283008,-0.643851564252345,0.000730428714191816,0.00337542904452384,-0.00193178654865301
448.663395,-0.0181771163592716,0.0585408135684517,-0.675933021878589,0.159224225124605,0.00631048963874276,0.273913557588117,21.0718366598899,2.28578158278547,1.59970661285522,0.606929588084868,0.258093929169721,-9.68512450645918,0.248798323703063,0.0962470850131299,-0.474834295666114,0.0488861220039753,-0.0645849093020409,0.0383920922376352,0.0528853303923838,-0.0652243054036732,0.0380229021013465,95.7446306609,-0.0710240750787381,0.0171110042858507,-0.642100368157216,0.000637871369222851,0.00313003728584834,-0.00202768185661014
